"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Effets de l'adjonction de lipides dans la ration sur les performances de ponte et l'efficacité alimentaire de poules normales ou naines"	"Authors: A. El-Attar  A. Bordas and P. Mérat"	""	"No Co-Author"	"15 October 1986"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1986                         Effets de l'adjonction de lipides dans la ration sur les performances de ponte et l'efficacité alimentaire de poules normales ou naines                         A. El-Attar  A. Bordas & P. Mérat                                   Génétique  sélection  évolution                              volume 18  Article number: 505 (1986)             Cite this article                                                                                                      1273 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      El-Attar  A.  Bordas  A. & Mérat  P. Effets de l'adjonction de lipides dans la ration sur les performances de ponte et l'efficacité alimentaire de poules normales ou naines.                      505 (1986). https://doi.org/10.1186/1297-9686-18-4-505  Published  Full Article"
"Re-examination of selection index for desired gains"	"Authors: Y. Itoh and Y. Yamanda"	""	"No Co-Author"	"15 October 1986"	"(To access the full article  please see PDF)"	"Full Article  Selection Index"	"                                                   Research                                            Open Access                                                              Published: 15 October 1986                         Re-examination of selection index for desired gains                         Y. Itoh & Y. Yamanda                                   Génétique  sélection  évolution                              volume 18  Article number: 499 (1986)             Cite this article                                                                                                      892 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Itoh  Y.  Yamanda  Y. Re-examination of selection index for desired gains.                      499 (1986). https://doi.org/10.1186/1297-9686-18-4-499  Published  Full Article  Selection Index"
"Prediction of breeding values when variances are not known"	"Authors: D. Gianola  J.L. Foulley and R.L. Fernando"	""	"No Co-Author"	"15 October 1986"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1986                         Prediction of breeding values when variances are not known                         D. Gianola  J.L. Foulley & R.L. Fernando                                   Génétique  sélection  évolution                              volume 18  Article number: 485 (1986)             Cite this article                                                                                                      1399 Accesses                                                                                                     34 Citations                                                                                             Metrics details                                                                                                                                      Gianola  D.  Foulley  J. & Fernando  R. Prediction of breeding values when variances are not known.                      485 (1986). https://doi.org/10.1186/1297-9686-18-4-485  Published  Full Article"
"Estimation of realized heritability in a selected population using mixed model methods"	"Authors: R. Thompson"	""	"No Co-Author"	"15 October 1986"	"(To access the full article  please see PDF)"	"Model Method  Full Article  Mixed Model Method"	"                                                   Research                                            Open Access                                                              Published: 15 October 1986                         Estimation of realized heritability in a selected population using mixed model methods                         R. Thompson                                   Génétique  sélection  évolution                              volume 18  Article number: 475 (1986)             Cite this article                                                                                                      2446 Accesses                                                                                                     19 Citations                                                                                             Metrics details                                                                                                                                      Thompson  R. Estimation of realized heritability in a selected population using mixed model methods.                      475 (1986). https://doi.org/10.1186/1297-9686-18-4-475  Published  Model Method  Full Article  Mixed Model Method"
"Interest in quantitative genetics of Dutt's and Deak's methods for numerical computation of multivariate normal probability integrals"	"Authors: V. Ducrocq and J.J. Colleau"	""	"No Co-Author"	"15 October 1986"	"(To access the full article  please see PDF)"	"Numerical Computation  Normal Probability  Full Article  Quantitative Genetic  Probability Integral"	"                                                   Research                                            Open Access                                                              Published: 15 October 1986                         Interest in quantitative genetics of Dutt's and Deak's methods for numerical computation of multivariate normal probability integrals                         V. Ducrocq & J.J. Colleau                                   Génétique  sélection  évolution                              volume 18  Article number: 447 (1986)             Cite this article                                                                                                      1493 Accesses                                                                                                     11 Citations                                                                                             Metrics details                                                                                                                                      Ducrocq  V.  Colleau  J. Interest in quantitative genetics of Dutt's and Deak's methods for numerical computation of multivariate normal probability integrals.                      447 (1986). https://doi.org/10.1186/1297-9686-18-4-447  Published  Numerical Computation  Normal Probability  Full Article  Quantitative Genetic  Probability Integral"
"Experimental comparison of methods for simultaneous selection of two correlated traits in Tribolium. 2. Index selection and independent culling levels: a replicated single generation test"	"Authors: J.L. Campo and Carmen Rodriguez"	""	"No Co-Author"	"15 October 1986"	"(To access the full article  please see PDF)"	"Single Generation  Generation Test  Experimental Comparison  Full Article  Index Selection"	"                                                   Research                                            Open Access                                                              Published: 15 October 1986                         Experimental comparison of methods for simultaneous selection of two correlated traits in Tribolium. 2. Index selection and independent culling levels: a replicated single generation test                         J.L. Campo & Carmen Rodriguez                                   Génétique  sélection  évolution                              volume 18  Article number: 437 (1986)             Cite this article                                                                                                      1279 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      Campo  J.  Rodriguez  C. Experimental comparison of methods for simultaneous selection of two correlated traits in . 2. Index selection and independent culling levels: a replicated single generation test.                      437 (1986). https://doi.org/10.1186/1297-9686-18-4-437  Published  Single Generation  Generation Test  Experimental Comparison  Full Article  Index Selection"
"Selection for abdominal bristle number in Drosophila subobscura  a highly polymorphic species for gene arrangements"	"Authors: Maria-José Martinez-Sebastian and J.L. Mensua"	""	"No Co-Author"	"15 October 1986"	"(To access the full article  please see PDF)"	"Full Article  Gene Arrangement  Polymorphic Species"	"                                                   Research                                            Open Access                                                              Published: 15 October 1986                         Selection for abdominal bristle number in Drosophila subobscura  a highly polymorphic species for gene arrangements                         Maria-José Martinez-Sebastian & J.L. Mensua                                   Génétique  sélection  évolution                              volume 18  Article number: 427 (1986)             Cite this article                                                                                                      823 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Martinez-Sebastian  M.  Mensua  J. Selection for abdominal bristle number in   a highly polymorphic species for gene arrangements.                      427 (1986). https://doi.org/10.1186/1297-9686-18-4-427  Published  Full Article  Gene Arrangement  Polymorphic Species"
"Enzymatic heterozygosity and morphological variance in synthetic populations of Drosophila melanogaster"	"Authors: Gloria Blanco Lizana and J.A. Sanchez Prado"	""	"No Co-Author"	"15 October 1986"	"(To access the full article  please see PDF)"	"Morphological Variance  Full Article  Synthetic Population  Enzymatic Heterozygosity"	"                                                   Research                                            Open Access                                                              Published: 15 October 1986                         Enzymatic heterozygosity and morphological variance in synthetic populations of Drosophila melanogaster                         Gloria Blanco Lizana & J.A. Sanchez Prado                                   Génétique  sélection  évolution                              volume 18  Article number: 417 (1986)             Cite this article                                                                                                      1281 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Lizana  G.B.  Prado  J. Enzymatic heterozygosity and morphological variance in synthetic populations of .                      417 (1986). https://doi.org/10.1186/1297-9686-18-4-417  Published  Morphological Variance  Full Article  Synthetic Population  Enzymatic Heterozygosity"
"Alcohol tolerance and Adh gene frequencies in European and African populations of Drosophila melanogaster"	"Authors: J.R. David  H. Merçot  P. Capy  S.F. Mcevey and Jeanine Van Herrewege"	""	"No Co-Author"	"15 October 1986"	"(To access the full article  please see PDF)"	"Alcohol  Gene Frequency  African Population  Full Article  Alcohol Tolerance"	"                                                   Research                                            Open Access                                                              Published: 15 October 1986                         Alcohol tolerance and Adh gene frequencies in European and African populations of Drosophila melanogaster                         J.R. David  H. Merçot  P. Capy  S.F. Mcevey & Jeanine Van Herrewege                                   Génétique  sélection  évolution                              volume 18  Article number: 405 (1986)             Cite this article                                                                                                      2583 Accesses                                                                                                     33 Citations                                                                                             Metrics details                                                                                                                                      David  J.  Merçot  H.  Capy  P.  Alcohol tolerance and  gene frequencies in European and African populations of .                      405 (1986). https://doi.org/10.1186/1297-9686-18-4-405  Published  Alcohol  Gene Frequency  African Population  Full Article  Alcohol Tolerance"
"Thermosensibilité de l'expression ou de la transmission d'un facteur féminisant responsable de certaines formes de monogénie chez le Crustacé Oniscoïde Armadillidium vulgare Latreille"	"Authors: P. Juchault and J.J. Legrand"	""	"No Co-Author"	"15 October 1986"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1986                         Thermosensibilité de l'expression ou de la transmission d'un facteur féminisant responsable de certaines formes de monogénie chez le Crustacé Oniscoïde Armadillidium vulgare Latreille                         P. Juchault & J.J. Legrand                                   Génétique  sélection  évolution                              volume 18  Article number: 393 (1986)             Cite this article                                                                                                      1369 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Juchault  P.  Legrand  J. Thermosensibilité de l'expression ou de la transmission d'un facteur féminisant responsable de certaines formes de monogénie chez le Crustacé Oniscoïde  Latreille.                      393 (1986). https://doi.org/10.1186/1297-9686-18-4-393  Published  Full Article"
"Gene segregation in gynogenetic brown trout (Salmo trutta L.): systematically high frequencies of post-reduction"	"Authors: R. Guyomard"	""	"No Co-Author"	"15 October 1986"	"(To access the full article  please see PDF)"	"Brown Trout  Full Article  Gene Segregation"	"                                                   Research                                            Open Access                                                              Published: 15 October 1986                         Gene segregation in gynogenetic brown trout (Salmo trutta L.): systematically high frequencies of post-reduction                         R. Guyomard                                   Génétique  sélection  évolution                              volume 18  Article number: 385 (1986)             Cite this article                                                                                                      1067 Accesses                                                                                                     6 Citations                                                                                             Metrics details                                                                                                                                      Guyomard  R. Gene segregation in gynogenetic brown trout ( L.): systematically high frequencies of post-reduction.                      385 (1986). https://doi.org/10.1186/1297-9686-18-4-385  Published  Brown Trout  Full Article  Gene Segregation"
"Pig gene mapping: assignment of the genes for mannosephosphate isomerase (MPI) and nucleoside phosphorylase (NP) to chromosome no. 7"	"Authors: G. Dolf and G. Stranzinger"	""	"No Co-Author"	"15 October 1986"	"(To access the full article  please see PDF)"	"Gene Mapping  Nucleoside  Phosphorylase  Full Article  Mannosephosphate"	"                                                   Research                                            Open Access                                                              Published: 15 October 1986                         Pig gene mapping: assignment of the genes for mannosephosphate isomerase (MPI) and nucleoside phosphorylase (NP) to chromosome no. 7                         G. Dolf & G. Stranzinger                                   Génétique  sélection  évolution                              volume 18  Article number: 375 (1986)             Cite this article                                                                                                      1532 Accesses                                                                                                     13 Citations                                                                                             Metrics details                                                                                                                                      Dolf  G.  Stranzinger  G. Pig gene mapping: assignment of the genes for mannosephosphate isomerase (MPI) and nucleoside phosphorylase (NP) to chromosome no. 7.                      375 (1986). https://doi.org/10.1186/1297-9686-18-4-375  Published  Gene Mapping  Nucleoside  Phosphorylase  Full Article  Mannosephosphate"
