"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Comparaison du comportement maternel en bergerie à la parturition chez des brebis primipares ou multipares de race Romanov  Préalpes du Sud et Ile-de-France"	"Authors: P. Poindron  Ildiko Raksanyi  P. Orgeur and P. Le Neindre"	""	"No Co-Author"	"15 October 1984"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1984                         Comparaison du comportement maternel en bergerie à la parturition chez des brebis primipares ou multipares de race Romanov  Préalpes du Sud et Ile-de-France                         P. Poindron  Ildiko Raksanyi  P. Orgeur & P. Le Neindre                                   Génétique  sélection  évolution                              volume 16  Article number: 503 (1984)             Cite this article                                                                                                      2416 Accesses                                                                                                     32 Citations                                                                                             Metrics details                                                                                                                                      Poindron  P.  Raksanyi  I.  Orgeur  P.  Comparaison du comportement maternel en bergerie à la parturition chez des brebis primipares ou multipares de race Romanov  Préalpes du Sud et .                      503 (1984). https://doi.org/10.1186/1297-9686-16-4-503  Published  Full Article"
"Composition corporelle de poulets « Cou nu » ou normalement emplumés selon le taux protéique de la ration"	"Authors: A. Zein-El-Dein  P. Mérat and A. Bordas"	""	"No Co-Author"	"15 October 1984"	"(To access the full article  please see PDF)"	"Full Article  Composition Corporelle"	"                                                   Research                                            Open Access                                                              Published: 15 October 1984                         Composition corporelle de poulets « Cou nu » ou normalement emplumés selon le taux protéique de la ration                         A. Zein-El-Dein  P. Mérat & A. Bordas                                   Génétique  sélection  évolution                              volume 16  Article number: 491 (1984)             Cite this article                                                                                                      2037 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Zein-El-Dein  A.  Mérat  P. & Bordas  A. Composition corporelle de poulets « Cou nu » ou normalement emplumés selon le taux protéique de la ration.                      491 (1984). https://doi.org/10.1186/1297-9686-16-4-491  Published  Full Article  Composition Corporelle"
"Conséquences sur le progrès génétique laitier d'une sélection sur des caractères secondaires chez les bovins"	"Authors: V. Ducrocq"	""	"No Co-Author"	"15 October 1984"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1984                         Conséquences sur le progrès génétique laitier d'une sélection sur des caractères secondaires chez les bovins                         V. Ducrocq                                   Génétique  sélection  évolution                              volume 16  Article number: 467 (1984)             Cite this article                                                                                                      3087 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Ducrocq  V. Conséquences sur le progrès génétique laitier d'une sélection sur des caractères secondaires chez les bovins.                      467 (1984). https://doi.org/10.1186/1297-9686-16-4-467  Published  Full Article"
"Interactions géniteur × population des partenaires II. Détection par des expériences de sélection"	"Authors: J.M. Brun"	""	"No Co-Author"	"15 October 1984"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1984                         Interactions géniteur × population des partenaires II. Détection par des expériences de sélection                         J.M. Brun                                   Génétique  sélection  évolution                              volume 16  Article number: 455 (1984)             Cite this article                                                                                                      965 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Brun  J. Interactions géniteur × population des partenaires II. Détection par des expériences de sélection.                      455 (1984). https://doi.org/10.1186/1297-9686-16-4-455  Published  Full Article"
"Estimation de la valeur génétique des reproducteurs dans les cas d'incertitude sur les apparentements I. Formulation des indices de sélection"	"Authors: J.P. Poivey and J.M. Elsen"	""	"No Co-Author"	"15 October 1984"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1984                         Estimation de la valeur génétique des reproducteurs dans les cas d'incertitude sur les apparentements I. Formulation des indices de sélection                         J.P. Poivey & J.M. Elsen                                   Génétique  sélection  évolution                              volume 16  Article number: 445 (1984)             Cite this article                                                                                                      1194 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Poivey  J.  Elsen  J. Estimation de la valeur génétique des reproducteurs dans les cas d'incertitude sur les apparentements I. Formulation des indices de sélection.                      445 (1984). https://doi.org/10.1186/1297-9686-16-4-445  Published  Full Article"
"Conditional probabilities of identity of genes at a locus linked to a marker"	"Authors: C. Chevalet  M. Gillois and Jacqueline Vu Tien Khang"	""	"No Co-Author"	"15 October 1984"	"(To access the full article  please see PDF)"	"Conditional Probability  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1984                         Conditional probabilities of identity of genes at a locus linked to a marker                         C. Chevalet  M. Gillois & Jacqueline Vu Tien Khang                                   Génétique  sélection  évolution                              volume 16  Article number: 431 (1984)             Cite this article                                                                                                      1369 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Chevalet  C.  Gillois  M. & Khang  J.V.T. Conditional probabilities of identity of genes at a locus linked to a marker.                      431 (1984). https://doi.org/10.1186/1297-9686-16-4-431  Published  Conditional Probability  Full Article"
"Analyse expérimentale de trois niveaux d'interactions entre Drosophila melanogaster et le parasite Leptopilina boulardi (sympatrie  allopatrie  xénopatrie)"	"Authors: Y. Carton and F. Frey"	""	"No Co-Author"	"15 October 1984"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1984                         Analyse expérimentale de trois niveaux d'interactions entre Drosophila melanogaster et le parasite Leptopilina boulardi (sympatrie  allopatrie  xénopatrie)                         Y. Carton & F. Frey                                   Génétique  sélection  évolution                              volume 16  Article number: 417 (1984)             Cite this article                                                                                                      1741 Accesses                                                                                                     17 Citations                                                                                             Metrics details                                                                                                                                      Carton  Y.  Frey  F. Analyse expérimentale de trois niveaux d'interactions entre  et le parasite  (sympatrie  allopatrie  xénopatrie).                      417 (1984). https://doi.org/10.1186/1297-9686-16-4-417  Published  Full Article"
"Linkage in cattle between the major histocompatibility complex (BoLA) and the M blood group system"	"Authors: H. Leveziel and H.C. Hines"	""	"No Co-Author"	"15 October 1984"	"(To access the full article  please see PDF)"	"Major Histocompatibility Complex  Blood Group  Full Article  Group System  Blood Group System"	"                                                   Research                                            Open Access                                                              Published: 15 October 1984                         Linkage in cattle between the major histocompatibility complex (BoLA) and the M blood group system                         H. Leveziel & H.C. Hines                                   Génétique  sélection  évolution                              volume 16  Article number: 405 (1984)             Cite this article                                                                                                      1343 Accesses                                                                                                     36 Citations                                                                                             Metrics details                                                                                                                                      Leveziel  H.  Hines  H. Linkage in cattle between the major histocompatibility complex (BoLA) and the M blood group system.                      405 (1984). https://doi.org/10.1186/1297-9686-16-4-405  Published  Major Histocompatibility Complex  Blood Group  Full Article  Group System  Blood Group System"
"Quelques cas de dysgénésie gonadique chez la jument causés par différentes aberrations gonosomiques (monosomie X  mosaïque X/XX et caryotype XY)"	"Authors: E.P. Cribiu"	""	"No Co-Author"	"15 October 1984"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1984                         Quelques cas de dysgénésie gonadique chez la jument causés par différentes aberrations gonosomiques (monosomie X  mosaïque X/XX et caryotype XY)                         E.P. Cribiu                                   Génétique  sélection  évolution                              volume 16  Article number: 397 (1984)             Cite this article                                                                                                      1648 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      Cribiu  E. Quelques cas de dysgénésie gonadique chez la jument causés par différentes aberrations gonosomiques (monosomie X  mosaïque X/XX et caryotype XY).                      397 (1984). https://doi.org/10.1186/1297-9686-16-4-397  Published  Full Article"
"Escherichia coli K88 adhesion: A comparison of Chinese and Large White piglets"	"Authors: J.P. Chappuis  Yvonne Duval-Iflah  L. Ollivier and C. Legault"	""	"No Co-Author"	"15 July 1984"	"(To access the full article  please see PDF)"	"Escherichia Coli  Full Article  Large White Piglet"	"                                                   Research                                            Open Access                                                              Published: 15 July 1984                         Escherichia coli K88 adhesion: A comparison of Chinese and Large White piglets                         J.P. Chappuis  Yvonne Duval-Iflah  L. Ollivier & C. Legault                                   Génétique  sélection  évolution                              volume 16  Article number: 385 (1984)             Cite this article                                                                                                      1539 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      Chappuis  J.  Duval-Iflah  Y.  Ollivier  L.   K88 adhesion: A comparison of  and  piglets.                      385 (1984). https://doi.org/10.1186/1297-9686-16-3-385  Published  Escherichia Coli  Full Article  Large White Piglet"
