"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Frequency and source of chromosome abnormalities in chick embryos"	"Authors: N. S. Fechheimer"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Chromosome Abnormality  Chick Embryo  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Frequency and source of chromosome abnormalities in chick embryos                         N. S. Fechheimer                                   Genetics Selection Evolution                              volume 9  Article number: 541 (1977)             Cite this article                                                                                                      544 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Fechheimer  N.S. Frequency and source of chromosome abnormalities in chick embryos.                      541 (1977). https://doi.org/10.1186/1297-9686-9-4-541  Published  Chromosome Abnormality  Chick Embryo  Full Article"
"C-banding in sheep with balanced homolog interchromosomal translocation"	"Authors: B. Glahn-Luft and R. Wassmuth"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article  Interchromosomal Translocation  Balance Homolog"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         C-banding in sheep with balanced homolog interchromosomal translocation                         B. Glahn-Luft & R. Wassmuth                                   Genetics Selection Evolution                              volume 9  Article number: 540c (1977)             Cite this article                                                                                                      336 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Glahn-Luft  B.  Wassmuth  R. C-banding in sheep with balanced homolog interchromosomal translocation.                      540c (1977). https://doi.org/10.1186/1297-9686-9-4-540C  Published  Full Article  Interchromosomal Translocation  Balance Homolog"
"Cytogenetic study on domestic pig (Sus scrofa)"	"Authors: C. C. Lin and R. B. Church"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Cytogenetic Study  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Cytogenetic study on domestic pig (Sus scrofa)                         C. C. Lin & R. B. Church                                   Genetics Selection Evolution                              volume 9  Article number: 540a (1977)             Cite this article                                                                                                      466 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Lin  C.C.  Church  R.B. Cytogenetic study on domestic pig ().                      540a (1977). https://doi.org/10.1186/1297-9686-9-4-540A  Published  Cytogenetic Study  Full Article"
"Nucleolus Organisers in Chromosomes of some Domestic Animals"	"Authors: P. S. Sysa  Henni Hohn and Irmild Schmidt"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Domestic Animal  Full Article  Nucleolus Organiser"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Nucleolus Organisers in Chromosomes of some Domestic Animals                         P. S. Sysa  Henni Hohn & Irmild Schmidt                                   Genetics Selection Evolution                              volume 9  Article number: 540d (1977)             Cite this article                                                                                                      424 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Sysa  P.S.  Hohn  H. & Schmidt  I. Nucleolus Organisers in Chromosomes of some Domestic Animals.                      540d (1977). https://doi.org/10.1186/1297-9686-9-4-540D  Published  Domestic Animal  Full Article  Nucleolus Organiser"
"Chromosome Aberrations in Pigs after Vaccination with living Vaccine against Swine Fever"	"Authors: L. Lojda and J. Rubes"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Chromosome Aberration  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Chromosome Aberrations in Pigs after Vaccination with living Vaccine against Swine Fever                         L. Lojda & J. Rubes                                   Genetics Selection Evolution                              volume 9  Article number: 540b (1977)             Cite this article                                                                                                      494 Accesses                                                                                                              Metrics details                                                                                                                                      Lojda  L.  Rubes  J. Chromosome Aberrations in Pigs after Vaccination with living Vaccine against Swine Fever.                      540b (1977). https://doi.org/10.1186/1297-9686-9-4-540B  Published  Chromosome Aberration  Full Article"
"Remarks on Identification of X chromosome in Pig"	"Authors: P. Sysa"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Remarks on Identification of X chromosome in Pig                         P. Sysa                                   Genetics Selection Evolution                              volume 9  Article number: 539b (1977)             Cite this article                                                                                                      397 Accesses                                                                                                              Metrics details                                                                                                                                      Sysa  P. Remarks on Identification of X chromosome in Pig.                      539b (1977). https://doi.org/10.1186/1297-9686-9-4-539B  Published  Full Article"
"The effect of Feeding Various Levels of Aflatoxin B1 on the chromosome Pattern of Rats and Pigs"	"Authors: L. Lojda and V. Petrickova"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Aflatoxin  Full Article  Chromosome Pattern"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         The effect of Feeding Various Levels of Aflatoxin B1 on the chromosome Pattern of Rats and Pigs                         L. Lojda & V. Petrickova                                   Genetics Selection Evolution                              volume 9  Article number: 539c (1977)             Cite this article                                                                                                      603 Accesses                                                                                                              Metrics details                                                                                                                                      Lojda  L.  Petrickova  V. The effect of Feeding Various Levels of Aflatoxin B on the chromosome Pattern of Rats and Pigs.                      539c (1977). https://doi.org/10.1186/1297-9686-9-4-539C  Published  Aflatoxin  Full Article  Chromosome Pattern"
"R-banding patterns of the dog chromosomes"	"Authors: M. Hageltorn"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         R-banding patterns of the dog chromosomes                         M. Hageltorn                                   Genetics Selection Evolution                              volume 9  Article number: 539a (1977)             Cite this article                                                                                                      1313 Accesses                                                                                                              Metrics details                                                                                                                                      Hageltorn  M. R-banding patterns of the dog chromosomes.                      539a (1977). https://doi.org/10.1186/1297-9686-9-4-539A  Published  Full Article"
"Variability of banding patterns in chromosome Fl of the cat karyotype"	"Authors: M. Hageltorn"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Banding Pattern  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         Variability of banding patterns in chromosome Fl of the cat karyotype                         M. Hageltorn                                   Genetics Selection Evolution                              volume 9  Article number: 538c (1977)             Cite this article                                                                                                      412 Accesses                                                                                                              Metrics details                                                                                                                                      Hageltorn  M. Variability of banding patterns in chromosome Fl of the cat karyotype.                      538c (1977). https://doi.org/10.1186/1297-9686-9-4-538C  Published  Banding Pattern  Full Article"
"An Autosomal Pericentric Inversion in Gallus domesticus"	"Authors: D. L. Pollock and N. S. Fechheimer"	""	"No Co-Author"	"15 October 1977"	"(To access the full article  please see PDF)"	"Full Article  Pericentric Inversion  Gallus Domesticus"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1977                         An Autosomal Pericentric Inversion in Gallus domesticus                         D. L. Pollock & N. S. Fechheimer                                   Genetics Selection Evolution                              volume 9  Article number: 538a (1977)             Cite this article                                                                                                      368 Accesses                                                                                                              Metrics details                                                                                                                                      Pollock  D.L.  Fechheimer  N.S. An Autosomal Pericentric Inversion in .                      538a (1977). https://doi.org/10.1186/1297-9686-9-4-538A  Published  Full Article  Pericentric Inversion  Gallus Domesticus"
