"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Estimation des paramètres génétiques de la taille de portée des agnelles Lacaune après fécondation sur œstrus naturel et induit"	"Authors: L. Bodin"	""	"No Co-Author"	"15 October 1979"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1979                         Estimation des paramètres génétiques de la taille de portée des agnelles Lacaune après fécondation sur œstrus naturel et induit                         L. Bodin                                   Annales de génétique et de sélection animale                              volume 11  Article number: 413 (1979)             Cite this article                                                                                                      1854 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Bodin  L. Estimation des paramètres génétiques de la taille de portée des agnelles  après fécondation sur œstrus naturel et induit.                      413 (1979). https://doi.org/10.1186/1297-9686-11-4-413  Published  Full Article"
"Gène cou nu et performances de croissance selon la température chez le poulet"	"Authors: L. E. Monnet  A. Bordas and Mérat P."	""	"No Co-Author"	"15 October 1979"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1979                         Gène cou nu et performances de croissance selon la température chez le poulet                         L. E. Monnet  A. Bordas & Mérat P.                                   Annales de génétique et de sélection animale                              volume 11  Article number: 397 (1979)             Cite this article                                                                                                      1368 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Monnet  L.E.  Bordas  A. & P.  M. Gène  et performances de croissance selon la température chez le poulet.                      397 (1979). https://doi.org/10.1186/1297-9686-11-4-397  Published  Full Article"
"Fréquences de génes à effets visibles dans la population des chats de la ville de Tours (Indre-et-Loire  France)"	"Authors: Ph. Dreux"	""	"No Co-Author"	"15 October 1979"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1979                         Fréquences de génes à effets visibles dans la population des chats de la ville de Tours (Indre-et-Loire  France)                         Ph. Dreux                                   Annales de génétique et de sélection animale                              volume 11  Article number: 391 (1979)             Cite this article                                                                                                      873 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Dreux  P. Fréquences de génes à effets visibles dans la population des chats de la ville de Tours (Indre-et-Loire  France).                      391 (1979). https://doi.org/10.1186/1297-9686-11-4-391  Published  Full Article"
"Étude de quelques variants colorés du porc Créole de la Guadeloupe"	"Authors: J. J. Lauvergne and I. Canope"	""	"No Co-Author"	"15 October 1979"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1979                         Étude de quelques variants colorés du porc Créole de la Guadeloupe                         J. J. Lauvergne & I. Canope                                   Annales de génétique et de sélection animale                              volume 11  Article number: 381 (1979)             Cite this article                                                                                                      1325 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Lauvergne  J.J.  Canope  I. Étude de quelques variants colorés du porc  de la Guadeloupe.                      381 (1979). https://doi.org/10.1186/1297-9686-11-4-381  Published  Full Article"
"The Syndrome of Arthrogryposis and Palatoschisis (SAP) in Charolais cattle; Abnormal motor innervation and defect in the focalization of 16 S acetylcholinesterase in the end-plates rich regions of the muscle"	"Authors: F. Rieger  Martine Pinçon-Raymond  P. Dreyfus  Monique Guittard and M. Fardeau"	""	"No Co-Author"	"15 October 1979"	"(To access the full article  please see PDF)"	"Acetylcholinesterase  Full Article  Rich Region  Abnormal Motor  Motor Innervation"	"                                                   Research                                            Open Access                                                              Published: 15 October 1979                         The Syndrome of Arthrogryposis and Palatoschisis (SAP) in Charolais cattle; Abnormal motor innervation and defect in the focalization of 16 S acetylcholinesterase in the end-plates rich regions of the muscle                         F. Rieger  Martine Pinçon-Raymond  P. Dreyfus  Monique Guittard & M. Fardeau                                   Annales de génétique et de sélection animale                              volume 11  Article number: 371 (1979)             Cite this article                                                                                                      1825 Accesses                                                                                                              Metrics details                                                                                                                                      Rieger  F.  Pinçon-Raymond  M.  Dreyfus  P.  The Syndrome of Arthrogryposis and Palatoschisis (SAP) in Charolais cattle; Abnormal motor innervation and defect in the focalization of 16 S acetylcholinesterase in the end-plates rich regions of the muscle.                      371 (1979). https://doi.org/10.1186/1297-9686-11-4-371  Published  Acetylcholinesterase  Full Article  Rich Region  Abnormal Motor  Motor Innervation"
"Une nouvelle translocation réciproque t (4q+ ; 14q-) chez le porc domestique (Sus scrofa domestica)"	"Authors: C. P Popescu and C. Legault"	""	"No Co-Author"	"15 October 1979"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1979                         Une nouvelle translocation réciproque t (4q+ ; 14q-) chez le porc domestique (Sus scrofa domestica)                         C. P Popescu & C. Legault                                   Annales de génétique et de sélection animale                              volume 11  Article number: 361 (1979)             Cite this article                                                                                                      1100 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Popescu  C.P.  Legault  C. Une nouvelle translocation réciproque t (4q+ ; 14q-) chez le porc domestique ().                      361 (1979). https://doi.org/10.1186/1297-9686-11-4-361  Published  Full Article"
"Le complexe d'histocompatibilité majeur chez l'homme et chez les animaux"	"Authors: H. Leveziel"	""	"No Co-Author"	"15 July 1979"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1979                         Le complexe d'histocompatibilité majeur chez l'homme et chez les animaux                         H. Leveziel                                   Annales de génétique et de sélection animale                              volume 11  Article number: 281 (1979)             Cite this article                                                                                                      18k Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Leveziel  H. Le complexe d'histocompatibilité majeur chez l'homme et chez les animaux.                      281 (1979). https://doi.org/10.1186/1297-9686-11-3-281  Published  Full Article"
"A review of literature on the syndrome of arthrogryposis and palatoschisis (S.A.P.) in Charolais cattle 1976–1979"	"Authors: J. J. Lauvergne  W. E. Howell  F. Rieger and A. Faucon"	""	"No Co-Author"	"15 July 1979"	"(To access the full article  please see PDF)"	"Full Article  Charolais Cattle"	"                                                   Research                                            Open Access                                                              Published: 15 July 1979                         A review of literature on the syndrome of arthrogryposis and palatoschisis (S.A.P.) in Charolais cattle 1976–1979                         J. J. Lauvergne  W. E. Howell  F. Rieger & A. Faucon                                   Annales de génétique et de sélection animale                              volume 11  Article number: 271 (1979)             Cite this article                                                                                                      1302 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Lauvergne  J.J.  Howell  W.E.  Rieger  F.  A review of literature on the syndrome of arthrogryposis and palatoschisis (S.A.P.) in  cattle 1976–1979.                      271 (1979). https://doi.org/10.1186/1297-9686-11-3-271  Published  Full Article  Charolais Cattle"
"Gène de réduction de taille lié au sexe chez la poule (dwB): effet sur la ponte et la consommation d'aliment"	"Authors: G. Coquerelle and P. Mérat"	""	"No Co-Author"	"15 July 1979"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1979                         Gène de réduction de taille lié au sexe chez la poule (dwB): effet sur la ponte et la consommation d'aliment                         G. Coquerelle & P. Mérat                                   Annales de génétique et de sélection animale                              volume 11  Article number: 267 (1979)             Cite this article                                                                                                      907 Accesses                                                                                                              Metrics details                                                                                                                                      Coquerelle  G.  Mérat  P. Gène de réduction de taille lié au sexe chez la poule (): effet sur la ponte et la consommation d'aliment.                      267 (1979). https://doi.org/10.1186/1297-9686-11-3-267  Published  Full Article"
"Déterminisme génétique de la ponte de femelles vierges de Tribolium castaneum en milieu standard et en milieu dégradé"	"Authors: G. Bolet  Araceli Gallego and F. Orozco"	""	"No Co-Author"	"15 July 1979"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1979                         Déterminisme génétique de la ponte de femelles vierges de Tribolium castaneum en milieu standard et en milieu dégradé                         G. Bolet  Araceli Gallego & F. Orozco                                   Annales de génétique et de sélection animale                              volume 11  Article number: 251 (1979)             Cite this article                                                                                                      1932 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Bolet  G.  Gallego  A. & Orozco  F. Déterminisme génétique de la ponte de femelles vierges de  en milieu standard et en milieu dégradé.                      251 (1979). https://doi.org/10.1186/1297-9686-11-3-251  Published  Full Article"
