"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"A reparameterization to improve numerical optimization in multivariate REML (co)variance component estimation"	"Authors: E Groeneveld"	""	"No Co-Author"	"15 December 1994"	"(To access the full article  please see PDF)"	"Variance Component  Numerical Optimization  Full Article  Component Estimation  Variance Component Estimation"	"                                                   Research                                            Open Access                                                              Published: 15 December 1994                         A reparameterization to improve numerical optimization in multivariate REML (co)variance component estimation                         E Groeneveld                                   Genetics Selection Evolution                              volume 26  Article number: 537 (1994)             Cite this article                                                                                                      1598 Accesses                                                                                                     30 Citations                                                                                             Metrics details                                                                                                                                      Groeneveld  E. A reparameterization to improve numerical optimization in multivariate REML (co)variance component estimation.                      537 (1994). https://doi.org/10.1186/1297-9686-26-6-537  Received Accepted Published  Variance Component  Numerical Optimization  Full Article  Component Estimation  Variance Component Estimation"
"Strategies for controlling rates of inbreeding in MOET nucleus schemes for beef cattle"	"Authors: B Villanueva  JA Woolliams and G Simm"	""	"No Co-Author"	"15 December 1994"	"(To access the full article  please see PDF)"	"Full Article  Beef Cattle  Nucleus Scheme"	"                                                   Research                                            Open Access                                                              Published: 15 December 1994                         Strategies for controlling rates of inbreeding in MOET nucleus schemes for beef cattle                         B Villanueva  JA Woolliams & G Simm                                   Genetics Selection Evolution                              volume 26  Article number: 517 (1994)             Cite this article                                                                                                      1523 Accesses                                                                                                     19 Citations                                                                                             Metrics details                                                                                                                                      Villanueva  B.  Woolliams  J. & Simm  G. Strategies for controlling rates of inbreeding in MOET nucleus schemes for beef cattle.                      517 (1994). https://doi.org/10.1186/1297-9686-26-6-517  Received Accepted Published  Full Article  Beef Cattle  Nucleus Scheme"
"A deterministic multi-tier model of assortative mating following selection"	"Authors: RK Shepherd and BP Kinghorn"	""	"No Co-Author"	"15 December 1994"	"(To access the full article  please see PDF)"	"Assortative Mating  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 December 1994                         A deterministic multi-tier model of assortative mating following selection                         RK Shepherd & BP Kinghorn                                   Genetics Selection Evolution                              volume 26  Article number: 495 (1994)             Cite this article                                                                                                      967 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Shepherd  R.  Kinghorn  B. A deterministic multi-tier model of assortative mating following selection.                      495 (1994). https://doi.org/10.1186/1297-9686-26-6-495  Received Accepted Published  Assortative Mating  Full Article"
"Parallel selection of ethanol and acetic-acid tolerance in Drosophila melanogaster populations from India"	"Authors: R Parkash  Shamina and Neena"	""	"No Co-Author"	"15 December 1994"	"(To access the full article  please see PDF)"	"Full Article  Parallel Selection"	"                                                   Research                                            Open Access                                                              Published: 15 December 1994                         Parallel selection of ethanol and acetic-acid tolerance in Drosophila melanogaster populations from India                         R Parkash  Shamina & Neena                                   Genetics Selection Evolution                              volume 26  Article number: 485 (1994)             Cite this article                                                                                                      971 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Parkash  R.  Shamina & Neena Parallel selection of ethanol and acetic-acid tolerance in  populations from India.                      485 (1994). https://doi.org/10.1186/1297-9686-26-6-485  Received Accepted Published  Full Article  Parallel Selection"
"Interindividual and intercellular polymorphisms of Ag-NOR pattern in mink embryo siblings"	"Authors: GK Isakova"	""	"No Co-Author"	"15 December 1994"	"(To access the full article  please see PDF)"	"Full Article  Embryo Sibling"	"                                                   Research                                            Open Access                                                              Published: 15 December 1994                         Interindividual and intercellular polymorphisms of Ag-NOR pattern in mink embryo siblings                         GK Isakova                                   Genetics Selection Evolution                              volume 26  Article number: 475 (1994)             Cite this article                                                                                                      773 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Isakova  G. Interindividual and intercellular polymorphisms of Ag-NOR pattern in mink embryo siblings.                      475 (1994). https://doi.org/10.1186/1297-9686-26-6-475  Received Accepted Published  Full Article  Embryo Sibling"
"Paramètres génétiques de croissance et de gavage de la cane commune"	"Authors: B Poujardieu  F Guichard and P Laventure"	""	"No Co-Author"	"15 October 1994"	"(To access the full article  please see PDF)"	"Cane  Full Article  Cane Commune"	"                                                   Research                                            Open Access                                                              Published: 15 October 1994                         Paramètres génétiques de croissance et de gavage de la cane commune                         B Poujardieu  F Guichard & P Laventure                                   Genetics Selection Evolution                              volume 26  Article number: 463 (1994)             Cite this article                                                                                                      1240 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Poujardieu  B.  Guichard  F. & Laventure  P. Paramètres génétiques de croissance et de gavage de la cane commune.                      463 (1994). https://doi.org/10.1186/1297-9686-26-5-463  Received Accepted Published  Cane  Full Article  Cane Commune"
"Increase of egg weight with age in normal and dwarf  purebred and crossbred laying hens"	"Authors: F Minvielle  P Mérat  JL Monvoisin  G Coquerelle and A Bordas"	""	"No Co-Author"	"15 October 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1994                         Increase of egg weight with age in normal and dwarf  purebred and crossbred laying hens                         F Minvielle  P Mérat  JL Monvoisin  G Coquerelle & A Bordas                                   Genetics Selection Evolution                              volume 26  Article number: 453 (1994)             Cite this article                                                                                                      1075 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Minvielle  F.  Mérat  P.  Monvoisin  J.  Increase of egg weight with age in normal and dwarf  purebred and crossbred laying hens.                      453 (1994). https://doi.org/10.1186/1297-9686-26-5-453  Received Accepted Published  Full Article"
"Increasing long-term response to selection"	"Authors: NR Wray and ME Goddard"	""	"No Co-Author"	"15 October 1994"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1994                         Increasing long-term response to selection                         NR Wray & ME Goddard                                   Genetics Selection Evolution                              volume 26  Article number: 431 (1994)             Cite this article                                                                                                      2004 Accesses                                                                                                     86 Citations                                                                                             Metrics details                                                                                                                                      Wray  N.  Goddard  M. Increasing long-term response to selection.                      431 (1994). https://doi.org/10.1186/1297-9686-26-5-431  Received Accepted Published  Full Article"
"The genetic control of ovariole number in Sitophilus oryzae L (Coleoptera  Curculionidae) is temperature sensitive"	"Authors: AM Grenier and P Nardon"	""	"No Co-Author"	"15 October 1994"	"(To access the full article  please see PDF)"	"Genetic Control  Full Article  Ovariole Number"	"                                                   Research                                            Open Access                                                              Published: 15 October 1994                         The genetic control of ovariole number in Sitophilus oryzae L (Coleoptera  Curculionidae) is temperature sensitive                         AM Grenier & P Nardon                                   Genetics Selection Evolution                              volume 26  Article number: 413 (1994)             Cite this article                                                                                                      999 Accesses                                                                                                     6 Citations                                                                                             Metrics details                                                                                                                                      Grenier  A.  Nardon  P. The genetic control of ovariole number in  L (Coleoptera  Curculionidae) is temperature sensitive.                      413 (1994). https://doi.org/10.1186/1297-9686-26-5-413  Received Accepted Published  Genetic Control  Full Article  Ovariole Number"
"Ethanol and acetic-acid tolerance in Indian geographical populations of Drosophila immigrans"	"Authors: R Parkash  Neena and Shamina"	""	"No Co-Author"	"15 October 1994"	"(To access the full article  please see PDF)"	"Full Article  Geographical Population"	"                                                   Research                                            Open Access                                                              Published: 15 October 1994                         Ethanol and acetic-acid tolerance in Indian geographical populations of Drosophila immigrans                         R Parkash  Neena & Shamina                                   Genetics Selection Evolution                              volume 26  Article number: 401 (1994)             Cite this article                                                                                                      1015 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Parkash  R.  Neena & Shamina Ethanol and acetic-acid tolerance in Indian geographical populations of .                      401 (1994). https://doi.org/10.1186/1297-9686-26-5-401  Received Accepted Published  Full Article  Geographical Population"
