"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Enregistrement sur une courte période de la consommation d'aliment chez la poule pondeuse pour l'étude génétique de l'efficacité alimentaire"	"Authors: A Bordas and P Mérat"	""	"No Co-Author"	"15 July 1975"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1975                         Enregistrement sur une courte période de la consommation d'aliment chez la poule pondeuse pour l'étude génétique de l'efficacité alimentaire                         A Bordas & P Mérat                                   Annales de génétique et de sélection animale                              volume 7  Article number: 331 (1975)             Cite this article                                                                                                      1591 Accesses                                                                                                     6 Citations                                                                                             Metrics details                                                                                                                                      Bordas  A.  Mérat  P. Enregistrement sur une courte période de la consommation d'aliment chez la poule pondeuse pour l'étude génétique de l'efficacité alimentaire.                      331 (1975). https://doi.org/10.1186/1297-9686-7-3-331  Published  Full Article"
"État présent des connaissances sur le syndrome d'arthrogrypose et de palatoschisis (sap) dans le bétail charolais en france"	"Authors: J.-J. Lauvergne"	""	"No Co-Author"	"15 July 1975"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1975                         État présent des connaissances sur le syndrome d'arthrogrypose et de palatoschisis (sap) dans le bétail charolais en france                         J.-J. Lauvergne                                   Annales de génétique et de sélection animale                              volume 7  Article number: 321 (1975)             Cite this article                                                                                                      1145 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Lauvergne  J. État présent des connaissances sur le syndrome d'arthrogrypose et de palatoschisis (sap) dans le bétail  en france.                      321 (1975). https://doi.org/10.1186/1297-9686-7-3-321  Published  Full Article"
"Deux cas de fusion centrique chez bos taurus L. en suisse"	"Authors: C. P. Popescu  E. P. Cribiu  P. Tschudi and Jeannine Boscher"	"Klinik für Nutztiere und Pferde der Universitât Bern  Lângasstrasse  124  CH-3012  Bern  (Suisse)P. Tschudi"	"No Co-Author"	"15 July 1975"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1975                         Deux cas de fusion centrique chez bos taurus L. en suisse                         C. P. Popescu  E. P. Cribiu  P. Tschudi1 & Jeannine Boscher                                   Annales de génétique et de sélection animale                              volume 7  Article number: 317 (1975)             Cite this article                                                                                                      697 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                     Correspondence to                 P. Tschudi.  Popescu  C.P.  Cribiu  E.P.  Tschudi  P.  Deux cas de fusion centrique chez  L. en suisse.                      317 (1975). https://doi.org/10.1186/1297-9686-7-3-317  Published  Full Article"
"Première étude cytogénétique dans un centre italien d'insémination artificielle"	"Authors: Annamaria de Giovanni  C. P. Popescu  G. Succi and Jeannine Boscher"	"U. N. C. E. 1. A. et Laboratoire de Génétique factorielle  I. N. R. A.  C. N. R. Z.  78350  Jouy en Josas  (France)G. Succi Istituto di Zootecnia Generale  Facoltà di Agraria  Via Celoria 2  Milano  (Italie)Jeannine Boscher"	"No Co-Author"	"15 July 1975"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1975                         Première étude cytogénétique dans un centre italien d'insémination artificielle                         Annamaria de Giovanni  C. P. Popescu  G. Succi1 & Jeannine Boscher2                                   Annales de génétique et de sélection animale                              volume 7  Article number: 311 (1975)             Cite this article                                                                                                      931 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                     Correspondence to                 G. Succi.  de Giovanni  A.  Popescu  C.P.  Succi  G.  Première étude cytogénétique dans un centre italien d'insémination artificielle.                      311 (1975). https://doi.org/10.1186/1297-9686-7-3-311  Published  Full Article"
"Évolution de la fertilité et de la viabilité de populations expérimentales de drosophila melanogaster dérivées d'un seul couple"	"Authors: C. Biémont"	""	"No Co-Author"	"15 July 1975"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1975                         Évolution de la fertilité et de la viabilité de populations expérimentales de drosophila melanogaster dérivées d'un seul couple                         C. Biémont                                   Annales de génétique et de sélection animale                              volume 7  Article number: 303 (1975)             Cite this article                                                                                                      730 Accesses                                                                                                              Metrics details                                                                                                                                      Biémont  C. Évolution de la fertilité et de la viabilité de populations expérimentales de  dérivées d'un seul couple.                      303 (1975). https://doi.org/10.1186/1297-9686-7-3-303  Published  Full Article"
"Heritability of the differences in body weight between sexes at different ages in two strains of chickens"	"Authors: H Ayoub and M Magraby"	""	"No Co-Author"	"15 July 1975"	"(To access the full article  please see PDF)"	"Body Weight  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1975                         Heritability of the differences in body weight between sexes at different ages in two strains of chickens                         H Ayoub & M Magraby                                   Annales de génétique et de sélection animale                              volume 7  Article number: 299 (1975)             Cite this article                                                                                                      764 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Ayoub  H.  Magraby  M. Heritability of the differences in body weight between sexes at different ages in two strains of chickens.                      299 (1975). https://doi.org/10.1186/1297-9686-7-3-299  Published  Body Weight  Full Article"
"Simplification de l'échantillonnage en vue du contrôle laitier qualitatif des brebis et des chèvres"	"Authors: R. Carta  S. Casu  J.C. Flamant and G. Ricordeau"	""	"No Co-Author"	"15 July 1975"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1975                         Simplification de l'échantillonnage en vue du contrôle laitier qualitatif des brebis et des chèvres                         R. Carta  S. Casu  J.C. Flamant & G. Ricordeau                                   Annales de génétique et de sélection animale                              volume 7  Article number: 293 (1975)             Cite this article                                                                                                      972 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Carta  R.  Casu  S.  Flamant  J.  Simplification de l'échantillonnage en vue du contrôle laitier qualitatif des brebis et des chèvres.                      293 (1975). https://doi.org/10.1186/1297-9686-7-3-293  Published  Full Article"
"Comparaison des races ovines chios et frisonne avec leurs croisements  en grèce continentale. I. – Viabilité et reproduction"	"Authors: N. Zervas  J. G. Boyazoglu  P. Kalaissakis  T. Papadimitriou and J.-C. Flamant"	""	"No Co-Author"	"15 July 1975"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1975                         Comparaison des races ovines chios et frisonne avec leurs croisements  en grèce continentale. I. – Viabilité et reproduction                         N. Zervas  J. G. Boyazoglu  P. Kalaissakis  T. Papadimitriou & J.-C. Flamant                                   Annales de génétique et de sélection animale                              volume 7  Article number: 277 (1975)             Cite this article                                                                                                      2014 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Zervas  N.  Boyazoglu  J.G.  Kalaissakis  P.  Comparaison des races ovines  et  avec leurs croisements  en grèce continentale. I. – Viabilité et reproduction.                      277 (1975). https://doi.org/10.1186/1297-9686-7-3-277  Published  Full Article"
"Génétique de la couleur de la toison des races ovines françaises solognote  bizet et berrichonne"	"Authors: J.-J. Lauvergne and P. Raffier"	""	"No Co-Author"	"15 July 1975"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1975                         Génétique de la couleur de la toison des races ovines françaises solognote  bizet et berrichonne                         J.-J. Lauvergne & P. Raffier                                   Annales de génétique et de sélection animale                              volume 7  Article number: 263 (1975)             Cite this article                                                                                                      1993 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Lauvergne  J.  Raffier  P. Génétique de la couleur de la toison des races ovines françaises  et .                      263 (1975). https://doi.org/10.1186/1297-9686-7-3-263  Published  Full Article"
"Hypotrichose congénitale en race bovine normande. I. – Étude descriptive"	"Authors: B. Denis  M. Théret  P. C. Blin  Cl. Bernard and J. J. Lauvergne"	""	"No Co-Author"	"15 July 1975"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1975                         Hypotrichose congénitale en race bovine normande. I. – Étude descriptive                         B. Denis  M. Théret  P. C. Blin  Cl. Bernard & J. J. Lauvergne                                   Annales de génétique et de sélection animale                              volume 7  Article number: 251 (1975)             Cite this article                                                                                                      919 Accesses                                                                                                              Metrics details                                                                                                                                      Denis  B.  Théret  M.  Blin  P.C.  Hypotrichose congénitale en race bovine . I. – Étude descriptive.                      251 (1975). https://doi.org/10.1186/1297-9686-7-3-251  Published  Full Article"
"Selection for milk protein"	"Authors: P.H. Petersen"	""	"No Co-Author"	"15 April 1975"	"(To access the full article  please see PDF)"	"Milk Protein  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1975                         Selection for milk protein                         P.H. Petersen                                   Annales de génétique et de sélection animale                              volume 7  Article number: 242b (1975)             Cite this article                                                                                                      548 Accesses                                                                                                              Metrics details                                                                                                                                      Petersen  P. Selection for milk protein.                      242b (1975). https://doi.org/10.1186/1297-9686-7-2-242B  Published  Milk Protein  Full Article"
"Genetic relationship between thyroid activity and milk yield in cattle"	"Authors: Ø. Joakimsen"	""	"No Co-Author"	"15 April 1975"	"(To access the full article  please see PDF)"	"Genetic Relationship  Milk Yield  Full Article  Thyroid Activity"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1975                         Genetic relationship between thyroid activity and milk yield in cattle                         Ø. Joakimsen                                   Annales de génétique et de sélection animale                              volume 7  Article number: 242c (1975)             Cite this article                                                                                                      389 Accesses                                                                                                              Metrics details                                                                                                                                      Joakimsen  Ø. Genetic relationship between thyroid activity and milk yield in cattle.                      242c (1975). https://doi.org/10.1186/1297-9686-7-2-242C  Published  Genetic Relationship  Milk Yield  Full Article  Thyroid Activity"
"Calving performance in danish breeds of dual purpose cattle"	"Authors: M. Hansen"	""	"No Co-Author"	"15 April 1975"	"(To access the full article  please see PDF)"	"Full Article  Dual Purpose  Danish Breed  Dual Purpose Cattle"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1975                         Calving performance in danish breeds of dual purpose cattle                         M. Hansen                                   Annales de génétique et de sélection animale                              volume 7  Article number: 242a (1975)             Cite this article                                                                                                      349 Accesses                                                                                                              Metrics details                                                                                                                                      Hansen  M. Calving performance in danish breeds of dual purpose cattle.                      242a (1975). https://doi.org/10.1186/1297-9686-7-2-242A  Published  Full Article  Dual Purpose  Danish Breed  Dual Purpose Cattle"
"Correlated change in persistency of lactation selecting for total butterfat yield"	"Authors: O. Madsen"	""	"No Co-Author"	"15 April 1975"	"(To access the full article  please see PDF)"	"Full Article  Total Butterfat  Butterfat Yield"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1975                         Correlated change in persistency of lactation selecting for total butterfat yield                         O. Madsen                                   Annales de génétique et de sélection animale                              volume 7  Article number: 241b (1975)             Cite this article                                                                                                      347 Accesses                                                                                                              Metrics details                                                                                                                                      Madsen  O. Correlated change in persistency of lactation selecting for total butterfat yield.                      241b (1975). https://doi.org/10.1186/1297-9686-7-2-241B  Published  Full Article  Total Butterfat  Butterfat Yield"
"Selection experiments for gain with chickens on different levels of energy in food"	"Authors: P. Sørensen and A. Petersen"	""	"No Co-Author"	"15 April 1975"	"(To access the full article  please see PDF)"	"Full Article  Selection Experiment"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1975                         Selection experiments for gain with chickens on different levels of energy in food                         P. Sørensen & A. Petersen                                   Annales de génétique et de sélection animale                              volume 7  Article number: 241c (1975)             Cite this article                                                                                                      616 Accesses                                                                                                              Metrics details                                                                                                                                      Sørensen  P.  Petersen  A. Selection experiments for gain with chickens on different levels of energy in food.                      241c (1975). https://doi.org/10.1186/1297-9686-7-2-241C  Published  Full Article  Selection Experiment"
"Zur bedeutung spezieller kombinationseffekte bei der milchleistung in der reinzuchtpopulation des rindes"	"Authors: J. Lederer and G. Averdunk"	""	"No Co-Author"	"15 April 1975"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1975                         Zur bedeutung spezieller kombinationseffekte bei der milchleistung in der reinzuchtpopulation des rindes                         J. Lederer & G. Averdunk                                   Annales de génétique et de sélection animale                              volume 7  Article number: 241a (1975)             Cite this article                                                                                                      523 Accesses                                                                                                              Metrics details                                                                                                                                      Lederer  J.  Averdunk  G. Zur bedeutung spezieller kombinationseffekte bei der milchleistung in der reinzuchtpopulation des rindes.                      241a (1975). https://doi.org/10.1186/1297-9686-7-2-241A  Published  Full Article"
"A scheme for comparison of different strains of Friesians"	"Authors: H. Skjervold"	""	"No Co-Author"	"15 April 1975"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1975                         A scheme for comparison of different strains of Friesians                         H. Skjervold                                   Annales de génétique et de sélection animale                              volume 7  Article number: 239b (1975)             Cite this article                                                                                                      403 Accesses                                                                                                              Metrics details                                                                                                                                      Skjervold  H. A scheme for comparison of different strains of .                      239b (1975). https://doi.org/10.1186/1297-9686-7-2-239B  Published  Full Article"
"Possibility of estimating heterosis when the extraneous breed is imported by means of semen"	"Authors: E.A. Fimland"	""	"No Co-Author"	"15 April 1975"	"(To access the full article  please see PDF)"	"Full Article  Estimate Heterosis  Extraneous Breed"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1975                         Possibility of estimating heterosis when the extraneous breed is imported by means of semen                         E.A. Fimland                                   Annales de génétique et de sélection animale                              volume 7  Article number: 238b (1975)             Cite this article                                                                                                      404 Accesses                                                                                                              Metrics details                                                                                                                                      Fimland  E. Possibility of estimating heterosis when the extraneous breed is imported by means of semen.                      238b (1975). https://doi.org/10.1186/1297-9686-7-2-238B  Published  Full Article  Estimate Heterosis  Extraneous Breed"
"Genetic evolution of cattle for beef production in new zealand"	"Authors: A.H. Carter"	""	"No Co-Author"	"15 April 1975"	"(To access the full article  please see PDF)"	"Genetic Evolution  Full Article  Beef Production"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1975                         Genetic evolution of cattle for beef production in new zealand                         A.H. Carter                                   Annales de génétique et de sélection animale                              volume 7  Article number: 238a (1975)             Cite this article                                                                                                      533 Accesses                                                                                                              Metrics details                                                                                                                                      Carter  A. Genetic evolution of cattle for beef production in new zealand.                      238a (1975). https://doi.org/10.1186/1297-9686-7-2-238A  Published  Genetic Evolution  Full Article  Beef Production"
"Aptitude a la gémellité des races a viande françaises: observations en élevage et constitution d'un troupeau de sélection"	"Authors: F. Ménissier and J. Frebling"	""	"No Co-Author"	"15 April 1975"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1975                         Aptitude a la gémellité des races a viande françaises: observations en élevage et constitution d'un troupeau de sélection                         F. Ménissier & J. Frebling                                   Annales de génétique et de sélection animale                              volume 7  Article number: 237a (1975)             Cite this article                                                                                                      427 Accesses                                                                                                              Metrics details                                                                                                                                      Ménissier  F.  Frebling  J. Aptitude a la gémellité des races a viande françaises: observations en élevage et constitution d'un troupeau de sélection.                      237a (1975). https://doi.org/10.1186/1297-9686-7-2-237A  Published  Full Article"
"Wirtschafliche auswirkungen der einkreuzung von Holstein-Friesians in deutsche schwarzbunte rinder"	"Authors: E. Ernst"	""	"No Co-Author"	"15 April 1975"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1975                         Wirtschafliche auswirkungen der einkreuzung von Holstein-Friesians in deutsche schwarzbunte rinder                         E. Ernst                                   Annales de génétique et de sélection animale                              volume 7  Article number: 237b (1975)             Cite this article                                                                                                      398 Accesses                                                                                                              Metrics details                                                                                                                                      Ernst  E. Wirtschafliche auswirkungen der einkreuzung von  in  rinder.                      237b (1975). https://doi.org/10.1186/1297-9686-7-2-237B  Published  Full Article"
"Aptitudes maternelles des races latières  mixtes  rustiques et a viande  pour la production de veaux de boucherie en ferme par croisement industriel"	"Authors: J.L. Foulley  F. Ménissier and J. Gaillard"	""	"No Co-Author"	"15 April 1975"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1975                         Aptitudes maternelles des races latières  mixtes  rustiques et a viande  pour la production de veaux de boucherie en ferme par croisement industriel                         J.L. Foulley  F. Ménissier & J. Gaillard                                   Annales de génétique et de sélection animale                              volume 7  Article number: 236 (1975)             Cite this article                                                                                                      756 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Foulley  J.  Ménissier  F. & Gaillard  J. Aptitudes maternelles des races latières  mixtes  rustiques et a viande  pour la production de veaux de boucherie en ferme par croisement industriel.                      236 (1975). https://doi.org/10.1186/1297-9686-7-2-236  Published  Full Article"
"Genetische differenzen zwischen Friesians in U.S.A. und bundesrepublik deutschland"	"Authors: O. Gravert"	""	"No Co-Author"	"15 April 1975"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1975                         Genetische differenzen zwischen Friesians in U.S.A. und bundesrepublik deutschland                         O. Gravert                                   Annales de génétique et de sélection animale                              volume 7  Article number: 235a (1975)             Cite this article                                                                                                      374 Accesses                                                                                                              Metrics details                                                                                                                                      Gravert  O. Genetische differenzen zwischen  in U.S.A. und bundesrepublik deutschland.                      235a (1975). https://doi.org/10.1186/1297-9686-7-2-235A  Published  Full Article"
"Praktische aspekte von rassenvergleichsversuchen beim rind"	"Authors: F. Weber"	""	"No Co-Author"	"15 April 1975"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1975                         Praktische aspekte von rassenvergleichsversuchen beim rind                         F. Weber                                   Annales de génétique et de sélection animale                              volume 7  Article number: 234a (1975)             Cite this article                                                                                                      311 Accesses                                                                                                              Metrics details                                                                                                                                      Weber  F. Praktische aspekte von rassenvergleichsversuchen beim rind.                      234a (1975). https://doi.org/10.1186/1297-9686-7-2-234A  Published  Full Article"
"Methodische aspekte und ergebnisse der vergleiche einiger milchrind-und zweinutzungsherkünfte sowie deren kreuzungen"	"Authors: G Schönmuth  G. Seeland and A. Wilke"	""	"No Co-Author"	"15 April 1975"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1975                         Methodische aspekte und ergebnisse der vergleiche einiger milchrind-und zweinutzungsherkünfte sowie deren kreuzungen                         G Schönmuth  G. Seeland & A. Wilke                                   Annales de génétique et de sélection animale                              volume 7  Article number: 234b (1975)             Cite this article                                                                                                      406 Accesses                                                                                                              Metrics details                                                                                                                                      Schönmuth  G.  Seeland  G. & Wilke  A. Methodische aspekte und ergebnisse der vergleiche einiger milchrind-und zweinutzungsherkünfte sowie deren kreuzungen.                      234b (1975). https://doi.org/10.1186/1297-9686-7-2-234B  Published  Full Article"
"The fao project the comparison of cattle strains"	"Authors: I.L. Mason  M. Stolzman and C.J.M Hinks"	""	"No Co-Author"	"15 April 1975"	"(To access the full article  please see PDF)"	"Full Article  Cattle Strain"	"                                                   Meeting report                                            Open Access                                                              Published: 15 April 1975                         The fao project the comparison of cattle strains                         I.L. Mason  M. Stolzman & C.J.M Hinks                                   Annales de génétique et de sélection animale                              volume 7  Article number: 233 (1975)             Cite this article                                                                                                      582 Accesses                                                                                                              Metrics details                                                                                                                                      Mason  I.  Stolzman  M. & Hinks  C. The fao project the comparison of cattle strains.                      233 (1975). https://doi.org/10.1186/1297-9686-7-2-233  Published  Full Article  Cattle Strain"
