"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Strategies for the conservation of a pioneer tree species  Populus nigra L.  in Europe"	"Authors: François Lefèvre  Agnès Légionnet  Sven de Vries and Jozef Turok"	""	"No Co-Author"	"15 December 1998"	"(To access the full article  please see PDF)"	"Tree Species  Full Article  Pioneer Tree  Populus Nigra  Pioneer Tree Species"	"                                                                          Volume 30 Supplement 1                                       Méthodologies de gestion et de conservation des ressources génétiques                                                           Research                                            Open Access                                                              Published: 15 December 1998                         Strategies for the conservation of a pioneer tree species  Populus nigra L.  in Europe                         François Lefèvre  Agnès Légionnet  Sven de Vries & Jozef Turok                                   Genetics Selection Evolution                              volume 30  Article number: S181 (1998)             Cite this article                                                                                                      3380 Accesses                                                                                                     32 Citations                                                                                                                                  0 Altmetric                                                                                                     Metrics details                                                                                                                                      Lefèvre  F.  Légionnet  A.  de Vries  S.  Strategies for the conservation of a pioneer tree species   L.  in Europe.                      S181 (1998). https://doi.org/10.1186/1297-9686-30-S1-S181  Published  Tree Species  Full Article  Pioneer Tree  Populus Nigra  Pioneer Tree Species"
"Structure spatiale génétique et niveau de diversité intrapopulation chez les arbres forestiers"	"Authors: Agnès Doligez  Claire Baril and Hélène I Joly"	""	"No Co-Author"	"15 December 1998"	"(To access the full article  please see PDF)"	"Full Article"	"                                                                          Volume 30 Supplement 1                                       Méthodologies de gestion et de conservation des ressources génétiques                                                           Research                                            Open Access                                                              Published: 15 December 1998                         Structure spatiale génétique et niveau de diversité intrapopulation chez les arbres forestiers                         Agnès Doligez  Claire Baril & Hélène I Joly                                   Genetics Selection Evolution                              volume 30  Article number: S167 (1998)             Cite this article                                                                                                      1680 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Doligez  A.  Baril  C. & Joly  H.I. Structure spatiale génétique et niveau de diversité intrapopulation chez les arbres forestiers.                      S167 (1998). https://doi.org/10.1186/1297-9686-30-S1-S167  Published  Full Article"
"Variations spatiotemporelles du régime de reproduction de Dicorynia guianensis Amshoff (Caesalpiniaceae) en forêt guyanaise"	"Authors: Henri Caron  Cyril Dutech and Éric Bandou"	""	"No Co-Author"	"15 December 1998"	"(To access the full article  please see PDF)"	"Full Article  Dicorynia Guianensis"	"                                                                          Volume 30 Supplement 1                                       Méthodologies de gestion et de conservation des ressources génétiques                                                           Research                                            Open Access                                                              Published: 15 December 1998                         Variations spatiotemporelles du régime de reproduction de Dicorynia guianensis Amshoff (Caesalpiniaceae) en forêt guyanaise                         Henri Caron  Cyril Dutech & Éric Bandou                                   Genetics Selection Evolution                              volume 30  Article number: S153 (1998)             Cite this article                                                                                                      1643 Accesses                                                                                                     11 Citations                                                                                             Metrics details                                                                                                                                      Caron  H.  Dutech  C. & Bandou  É. Variations spatiotemporelles du régime de reproduction de  Amshoff (Caesalpiniaceae) en forêt guyanaise.                      S153 (1998). https://doi.org/10.1186/1297-9686-30-S1-S153  Published  Full Article  Dicorynia Guianensis"
"Organisation spatiale de la diversité génétique et flux polliniques dans une chênaie mixte"	"Authors: Réjane Streiff  Alexis Ducousso and Antoine Kremer"	""	"No Co-Author"	"15 December 1998"	"(To access the full article  please see PDF)"	"Full Article"	"                                                                          Volume 30 Supplement 1                                       Méthodologies de gestion et de conservation des ressources génétiques                                                           Research                                            Open Access                                                              Published: 15 December 1998                         Organisation spatiale de la diversité génétique et flux polliniques dans une chênaie mixte                         Réjane Streiff  Alexis Ducousso & Antoine Kremer                                   Genetics Selection Evolution                              volume 30  Article number: S137 (1998)             Cite this article                                                                                                      1594 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Streiff  R.  Ducousso  A. & Kremer  A. Organisation spatiale de la diversité génétique et flux polliniques dans une chênaie mixte.                      S137 (1998). https://doi.org/10.1186/1297-9686-30-S1-S137  Published  Full Article"
"Genetic variability organisation and gene flow in natural populations of Medicago polymorpha L. prospected in Tunisia"	"Authors: Amel Salhi Hannachi  Mohamed Boussaid and Mohamed Marrakchi"	""	"No Co-Author"	"15 December 1998"	"(To access the full article  please see PDF)"	"Gene Flow  Natural Population  Genetic Variability  Full Article  Medicago Polymorpha"	"                                                                          Volume 30 Supplement 1                                       Méthodologies de gestion et de conservation des ressources génétiques                                                           Research                                            Open Access                                                              Published: 15 December 1998                         Genetic variability organisation and gene flow in natural populations of Medicago polymorpha L. prospected in Tunisia                         Amel Salhi Hannachi  Mohamed Boussaid & Mohamed Marrakchi                                   Genetics Selection Evolution                              volume 30  Article number: S121 (1998)             Cite this article                                                                                                      2435 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Hannachi  A.S.  Boussaid  M. & Marrakchi  M. Genetic variability organisation and gene flow in natural populations of  L. prospected in Tunisia.                      S121 (1998). https://doi.org/10.1186/1297-9686-30-S1-S121  Published  Gene Flow  Natural Population  Genetic Variability  Full Article  Medicago Polymorpha"
"Contrasting patterns of genetic diversity in neutral markers and agromorphological traits in wild and cultivated populations of Medicago sativa L. from Spain"	"Authors: Eric Jenczewski  Michel Angevain  André Charrier  Gérard Génier  Joëlle Ronfort and Jean-Marie Prosperi"	""	"No Co-Author"	"15 December 1998"	"(To access the full article  please see PDF)"	"Genetic Diversity  Full Article  Medicago Sativa  Neutral Marker  Agromorphological Trait"	"                                                                          Volume 30 Supplement 1                                       Méthodologies de gestion et de conservation des ressources génétiques                                                           Research                                            Open Access                                                              Published: 15 December 1998                         Contrasting patterns of genetic diversity in neutral markers and agromorphological traits in wild and cultivated populations of Medicago sativa L. from Spain                         Eric Jenczewski  Michel Angevain  André Charrier  Gérard Génier  Joëlle Ronfort & Jean-Marie Prosperi                                   Genetics Selection Evolution                              volume 30  Article number: S103 (1998)             Cite this article                                                                                                      1309 Accesses                                                                                                     8 Citations                                                                                             Metrics details                                                                                                                                      Jenczewski  E.  Angevain  M.  Charrier  A.  Contrasting patterns of genetic diversity in neutral markers and agromorphological traits in wild and cultivated populations of  L. from Spain.                      S103 (1998). https://doi.org/10.1186/1297-9686-30-S1-S103  Published  Genetic Diversity  Full Article  Medicago Sativa  Neutral Marker  Agromorphological Trait"
"Ressources génétiques animales et logiques sociales: le maintien d'une race rustique en Savoie  la brebis Thônes et Marthod"	"Authors: Jacques Godet and Thierry Joly"	""	"No Co-Author"	"15 December 1998"	"(To access the full article  please see PDF)"	"Full Article  Race Rustique  Logiques Sociales"	"                                                                          Volume 30 Supplement 1                                       Méthodologies de gestion et de conservation des ressources génétiques                                                           Research                                            Open Access                                                              Published: 15 December 1998                         Ressources génétiques animales et logiques sociales: le maintien d'une race rustique en Savoie  la brebis Thônes et Marthod                         Jacques Godet & Thierry Joly                                   Genetics Selection Evolution                              volume 30  Article number: S91 (1998)             Cite this article                                                                                                      1650 Accesses                                                                                                              Metrics details                                                                                                                                      Godet  J.  Joly  T. Ressources génétiques animales et logiques sociales: le maintien d'une race rustique en Savoie  la brebis Thônes et Marthod.                      S91 (1998). https://doi.org/10.1186/1297-9686-30-S1-S91  Published  Full Article  Race Rustique  Logiques Sociales"
"Microsatellite markers and management of brown trout Salmo trutta fario populations in southwestern France"	"Authors: Didier Aurelle and Patrick Berrebi"	""	"No Co-Author"	"15 December 1998"	"(To access the full article  please see PDF)"	"Microsatellite Marker  Brown Trout  Full Article"	"                                                                          Volume 30 Supplement 1                                       Méthodologies de gestion et de conservation des ressources génétiques                                                           Research                                            Open Access                                                              Published: 15 December 1998                         Microsatellite markers and management of brown trout Salmo trutta fario populations in southwestern France                         Didier Aurelle & Patrick Berrebi                                   Genetics Selection Evolution                              volume 30  Article number: S75 (1998)             Cite this article                                                                                                      2308 Accesses                                                                                                     9 Citations                                                                                             Metrics details                                                                                                                                      Aurelle  D.  Berrebi  P. Microsatellite markers and management of brown trout  populations in southwestern France.                      S75 (1998). https://doi.org/10.1186/1297-9686-30-S1-S75  Published  Microsatellite Marker  Brown Trout  Full Article"
"Genetic diversity of the west European honey bee (Apis mellifera mellifera and A. m. iberica) II. Microsatellite loci"	"Authors: Lionel Garnery  Pierre Franck  Emmanuelle Baudry  Dominique Vautrin  Jean-Marie Cornuet and Michel Solignac"	""	"No Co-Author"	"15 December 1998"	"(To access the full article  please see PDF)"	"Genetic Diversity  Microsatellite Locus  Full Article"	"                                                                          Volume 30 Supplement 1                                       Méthodologies de gestion et de conservation des ressources génétiques                                                           Research                                            Open Access                                                              Published: 15 December 1998                         Genetic diversity of the west European honey bee (Apis mellifera mellifera and A. m. iberica) II. Microsatellite loci                         Lionel Garnery  Pierre Franck  Emmanuelle Baudry  Dominique Vautrin  Jean-Marie Cornuet & Michel Solignac                                   Genetics Selection Evolution                              volume 30  Article number: S49 (1998)             Cite this article                                                                                                      4340 Accesses                                                                                                     58 Citations                                                                                             Metrics details                                                                                                                                      Garnery  L.  Franck  P.  Baudry  E.  Genetic diversity of the west European honey bee ( and ) II. Microsatellite loci.                      S49 (1998). https://doi.org/10.1186/1297-9686-30-S1-S49  Published  Genetic Diversity  Microsatellite Locus  Full Article"
"Genetic diversity of the west European honey bee (Apis mellifera mellifera and A. m. iberica) I. Mitochondrial DNA"	"Authors: Lionel Garnery  Pierre Franck  Emmanuelle Baudry  Dominique Vautrin  Jean-Marie Cornuet and Michel Solignac"	""	"No Co-Author"	"15 December 1998"	"(To access the full article  please see PDF)"	"Genetic Diversity  Full Article"	"                                                                          Volume 30 Supplement 1                                       Méthodologies de gestion et de conservation des ressources génétiques                                                           Research                                            Open Access                                                              Published: 15 December 1998                         Genetic diversity of the west European honey bee (Apis mellifera mellifera and A. m. iberica) I. Mitochondrial DNA                         Lionel Garnery  Pierre Franck  Emmanuelle Baudry  Dominique Vautrin  Jean-Marie Cornuet & Michel Solignac                                   Genetics Selection Evolution                              volume 30  Article number: S31 (1998)             Cite this article                                                                                                      5119 Accesses                                                                                                     57 Citations                                                                                             Metrics details                                                                                                                                      Garnery  L.  Franck  P.  Baudry  E.  Genetic diversity of the west European honey bee ( and ) I. Mitochondrial DNA.                      S31 (1998). https://doi.org/10.1186/1297-9686-30-S1-S31  Published  Genetic Diversity  Full Article"
"Système génétique  polymorphisme neutre et sélectionné: implications en biologie de la conservation"	"Authors: Bernard Godelle  Frédéric Austerlitz  Stéphanie Brachet  Bruno Colas  Joël Cuguen  Sylvain Gandon  Pierre-Henri Gouyon  Madeleine Lefranc  Isabelle Olivieri  Xavier Reboud and Renaud Vitalis"	""	"No Co-Author"	"15 December 1998"	"(To access the full article  please see PDF)"	"Full Article"	"                                                                          Volume 30 Supplement 1                                       Méthodologies de gestion et de conservation des ressources génétiques                                                           Research                                            Open Access                                                              Published: 15 December 1998                         Système génétique  polymorphisme neutre et sélectionné: implications en biologie de la conservation                         Bernard Godelle  Frédéric Austerlitz  Stéphanie Brachet  Bruno Colas  Joël Cuguen  Sylvain Gandon  Pierre-Henri Gouyon  Madeleine Lefranc  Isabelle Olivieri  Xavier Reboud & Renaud Vitalis                                   Genetics Selection Evolution                              volume 30  Article number: S15 (1998)             Cite this article                                                                                                      3005 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Godelle  B.  Austerlitz  F.  Brachet  S.  Système génétique  polymorphisme neutre et sélectionné: implications en biologie de la conservation.                      S15 (1998). https://doi.org/10.1186/1297-9686-30-S1-S15  Published  Full Article"
"The use of molecular markers in conservation programmes of live animals"	"Authors: Miguel Toro  Luis Silió  Jaime Rodrigáñez and Carmen Rodriguez"	""	"No Co-Author"	"15 November 1998"	"(To access the full article  please see PDF)"	"Molecular Marker  Live Animal  Full Article  Conservation Programme"	"                                                   Research                                            Open Access                                                              Published: 15 November 1998                         The use of molecular markers in conservation programmes of live animals                         Miguel Toro  Luis Silió  Jaime Rodrigáñez & Carmen Rodriguez                                   Genetics Selection Evolution                              volume 30  Article number: 585 (1998)             Cite this article                                                                                                      1199 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Toro  M.  Silió  L.  Rodrigáñez  J.  The use of molecular markers in conservation programmes of live animals.                      585 (1998). https://doi.org/10.1186/1297-9686-30-6-585  Received Accepted Published  Molecular Marker  Live Animal  Full Article  Conservation Programme"
"Attenuating effects of preferential treatment with Student-t mixed linear models: a simulation study"	"Authors: Ismo Strandén and Daniel Gianola"	""	"No Co-Author"	"15 November 1998"	"(To access the full article  please see PDF)"	"Linear Model  Simulation Study  Mixed Linear Model  Preferential Treatment  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 November 1998                         Attenuating effects of preferential treatment with Student-t mixed linear models: a simulation study                         Ismo Strandén & Daniel Gianola                                   Genetics Selection Evolution                              volume 30  Article number: 565 (1998)             Cite this article                                                                                                      1267 Accesses                                                                                                     11 Citations                                                                                             Metrics details                                                                                                                                      Strandén  I.  Gianola  D. Attenuating effects of preferential treatment with Student- mixed linear models: a simulation study.                      565 (1998). https://doi.org/10.1186/1297-9686-30-6-565  Received Accepted Published  Linear Model  Simulation Study  Mixed Linear Model  Preferential Treatment  Full Article"
"Another look at multiplicative models in quantitative genetics"	"Authors: Christine Dillmann and Jean-Louis Foulley"	""	"No Co-Author"	"15 November 1998"	"(To access the full article  please see PDF)"	"Full Article  Quantitative Genetic  Multiplicative Model"	"                                                   Research                                            Open Access                                                              Published: 15 November 1998                         Another look at multiplicative models in quantitative genetics                         Christine Dillmann & Jean-Louis Foulley                                   Genetics Selection Evolution                              volume 30  Article number: 543 (1998)             Cite this article                                                                                                      1302 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Dillmann  C.  Foulley  J. Another look at multiplicative models in quantitative genetics.                      543 (1998). https://doi.org/10.1186/1297-9686-30-6-543  Received Accepted Published  Full Article  Quantitative Genetic  Multiplicative Model"
"Expressed sequence tags for genes: a review"	"Authors: François Hatey  Gwenola Tosser-Klopp  Catherine Clouscard-Martinato  Philippe Mulsant and François Gasser"	""	"No Co-Author"	"15 November 1998"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 November 1998                         Expressed sequence tags for genes: a review                         François Hatey  Gwenola Tosser-Klopp  Catherine Clouscard-Martinato  Philippe Mulsant & François Gasser                                   Genetics Selection Evolution                              volume 30  Article number: 521 (1998)             Cite this article                                                                                                      4358 Accesses                                                                                                     18 Citations                                                                                             Metrics details                                                                                                                                      Hatey  F.  Tosser-Klopp  G.  Clouscard-Martinato  C.  Expressed sequence tags for genes: a review.                      521 (1998). https://doi.org/10.1186/1297-9686-30-6-521  Received Accepted Published  Full Article"
"Comparative influence of Odh and Adh loci on alcohol tolerance in Drosophila melanogaster"	"Authors: Katalin Bokor and Katalin Pecsenye"	""	"No Co-Author"	"15 September 1998"	"(To access the full article  please see PDF)"	"Alcohol  Full Article  Alcohol Tolerance  Comparative Influence"	"                                                   Research                                            Open Access                                                              Published: 15 September 1998                         Comparative influence of Odh and Adh loci on alcohol tolerance in Drosophila melanogaster                         Katalin Bokor & Katalin Pecsenye                                   Genetics Selection Evolution                              volume 30  Article number: 503 (1998)             Cite this article                                                                                                      1053 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Bokor  K.  Pecsenye  K. Comparative influence of  and  loci on alcohol tolerance in .                      503 (1998). https://doi.org/10.1186/1297-9686-30-5-503  Received Accepted Published  Alcohol  Full Article  Alcohol Tolerance  Comparative Influence"
"Estimation of correlations between ewe litter size and maternal effects on lamb weights in Merino sheep"	"Authors: Mohamed Analla and Juan Manuel Serradilla"	""	"No Co-Author"	"15 September 1998"	"(To access the full article  please see PDF)"	"Litter Size  Maternal Effect  Full Article  Merino Sheep  Lamb Weight"	"                                                   Research                                            Open Access                                                              Published: 15 September 1998                         Estimation of correlations between ewe litter size and maternal effects on lamb weights in Merino sheep                         Mohamed Analla & Juan Manuel Serradilla                                   Genetics Selection Evolution                              volume 30  Article number: 493 (1998)             Cite this article                                                                                                      1173 Accesses                                                                                                     8 Citations                                                                                             Metrics details                                                                                                                                      Analla  M.  Serradilla  J.M. Estimation of correlations between ewe litter size and maternal effects on lamb weights in Merino sheep.                      493 (1998). https://doi.org/10.1186/1297-9686-30-5-493  Received Accepted Published  Litter Size  Maternal Effect  Full Article  Merino Sheep  Lamb Weight"
