"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Erythrocyte osmotic response test on malignant hyperthermia-susceptible pigs"	"Authors: W. A. King  L. Ollivier  Parvathi K. Basrur and Marie-Reine Langlois"	""	"No Co-Author"	"15 October 1976"	"(To access the full article  please see PDF)"	"Full Article  Response Test  Osmotic Response"	"                                                   Research                                            Open Access                                                              Published: 15 October 1976                         Erythrocyte osmotic response test on malignant hyperthermia-susceptible pigs                         W. A. King  L. Ollivier  Parvathi K. Basrur & Marie-Reine Langlois                                   Annales de génétique et de sélection animale                              volume 8  Article number: 537 (1976)             Cite this article                                                                                                      1086 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      King  W.A.  Ollivier  L.  Basrur  P.K.  Erythrocyte osmotic response test on malignant hyperthermia-susceptible pigs.                      537 (1976). https://doi.org/10.1186/1297-9686-8-4-537  Published  Full Article  Response Test  Osmotic Response"
"Gain de poids pendant la ponte et sélection sur l'efficacité alimentaire chez la poule"	"Authors: A. Bordas and P. Mérat"	""	"No Co-Author"	"15 October 1976"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1976                         Gain de poids pendant la ponte et sélection sur l'efficacité alimentaire chez la poule                         A. Bordas & P. Mérat                                   Annales de génétique et de sélection animale                              volume 8  Article number: 527 (1976)             Cite this article                                                                                                      1232 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Bordas  A.  Mérat  P. Gain de poids pendant la ponte et sélection sur l'efficacité alimentaire chez la poule.                      527 (1976). https://doi.org/10.1186/1297-9686-8-4-527  Published  Full Article"
"Studies on the genetics of trotting performance in dutch trotters. II. – A method for the breeding value estimation of trotter stallions"	"Authors: D. Minkema"	""	"No Co-Author"	"15 October 1976"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1976                         Studies on the genetics of trotting performance in dutch trotters. II. – A method for the breeding value estimation of trotter stallions                         D. Minkema                                   Annales de génétique et de sélection animale                              volume 8  Article number: 511 (1976)             Cite this article                                                                                                      884 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Minkema  D. Studies on the genetics of trotting performance in . II. – A method for the breeding value estimation of trotter stallions.                      511 (1976). https://doi.org/10.1186/1297-9686-8-4-511  Published  Full Article"
"Nombre d'observations a faire pour une sélection efficace sur un caractère dichotomique"	"Authors: Paule Renaud and S. Bach"	""	"No Co-Author"	"15 October 1976"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1976                         Nombre d'observations a faire pour une sélection efficace sur un caractère dichotomique                         Paule Renaud & S. Bach                                   Annales de génétique et de sélection animale                              volume 8  Article number: 501 (1976)             Cite this article                                                                                                      962 Accesses                                                                                                              Metrics details                                                                                                                                      Renaud  P.  Bach  S. Nombre d'observations a faire pour une sélection efficace sur un caractère dichotomique.                      501 (1976). https://doi.org/10.1186/1297-9686-8-4-501  Published  Full Article"
"Arthrogryposis in charolais cattle a study on gene penetrance"	"Authors: L.A. Goonewardene and RT Berg"	""	"No Co-Author"	"15 October 1976"	"(To access the full article  please see PDF)"	"Full Article  Gene Penetrance  Charolais Cattle"	"                                                   Research                                            Open Access                                                              Published: 15 October 1976                         Arthrogryposis in charolais cattle a study on gene penetrance                         L.A. Goonewardene & RT Berg                                   Annales de génétique et de sélection animale                              volume 8  Article number: 493 (1976)             Cite this article                                                                                                      1863 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Goonewardene  L.  Berg  R. Arthrogryposis in  a study on gene penetrance.                      493 (1976). https://doi.org/10.1186/1297-9686-8-4-493  Published  Full Article  Gene Penetrance  Charolais Cattle"
"Polymorphisme des lactoprotéines de bovinés népalais. II. – Polymorphisme des caséines « as-mineures »; le locus as2-Cn est-il lié aux loci as1-Cn  ß-Cn et <U+03BA>-Cn ?"	"Authors: F Grosclaude  Marie-Françoise Mahé  J.C. Mercier  J. Bonnemaire and J.H. Teissier"	""	"No Co-Author"	"15 October 1976"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1976                         Polymorphisme des lactoprotéines de bovinés népalais. II. – Polymorphisme des caséines « as-mineures »; le locus as2-Cn est-il lié aux loci as1-Cn  ß-Cn et <U+03BA>-Cn ?                         F Grosclaude  Marie-Françoise Mahé  J.C. Mercier  J. Bonnemaire & J.H. Teissier                                   Annales de génétique et de sélection animale                              volume 8  Article number: 481 (1976)             Cite this article                                                                                                      947 Accesses                                                                                                     9 Citations                                                                                             Metrics details                                                                                                                                      Grosclaude  F.  Mahé  M.  Mercier  J.  Polymorphisme des lactoprotéines de bovinés népalais. II. – Polymorphisme des caséines « a-mineures »; le locus a-Cn est-il lié aux loci a-Cn  ß-Cn et <U+03BA>-Cn ?.                      481 (1976). https://doi.org/10.1186/1297-9686-8-4-481  Published  Full Article"
"Polymorphisme des lactoprotéines de bovinés népalais. I. – Mise en evidence  chez le yak  et caractérisation biochimique de deux nouveaux variants: ß-lactoglobuline Dyak et caséine as1E"	"Authors: F. Grosclaude  Marie-Françoise Mahé  J.C. Mercier  J. Bonnemaire and J.H. Teissier"	""	"No Co-Author"	"15 October 1976"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1976                         Polymorphisme des lactoprotéines de bovinés népalais. I. – Mise en evidence  chez le yak  et caractérisation biochimique de deux nouveaux variants: ß-lactoglobuline Dyak et caséine as1E                         F. Grosclaude  Marie-Françoise Mahé  J.C. Mercier  J. Bonnemaire & J.H. Teissier                                   Annales de génétique et de sélection animale                              volume 8  Article number: 461 (1976)             Cite this article                                                                                                      1484 Accesses                                                                                                     19 Citations                                                                                             Metrics details                                                                                                                                      Grosclaude  F.  Mahé  M.  Mercier  J.  Polymorphisme des lactoprotéines de bovinés népalais. I. – Mise en evidence  chez le   et caractérisation biochimique de deux nouveaux variants: ß-lactoglobuline D et caséine aE.                      461 (1976). https://doi.org/10.1186/1297-9686-8-4-461  Published  Full Article"
"Marqueurs génétiques sanguins chez les chevaux de trait en france"	"Authors: Marie Kaminski  A. Van De Weghe  Y. Bouquet  Luba Podliachouk  Roselyne Beaud  Francoise Pigache  Michèle Sykiotis and MJM Genna"	""	"No Co-Author"	"15 October 1976"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1976                         Marqueurs génétiques sanguins chez les chevaux de trait en france                         Marie Kaminski  A. Van De Weghe  Y. Bouquet  Luba Podliachouk  Roselyne Beaud  Francoise Pigache  Michèle Sykiotis & MJM Genna                                   Annales de génétique et de sélection animale                              volume 8  Article number: 449 (1976)             Cite this article                                                                                                      1427 Accesses                                                                                                     6 Citations                                                                                             Metrics details                                                                                                                                      Kaminski  M.  Weghe  A.V.D.  Bouquet  Y.  Marqueurs génétiques sanguins chez les chevaux de trait en france.                      449 (1976). https://doi.org/10.1186/1297-9686-8-4-449  Published  Full Article"
"New data on pericentric inversion in cattle (Bos Taurus L)"	"Authors: C.P. Popescu and Jeannine Boscher"	""	"No Co-Author"	"15 October 1976"	"(To access the full article  please see PDF)"	"Full Article  Pericentric Inversion"	"                                                   Research                                            Open Access                                                              Published: 15 October 1976                         New data on pericentric inversion in cattle (Bos Taurus L)                         C.P. Popescu & Jeannine Boscher                                   Annales de génétique et de sélection animale                              volume 8  Article number: 443 (1976)             Cite this article                                                                                                      986 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Popescu  C.  Boscher  J. New data on pericentric inversion in cattle .                      443 (1976). https://doi.org/10.1186/1297-9686-8-4-443  Published  Full Article  Pericentric Inversion"
"Some genetic aspects in two strains of chicken and their crosses"	"Authors: M.F. Amer  H. Ayoub and E.A. Afifi"	""	"No Co-Author"	"15 July 1976"	"(To access the full article  please see PDF)"	"Full Article  Genetic Aspect"	"                                                   Research                                            Open Access                                                              Published: 15 July 1976                         Some genetic aspects in two strains of chicken and their crosses                         M.F. Amer  H. Ayoub & E.A. Afifi                                   Annales de génétique et de sélection animale                              volume 8  Article number: 427 (1976)             Cite this article                                                                                                      984 Accesses                                                                                                              Metrics details                                                                                                                                      Amer  M.  Ayoub  H. & Afifi  E. Some genetic aspects in two strains of chicken and their crosses.                      427 (1976). https://doi.org/10.1186/1297-9686-8-3-427  Published  Full Article  Genetic Aspect"
"Sex-linkage as a factor in the inheritance of sex differences for body weight in two strains of chickens"	"Authors: H. Ayoub and M. Magraby"	""	"No Co-Author"	"15 July 1976"	"(To access the full article  please see PDF)"	"Body Weight  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1976                         Sex-linkage as a factor in the inheritance of sex differences for body weight in two strains of chickens                         H. Ayoub & M. Magraby                                   Annales de génétique et de sélection animale                              volume 8  Article number: 421 (1976)             Cite this article                                                                                                      1053 Accesses                                                                                                              Metrics details                                                                                                                                      Ayoub  H.  Magraby  M. Sex-linkage as a factor in the inheritance of sex differences for body weight in two strains of chickens.                      421 (1976). https://doi.org/10.1186/1297-9686-8-3-421  Published  Body Weight  Full Article"
"Amélioration de la productivité des brebis berrichonnes du cher par croisement. III. – Performances de reproduction des trois premières genérations de brebis croisées entre les races berrichonne du cher et romanov"	"Authors: G. Ricordeau  L. Tchamitchian  C. Lefèvre  J.C. Brunel and A. Desvignes"	""	"No Co-Author"	"15 July 1976"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1976                         Amélioration de la productivité des brebis berrichonnes du cher par croisement. III. – Performances de reproduction des trois premières genérations de brebis croisées entre les races berrichonne du cher et romanov                         G. Ricordeau  L. Tchamitchian  C. Lefèvre  J.C. Brunel & A. Desvignes                                   Annales de génétique et de sélection animale                              volume 8  Article number: 405 (1976)             Cite this article                                                                                                      934 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Ricordeau  G.  Tchamitchian  L.  Lefèvre  C.  Amélioration de la productivité des brebis  par croisement. III. – Performances de reproduction des trois premières genérations de brebis croisées entre les races berrichonne du cher et romanov.                      405 (1976). https://doi.org/10.1186/1297-9686-8-3-405  Published  Full Article"
"Amélioration de la productivité des brebis berrichonnes du cher par croisement. II. – Productivité numérique des brebis croisées trois races"	"Authors: L. Tchamitchian  G. Ricordeau  A. Desvignes  C. Lefèvre  D. Lajous and R Mollaret"	""	"No Co-Author"	"15 July 1976"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1976                         Amélioration de la productivité des brebis berrichonnes du cher par croisement. II. – Productivité numérique des brebis croisées trois races                         L. Tchamitchian  G. Ricordeau  A. Desvignes  C. Lefèvre  D. Lajous & R Mollaret                                   Annales de génétique et de sélection animale                              volume 8  Article number: 391 (1976)             Cite this article                                                                                                      808 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Tchamitchian  L.  Ricordeau  G.  Desvignes  A.  Amélioration de la productivité des brebis  par croisement. II. – Productivité numérique des brebis croisées trois races.                      391 (1976). https://doi.org/10.1186/1297-9686-8-3-391  Published  Full Article"
"Amélioration de la productivité des brebis Berrichonnes du Cher (BC) par croisement. I. – Productivité numérique des brebis BC  Cotentin  Border Leicester  Romanov et de 3 types de Fi"	"Authors: G. Ricordeau  A. Desvignes  L. Tchamitchian  R. Rastogi  C. Lefevre  D. Lajous and R. Mollaret"	""	"No Co-Author"	"15 July 1976"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1976                         Amélioration de la productivité des brebis Berrichonnes du Cher (BC) par croisement. I. – Productivité numérique des brebis BC  Cotentin  Border Leicester  Romanov et de 3 types de Fi                         G. Ricordeau  A. Desvignes  L. Tchamitchian  R. Rastogi  C. Lefevre  D. Lajous & R. Mollaret                                   Annales de génétique et de sélection animale                              volume 8  Article number: 367 (1976)             Cite this article                                                                                                      989 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Ricordeau  G.  Desvignes  A.  Tchamitchian  L.  Amélioration de la productivité des brebis  () par croisement. I. – Productivité numérique des brebis        et de 3 types de F.                      367 (1976). https://doi.org/10.1186/1297-9686-8-3-367  Published  Full Article"
