"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Genetic architecture of tolerance to acrolein in Drosophila melanogaster"	"Authors: M.A. Comendador  L.M. Sierra and M. González"	""	"No Co-Author"	"15 December 1989"	"(To access the full article  please see PDF)"	"Acrolein  Genetic Architecture  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 December 1989                         Genetic architecture of tolerance to acrolein in Drosophila melanogaster                         M.A. Comendador  L.M. Sierra & M. González                                   Genetics Selection Evolution                              volume 21  Article number: 415 (1989)             Cite this article                                                                                                      1982 Accesses                                                                                                     1 Citations                                                                                                                                  3 Altmetric                                                                                                     Metrics details                                                                                                                                      Comendador  M.  Sierra  L. & González  M. Genetic architecture of tolerance to acrolein in .                      415 (1989). https://doi.org/10.1186/1297-9686-21-4-415  Received Accepted Published  Acrolein  Genetic Architecture  Full Article"
"Likelihood inferences in animal breeding under selection: a missing-data theory view point"	"Authors: S. Im  R.L. Fernando and D. Gianola"	""	"No Co-Author"	"15 December 1989"	"(To access the full article  please see PDF)"	"View Point  Full Article  Animal Breeding  Likelihood Inference  Theory View"	"                                                   Research                                            Open Access                                                              Published: 15 December 1989                         Likelihood inferences in animal breeding under selection: a missing-data theory view point                         S. Im  R.L. Fernando & D. Gianola                                   Genetics Selection Evolution                              volume 21  Article number: 399 (1989)             Cite this article                                                                                                      7864 Accesses                                                                                                     44 Citations                                                                                             Metrics details                                                                                                                                      Im  S.  Fernando  R. & Gianola  D. Likelihood inferences in animal breeding under selection: a missing-data theory view point.                      399 (1989). https://doi.org/10.1186/1297-9686-21-4-399  Received Accepted Published  View Point  Full Article  Animal Breeding  Likelihood Inference  Theory View"
"Effets associés à la mutation «coquille blanche» chez la caille japonaise"	"Authors: J.L. Monvoisin  P. Mérat  G. Coquerelle and J. Costa Da Silva"	""	"No Co-Author"	"15 November 1989"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 November 1989                         Effets associés à la mutation «coquille blanche» chez la caille japonaise                         J.L. Monvoisin  P. Mérat  G. Coquerelle & J. Costa Da Silva                                   Genetics Selection Evolution                              volume 21  Article number: 385 (1989)             Cite this article                                                                                                      2122 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Monvoisin  J.  Mérat  P.  Coquerelle  G.  Effets associés à la mutation «coquille blanche» chez la caille japonaise.                      385 (1989). https://doi.org/10.1186/1297-9686-21-3-385  Received Accepted Published  Full Article"
"Genetic parameters of some growth and egg production traits in laying Brown Tsaiya (Anas platyrynchos)"	"Authors: C. Tai  R. Rouvier and J.P. Poivey"	""	"No Co-Author"	"15 November 1989"	"(To access the full article  please see PDF)"	"Genetic Parameter  Full Article  Production Trait"	"                                                   Research                                            Open Access                                                              Published: 15 November 1989                         Genetic parameters of some growth and egg production traits in laying Brown Tsaiya (Anas platyrynchos)                         C. Tai  R. Rouvier & J.P. Poivey                                   Genetics Selection Evolution                              volume 21  Article number: 377 (1989)             Cite this article                                                                                                      1209 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Tai  C.  Rouvier  R. & Poivey  J. Genetic parameters of some growth and egg production traits in laying Brown Tsaiya ().                      377 (1989). https://doi.org/10.1186/1297-9686-21-3-377  Received Accepted Published  Genetic Parameter  Full Article  Production Trait"
"Probability statements about the transmitting ability of progeny-tested sires for an all-or-none trait with an application to twinning in cattle"	"Authors: J.L. Foulley and S. Im"	""	"No Co-Author"	"15 November 1989"	"(To access the full article  please see PDF)"	"Probability Statement  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 November 1989                         Probability statements about the transmitting ability of progeny-tested sires for an all-or-none trait with an application to twinning in cattle                         J.L. Foulley & S. Im                                   Genetics Selection Evolution                              volume 21  Article number: 359 (1989)             Cite this article                                                                                                      1106 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Foulley  J.  Im  S. Probability statements about the transmitting ability of progeny-tested sires for an all-or-none trait with an application to twinning in cattle.                      359 (1989). https://doi.org/10.1186/1297-9686-21-3-359  Received Accepted Published  Probability Statement  Full Article"
"Comparison of four statistical methods for detection of a major gene in a progeny test design"	"Authors: P. Le Roy  J.M. Elsen and S. Knott"	""	"No Co-Author"	"15 November 1989"	"(To access the full article  please see PDF)"	"Statistical Method  Major Gene  Test Design  Full Article  Progeny Test"	"                                                   Research                                            Open Access                                                              Published: 15 November 1989                         Comparison of four statistical methods for detection of a major gene in a progeny test design                         P. Le Roy  J.M. Elsen & S. Knott                                   Genetics Selection Evolution                              volume 21  Article number: 341 (1989)             Cite this article                                                                                                      1212 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Le Roy  P.  Elsen  J. & Knott  S. Comparison of four statistical methods for detection of a major gene in a progeny test design.                      341 (1989). https://doi.org/10.1186/1297-9686-21-3-341  Received Accepted Published  Statistical Method  Major Gene  Test Design  Full Article  Progeny Test"
"Restricted maximum likelihood to estimate variance components for animal models with several random effects using a derivative-free algorithm"	"Authors: K. Meyer"	""	"No Co-Author"	"15 November 1989"	"(To access the full article  please see PDF)"	"Animal Model  Random Effect  Variance Component  Full Article  Restricted Maximum Likelihood"	"                                                   Research                                            Open Access                                                              Published: 15 November 1989                         Restricted maximum likelihood to estimate variance components for animal models with several random effects using a derivative-free algorithm                         K. Meyer                                   Genetics Selection Evolution                              volume 21  Article number: 317 (1989)             Cite this article                                                                                                      5323 Accesses                                                                                                     225 Citations                                                                                             Metrics details                                                                                                                                      Meyer  K. Restricted maximum likelihood to estimate variance components for animal models with several random effects using a derivative-free algorithm.                      317 (1989). https://doi.org/10.1186/1297-9686-21-3-317  Received Accepted Published  Animal Model  Random Effect  Variance Component  Full Article  Restricted Maximum Likelihood"
"Estimation of covariance components between one continuous and one binary trait"	"Authors: H. Simianer and L.R. Schaeffer"	""	"No Co-Author"	"15 November 1989"	"(To access the full article  please see PDF)"	"Full Article  Covariance Component  Binary Trait"	"                                                   Research                                            Open Access                                                              Published: 15 November 1989                         Estimation of covariance components between one continuous and one binary trait                         H. Simianer & L.R. Schaeffer                                   Genetics Selection Evolution                              volume 21  Article number: 303 (1989)             Cite this article                                                                                                      1243 Accesses                                                                                                     15 Citations                                                                                             Metrics details                                                                                                                                      Simianer  H.  Schaeffer  L. Estimation of covariance components between one continuous and one binary trait.                      303 (1989). https://doi.org/10.1186/1297-9686-21-3-303  Received Accepted Published  Full Article  Covariance Component  Binary Trait"
"Selection of allozyme genotypes of two species of marine gastropods (genus Littorina) in experiments of environmental stress by nonionic detergent and crude oil-surfactant mixtures"	"Authors: E. Nevo and B. Lavie"	""	"No Co-Author"	"15 November 1989"	"(To access the full article  please see PDF)"	"Environmental Stress  Full Article  Marine Gastropod  Allozyme Genotype"	"                                                   Research                                            Open Access                                                              Published: 15 November 1989                         Selection of allozyme genotypes of two species of marine gastropods (genus Littorina) in experiments of environmental stress by nonionic detergent and crude oil-surfactant mixtures                         E. Nevo & B. Lavie                                   Genetics Selection Evolution                              volume 21  Article number: 295 (1989)             Cite this article                                                                                                      1704 Accesses                                                                                                     8 Citations                                                                                             Metrics details                                                                                                                                      Nevo  E.  Lavie  B. Selection of allozyme genotypes of two species of marine gastropods (genus ) in experiments of environmental stress by nonionic detergent and crude oil-surfactant mixtures.                      295 (1989). https://doi.org/10.1186/1297-9686-21-3-295  Received Accepted Published  Environmental Stress  Full Article  Marine Gastropod  Allozyme Genotype"
"Variation of sperm length and heteromorphism in drosophilid species"	"Authors: D. Joly  M.-L. Cariou  D. Lachaise and J.R. David"	""	"No Co-Author"	"15 November 1989"	"(To access the full article  please see PDF)"	"Full Article  Sperm Length  Drosophilid Species"	"                                                   Research                                            Open Access                                                              Published: 15 November 1989                         Variation of sperm length and heteromorphism in drosophilid species                         D. Joly  M.-L. Cariou  D. Lachaise & J.R. David                                   Genetics Selection Evolution                              volume 21  Article number: 283 (1989)             Cite this article                                                                                                      1381 Accesses                                                                                                     30 Citations                                                                                             Metrics details                                                                                                                                      Joly  D.  Cariou  M.  Lachaise  D.  Variation of sperm length and heteromorphism in drosophilid species.                      283 (1989). https://doi.org/10.1186/1297-9686-21-3-283  Received Accepted Published  Full Article  Sperm Length  Drosophilid Species"
"Selection in sympatric populations of Cepaea"	"Authors: L.I. Mazon  M.A. Martinez de Pancorbo  A. Vicario  A.I. Aguirre  A. Estomba and C.M. Lostao"	""	"No Co-Author"	"15 November 1989"	"(To access the full article  please see PDF)"	"Full Article  Sympatric Population"	"                                                   Research                                            Open Access                                                              Published: 15 November 1989                         Selection in sympatric populations of Cepaea                         L.I. Mazon  M.A. Martinez de Pancorbo  A. Vicario  A.I. Aguirre  A. Estomba & C.M. Lostao                                   Genetics Selection Evolution                              volume 21  Article number: 269 (1989)             Cite this article                                                                                                      1084 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Mazon  L.  de Pancorbo  M.M.  Vicario  A.  Selection in sympatric populations of .                      269 (1989). https://doi.org/10.1186/1297-9686-21-3-269  Received Accepted Published  Full Article  Sympatric Population"
"Selection for acrolein tolerance in Drosophila melanogaster"	"Authors: L.M. Sierra and M.A. Comendador"	""	"No Co-Author"	"15 November 1989"	"(To access the full article  please see PDF)"	"Acrolein  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 November 1989                         Selection for acrolein tolerance in Drosophila melanogaster                         L.M. Sierra & M.A. Comendador                                   Genetics Selection Evolution                              volume 21  Article number: 253 (1989)             Cite this article                                                                                                      848 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Sierra  L.  Comendador  M. Selection for acrolein tolerance in .                      253 (1989). https://doi.org/10.1186/1297-9686-21-3-253  Received Accepted Published  Acrolein  Full Article"
"Localization of leucocyte interferon gene in the q2.5 region of pig chromosomel by in situ hybridization"	"Authors: M. Yerle and J. Gellin"	""	"No Co-Author"	"15 November 1989"	"(To access the full article  please see PDF)"	"Interferon  Full Article  Interferon Gene"	"                                                   Short communication                                            Open Access                                                              Published: 15 November 1989                         Localization of leucocyte interferon gene in the q2.5 region of pig chromosomel by in situ hybridization                         M. Yerle & J. Gellin                                   Genetics Selection Evolution                              volume 21  Article number: 249 (1989)             Cite this article                                                                                                      915 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      Yerle  M.  Gellin  J. Localization of leucocyte interferon gene in the q2.5 region of pig chromosomel by  hybridization.                      249 (1989). https://doi.org/10.1186/1297-9686-21-3-249  Received Accepted Published  Interferon  Full Article  Interferon Gene"
"Species versus gene selection"	"Authors: S.C. Tsakas"	""	"No Co-Author"	"15 November 1989"	"(To access the full article  please see PDF)"	"Gene Selection  Full Article"	"                                                   Letter to the Editor                                            Open Access                                                              Published: 15 November 1989                         Species versus gene selection                         S.C. Tsakas                                   Genetics Selection Evolution                              volume 21  Article number: 247 (1989)             Cite this article                                                                                                      1855 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Tsakas  S. Species  gene selection.                      247 (1989). https://doi.org/10.1186/1297-9686-21-3-247  Received Accepted Published  Gene Selection  Full Article"
"Sélection sur la vitesse de croissance post-sevrage chez le lapin"	"Authors: H. de Rochambeau  L.F. de la Fuente  R. Rouvier and J. Ouhayoun"	""	"No Co-Author"	"23 August 1989"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Article original                                            Open Access                                                              Published: 23 August 1989                         Sélection sur la vitesse de croissance post-sevrage chez le lapin                         H. de Rochambeau  L.F. de la Fuente  R. Rouvier & J. Ouhayoun                                   Genetics Selection Evolution                              volume 21  Article number: 527 (1989)             Cite this article                                                                                                      1986 Accesses                                                                                                     26 Citations                                                                                             Metrics details                                                                                                                                      de Rochambeau  H.  de la Fuente  L.  Rouvier  R.  Sélection sur la vitesse de croissance post-sevrage chez le lapin.                      527 (1989). https://doi.org/10.1186/1297-9686-21-4-527  Received Accepted Published  Full Article"
"Physiological studies on the sex-linked dwarfism of the fowl: a review on the search for the gene's primary effect"	"Authors: M. Tixier-Boichard  L.M. Huybrechts  E. Kühn  E. Decuypere  J. Charrier and P. Mongin"	""	"No Co-Author"	"15 June 1989"	"(To access the full article  please see PDF)"	"Primary Effect  Physiological Study  Full Article"	"                                                   Review                                            Open Access                                                              Published: 15 June 1989                         Physiological studies on the sex-linked dwarfism of the fowl: a review on the search for the gene's primary effect                         M. Tixier-Boichard  L.M. Huybrechts  E. Kühn  E. Decuypere  J. Charrier & P. Mongin                                   Genetics Selection Evolution                              volume 21  Article number: 217 (1989)             Cite this article                                                                                                      1561 Accesses                                                                                                     15 Citations                                                                                             Metrics details                                                                                                                                      Tixier-Boichard  M.  Huybrechts  L.  Kühn  E.  Physiological studies on the sex-linked dwarfism of the fowl: a review on the search for the gene's primary effect.                      217 (1989). https://doi.org/10.1186/1297-9686-21-2-217  Received Accepted Published  Primary Effect  Physiological Study  Full Article"
"Genetic parameters for first lactation dairy traits in the Alpine and Saanen goat breeds"	"Authors: D. Boichard  N. Bouloc  G. Ricordeau  A. Piacere and F. Barillet"	""	"No Co-Author"	"15 June 1989"	"(To access the full article  please see PDF)"	"Genetic Parameter  Full Article  Goat Breed  Saanen Goat  Dairy Trait"	"                                                   Research                                            Open Access                                                              Published: 15 June 1989                         Genetic parameters for first lactation dairy traits in the Alpine and Saanen goat breeds                         D. Boichard  N. Bouloc  G. Ricordeau  A. Piacere & F. Barillet                                   Genetics Selection Evolution                              volume 21  Article number: 205 (1989)             Cite this article                                                                                                      2679 Accesses                                                                                                     26 Citations                                                                                             Metrics details                                                                                                                                      Boichard  D.  Bouloc  N.  Ricordeau  G.  Genetic parameters for first lactation dairy traits in the  and  goat breeds.                      205 (1989). https://doi.org/10.1186/1297-9686-21-2-205  Received Accepted Published  Genetic Parameter  Full Article  Goat Breed  Saanen Goat  Dairy Trait"
"Genetic study on Dandarawy chickens. II. Heritability of live and carcass measurements"	"Authors: M.A. Abdellatif"	""	"No Co-Author"	"15 June 1989"	"(To access the full article  please see PDF)"	"Genetic Study  Full Article  Carcass Measurement"	"                                                   Research                                            Open Access                                                              Published: 15 June 1989                         Genetic study on Dandarawy chickens. II. Heritability of live and carcass measurements                         M.A. Abdellatif                                   Genetics Selection Evolution                              volume 21  Article number: 199 (1989)             Cite this article                                                                                                      1123 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Abdellatif  M. Genetic study on  chickens. II. Heritability of live and carcass measurements.                      199 (1989). https://doi.org/10.1186/1297-9686-21-2-199  Received Accepted Published  Genetic Study  Full Article  Carcass Measurement"
"Optimum truncation points for independent culling level selection on a multivariate normal distribution  with an application to dairy cattle selection"	"Authors: V. Ducrocq and J.J. Colleau"	""	"No Co-Author"	"15 June 1989"	"(To access the full article  please see PDF)"	"Normal Distribution  Dairy Cattle  Full Article  Multivariate Normal Distribution  Level Selection"	"                                                   Research                                            Open Access                                                              Published: 15 June 1989                         Optimum truncation points for independent culling level selection on a multivariate normal distribution  with an application to dairy cattle selection                         V. Ducrocq & J.J. Colleau                                   Genetics Selection Evolution                              volume 21  Article number: 185 (1989)             Cite this article                                                                                                      1751 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Ducrocq  V.  Colleau  J. Optimum truncation points for independent culling level selection on a multivariate normal distribution  with an application to dairy cattle selection.                      185 (1989). https://doi.org/10.1186/1297-9686-21-2-185  Received Accepted Published  Normal Distribution  Dairy Cattle  Full Article  Multivariate Normal Distribution  Level Selection"
"The genetic response possible in dairy cattle improvement by setting up a multiple ovulation and embryo transfer (MOET) nucleus scheme"	"Authors: J. Ruane and C. Smith"	""	"No Co-Author"	"15 June 1989"	"(To access the full article  please see PDF)"	"Embryo Transfer  Dairy Cattle  Full Article  Genetic Response  Multiple Ovulation"	"                                                   Research                                            Open Access                                                              Published: 15 June 1989                         The genetic response possible in dairy cattle improvement by setting up a multiple ovulation and embryo transfer (MOET) nucleus scheme                         J. Ruane & C. Smith                                   Genetics Selection Evolution                              volume 21  Article number: 169 (1989)             Cite this article                                                                                                      1614 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Ruane  J.  Smith  C. The genetic response possible in dairy cattle improvement by setting up a multiple ovulation and embryo transfer (MOET) nucleus scheme.                      169 (1989). https://doi.org/10.1186/1297-9686-21-2-169  Received Accepted Published  Embryo Transfer  Dairy Cattle  Full Article  Genetic Response  Multiple Ovulation"
"Changes in the distribution of the genetic variance of a quantitative trait in small populations of Drosophila melanogaster"	"Authors: C. López-Fanjul  J. Guerra and A. García"	""	"No Co-Author"	"15 June 1989"	"(To access the full article  please see PDF)"	"Genetic Variance  Quantitative Trait  Small Population  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 June 1989                         Changes in the distribution of the genetic variance of a quantitative trait in small populations of Drosophila melanogaster                         C. López-Fanjul  J. Guerra & A. García                                   Genetics Selection Evolution                              volume 21  Article number: 159 (1989)             Cite this article                                                                                                      856 Accesses                                                                                                     22 Citations                                                                                             Metrics details                                                                                                                                      López-Fanjul  C.  Guerra  J. & García  A. Changes in the distribution of the genetic variance of a quantitative trait in small populations of .                      159 (1989). https://doi.org/10.1186/1297-9686-21-2-159  Received Accepted Published  Genetic Variance  Quantitative Trait  Small Population  Full Article"
"A comparison of the level of enzyme polymorphism in cosmopolitan Drosophila species between populations collected in distilleries and in their surroundings in Hungary"	"Authors: K. Pecsenye"	""	"No Co-Author"	"15 June 1989"	"(To access the full article  please see PDF)"	"Full Article  Drosophila Species  Enzyme Polymorphism"	"                                                   Research                                            Open Access                                                              Published: 15 June 1989                         A comparison of the level of enzyme polymorphism in cosmopolitan Drosophila species between populations collected in distilleries and in their surroundings in Hungary                         K. Pecsenye                                   Genetics Selection Evolution                              volume 21  Article number: 147 (1989)             Cite this article                                                                                                      981 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Pecsenye  K. A comparison of the level of enzyme polymorphism in cosmopolitan  species between populations collected in distilleries and in their surroundings in Hungary.                      147 (1989). https://doi.org/10.1186/1297-9686-21-2-147  Received Accepted Published  Full Article  Drosophila Species  Enzyme Polymorphism"
"Génétique et systématique évolutives du complexe d'espèces Spaeroma hookeri Leach  Sphaeroma levii Argano et Sphaeroma rugicauda Leach (Crustacés  Isopodes Flabellifères). 2. Variabilité génétique  distances génétiques et allèles diagnostiques"	"Authors: M. Laulier"	""	"No Co-Author"	"15 June 1989"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Article de Recherche                                            Open Access                                                              Published: 15 June 1989                         Génétique et systématique évolutives du complexe d'espèces Spaeroma hookeri Leach  Sphaeroma levii Argano et Sphaeroma rugicauda Leach (Crustacés  Isopodes Flabellifères). 2. Variabilité génétique  distances génétiques et allèles diagnostiques                         M. Laulier                                   Genetics Selection Evolution                              volume 21  Article number: 131 (1989)             Cite this article                                                                                                      1457 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Laulier  M. Génétique et systématique évolutives du complexe d'espèces  Leach   Argano et  Leach (Crustacés  Isopodes Flabellifères). 2. Variabilité génétique  distances génétiques et allèles diagnostiques.                      131 (1989). https://doi.org/10.1186/1297-9686-21-2-131  Received Accepted Published  Full Article"
