"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Genetic relationships in Spanish dog breeds. I. The analysis of morphological characters"	"Authors: J Jordana  J Piedrafita and A Sanchez"	""	"No Co-Author"	"19 December 1992"	"(To access the full article  please see PDF)"	"Morphological Character  Genetic Relationship  Full Article"	"                                                   Research                                            Open Access                                                              Published: 19 December 1992                         Genetic relationships in Spanish dog breeds. I. The analysis of morphological characters                         J Jordana  J Piedrafita & A Sanchez                                   Genetics Selection Evolution                              volume 24  Article number: 225 (1992)             Cite this article                                                                                                      1417 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      Jordana  J.  Piedrafita  J. & Sanchez  A. Genetic relationships in Spanish dog breeds. I. The analysis of morphological characters.                      225 (1992). https://doi.org/10.1186/1297-9686-24-3-225  Received Accepted Published  Morphological Character  Genetic Relationship  Full Article"
"\"Cut-bristles\": a sex-limited mutant phenotype of male orbital bristles of Ceratitis capitata"	"Authors: C Lemaître and JP Carante"	""	"No Co-Author"	"15 November 1992"	"(To access the full article  please see PDF)"	"Mutant Phenotype  Full Article  Male Orbital"	"                                                   Research                                            Open Access                                                              Published: 15 November 1992                         \"Cut-bristles\": a sex-limited mutant phenotype of male orbital bristles of Ceratitis capitata                         C Lemaître & JP Carante                                   Genetics Selection Evolution                              volume 24  Article number: 463 (1992)             Cite this article                                                                                                      1190 Accesses                                                                                                              Metrics details                                                                                                                                      Lemaître  C.  Carante  J. \"Cut-bristles\": a sex-limited mutant phenotype of male orbital bristles of  capitata.                      463 (1992). https://doi.org/10.1186/1297-9686-24-5-463  Received Accepted Published  Mutant Phenotype  Full Article  Male Orbital"
"Expérience de sélection sur la croissance du tissu maigre chez le porc  avec des pères répétés: évolution génétique des caractères soumis à la sélection"	"Authors: J Cañón  J Gruand  JP Gutiérrez and L Ollivier"	""	"No Co-Author"	"15 November 1992"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 November 1992                         Expérience de sélection sur la croissance du tissu maigre chez le porc  avec des pères répétés: évolution génétique des caractères soumis à la sélection                         J Cañón  J Gruand  JP Gutiérrez & L Ollivier                                   Genetics Selection Evolution                              volume 24  Article number: 449 (1992)             Cite this article                                                                                                      798 Accesses                                                                                                              Metrics details                                                                                                                                      Cañón  J.  Gruand  J.  Gutiérrez  J.  Expérience de sélection sur la croissance du tissu maigre chez le porc  avec des pères répétés: évolution génétique des caractères soumis à la sélection.                      449 (1992). https://doi.org/10.1186/1297-9686-24-5-449  Received Accepted Published  Full Article"
"Univariate and multivariate parameter estimates for milk production traits using an animal model. II. Efficiency of selection when using simplified covariance structures"	"Authors: PM Visscher  WG Hill and R Thompson"	""	"No Co-Author"	"15 November 1992"	"(To access the full article  please see PDF)"	"Animal Model  Parameter Estimate  Milk Production  Covariance Structure  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 November 1992                         Univariate and multivariate parameter estimates for milk production traits using an animal model. II. Efficiency of selection when using simplified covariance structures                         PM Visscher  WG Hill & R Thompson                                   Genetics Selection Evolution                              volume 24  Article number: 431 (1992)             Cite this article                                                                                                      1291 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Visscher  P.  Hill  W. & Thompson  R. Univariate and multivariate parameter estimates for milk production traits using an animal model. II. Efficiency of selection when using simplified covariance structures.                      431 (1992). https://doi.org/10.1186/1297-9686-24-5-431  Received Accepted Published  Animal Model  Parameter Estimate  Milk Production  Covariance Structure  Full Article"
"Univariate and multivariate parameter estimates for milk production traits using an animal model. I. Description and results of REML analyses"	"Authors: PM Visscher and R Thompson"	""	"No Co-Author"	"15 November 1992"	"(To access the full article  please see PDF)"	"Animal Model  Parameter Estimate  Milk Production  Full Article  Production Trait"	"                                                   Research                                            Open Access                                                              Published: 15 November 1992                         Univariate and multivariate parameter estimates for milk production traits using an animal model. I. Description and results of REML analyses                         PM Visscher & R Thompson                                   Genetics Selection Evolution                              volume 24  Article number: 415 (1992)             Cite this article                                                                                                      1026 Accesses                                                                                                     16 Citations                                                                                             Metrics details                                                                                                                                      Visscher  P.  Thompson  R. Univariate and multivariate parameter estimates for milk production traits using an animal model. I. Description and results of REML analyses.                      415 (1992). https://doi.org/10.1186/1297-9686-24-5-415  Received Accepted Published  Animal Model  Parameter Estimate  Milk Production  Full Article  Production Trait"
"Genetic effects of static magnetic fields. Body size increase and lethal mutations induced in populations of Drosophila melanogaster after chronic exposure"	"Authors: G Giorgi  D Guerra  C Pezzoli  S Cavicchi and F Bersani"	""	"No Co-Author"	"15 November 1992"	"(To access the full article  please see PDF)"	"Magnetic Field  Body Size  Genetic Effect  Size Increase  Chronic Exposure"	"                                                   Research                                            Open Access                                                              Published: 15 November 1992                         Genetic effects of static magnetic fields. Body size increase and lethal mutations induced in populations of Drosophila melanogaster after chronic exposure                         G Giorgi  D Guerra  C Pezzoli  S Cavicchi & F Bersani                                   Genetics Selection Evolution                              volume 24  Article number: 393 (1992)             Cite this article                                                                                                      1316 Accesses                                                                                                     11 Citations                                                                                             Metrics details                                                                                                                                      Giorgi  G.  Guerra  D.  Pezzoli  C.  Genetic effects of static magnetic fields. Body size increase and lethal mutations induced in populations of  after chronic exposure.                      393 (1992). https://doi.org/10.1186/1297-9686-24-5-393  Received Accepted Published  Magnetic Field  Body Size  Genetic Effect  Size Increase  Chronic Exposure"
"Multilocus structure of the smooth newt (Triturus vulgaris  Caudata) natural populations"	"Authors: J Crnobrnja  ML Kalezic and N Tucic"	""	"No Co-Author"	"15 November 1992"	"(To access the full article  please see PDF)"	"Natural Population  Full Article  Smooth Newt  Multilocus Structure"	"                                                   Research                                            Open Access                                                              Published: 15 November 1992                         Multilocus structure of the smooth newt (Triturus vulgaris  Caudata) natural populations                         J Crnobrnja  ML Kalezic & N Tucic                                   Genetics Selection Evolution                              volume 24  Article number: 385 (1992)             Cite this article                                                                                                      1024 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Crnobrnja  J.  Kalezic  M. & Tucic  N. Multilocus structure of the smooth newt (  Caudata) natural populations.                      385 (1992). https://doi.org/10.1186/1297-9686-24-5-385  Received Accepted Published  Natural Population  Full Article  Smooth Newt  Multilocus Structure"
"Recherche d'effets quantitatifs associés aux génotypes AA et Aa à un locus marqueur avec dominance complète: optimisation de l'épreuve de descendance pour l'identification des génotypes"	"Authors: P Mérat and F Minvielle"	""	"No Co-Author"	"15 October 1992"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1992                         Recherche d'effets quantitatifs associés aux génotypes AA et Aa à un locus marqueur avec dominance complète: optimisation de l'épreuve de descendance pour l'identification des génotypes                         P Mérat & F Minvielle                                   Genetics Selection Evolution                              volume 24  Article number: 375 (1992)             Cite this article                                                                                                      826 Accesses                                                                                                              Metrics details                                                                                                                                      Mérat  P.  Minvielle  F. Recherche d'effets quantitatifs associés aux génotypes AA et Aa à un locus marqueur avec dominance complète: optimisation de l'épreuve de descendance pour l'identification des génotypes.                      375 (1992). https://doi.org/10.1186/1297-9686-24-4-375  Received Accepted Published  Full Article"
"Effects of divergent selection for leg weakness on muscle and bone characteristics in Duroc swine"	"Authors: DD Draper  MF Rothschild and LL Christian"	""	"No Co-Author"	"15 October 1992"	"(To access the full article  please see PDF)"	"Full Article  Divergent Selection  Bone Characteristic"	"                                                   Research                                            Open Access                                                              Published: 15 October 1992                         Effects of divergent selection for leg weakness on muscle and bone characteristics in Duroc swine                         DD Draper  MF Rothschild & LL Christian                                   Genetics Selection Evolution                              volume 24  Article number: 363 (1992)             Cite this article                                                                                                      1238 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Draper  D.  Rothschild  M. & Christian  L. Effects of divergent selection for leg weakness on muscle and bone characteristics in Duroc swine.                      363 (1992). https://doi.org/10.1186/1297-9686-24-4-363  Received Accepted Published  Full Article  Divergent Selection  Bone Characteristic"
"Combining use of embryo sexing and cloning within mixed MOETs for selection on dairy cattle"	"Authors: JJ Colleau"	""	"No Co-Author"	"15 October 1992"	"(To access the full article  please see PDF)"	"Dairy Cattle  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1992                         Combining use of embryo sexing and cloning within mixed MOETs for selection on dairy cattle                         JJ Colleau                                   Genetics Selection Evolution                              volume 24  Article number: 345 (1992)             Cite this article                                                                                                      3080 Accesses                                                                                                     9 Citations                                                                                             Metrics details                                                                                                                                      Colleau  J. Combining use of embryo sexing and cloning within mixed MOETs for selection on dairy cattle.                      345 (1992). https://doi.org/10.1186/1297-9686-24-4-345  Received Accepted Published  Dairy Cattle  Full Article"
"Approximate restricted maximum likelihood and approximate prediction error variance of the Mendelian sampling effect"	"Authors: D Boichard  LR Schaeffer and AJ Lee"	""	"No Co-Author"	"15 October 1992"	"(To access the full article  please see PDF)"	"Prediction Error  Error Variance  Sampling Effect  Full Article  Restricted Maximum Likelihood"	"                                                   Research                                            Open Access                                                              Published: 15 October 1992                         Approximate restricted maximum likelihood and approximate prediction error variance of the Mendelian sampling effect                         D Boichard  LR Schaeffer & AJ Lee                                   Genetics Selection Evolution                              volume 24  Article number: 331 (1992)             Cite this article                                                                                                      1731 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Boichard  D.  Schaeffer  L. & Lee  A. Approximate restricted maximum likelihood and approximate prediction error variance of the Mendelian sampling effect.                      331 (1992). https://doi.org/10.1186/1297-9686-24-4-331  Received Accepted Published  Prediction Error  Error Variance  Sampling Effect  Full Article  Restricted Maximum Likelihood"
"A criterion for measuring the degree of connectedness in linear models of genetic evaluation"	"Authors: JL Foulley  E Hanocq and D Boichard"	""	"No Co-Author"	"15 October 1992"	"(To access the full article  please see PDF)"	"Linear Model  Full Article  Genetic Evaluation"	"                                                   Methodology                                            Open Access                                                              Published: 15 October 1992                         A criterion for measuring the degree of connectedness in linear models of genetic evaluation                         JL Foulley  E Hanocq & D Boichard                                   Genetics Selection Evolution                              volume 24  Article number: 315 (1992)             Cite this article                                                                                                      1218 Accesses                                                                                                     18 Citations                                                                                             Metrics details                                                                                                                                      Foulley  J.  Hanocq  E. & Boichard  D. A criterion for measuring the degree of connectedness in linear models of genetic evaluation.                      315 (1992). https://doi.org/10.1186/1297-9686-24-4-315  Received Accepted Published  Linear Model  Full Article  Genetic Evaluation"
"Computing inbreeding coefficients in large populations"	"Authors: THE Meuwissen and Z Luo"	""	"No Co-Author"	"15 October 1992"	"(To access the full article  please see PDF)"	"Large Population  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1992                         Computing inbreeding coefficients in large populations                         THE Meuwissen & Z Luo                                   Genetics Selection Evolution                              volume 24  Article number: 305 (1992)             Cite this article                                                                                                      6610 Accesses                                                                                                     253 Citations                                                                                             Metrics details                                                                                                                                      Meuwissen  T.  Luo  Z. Computing inbreeding coefficients in large populations.                      305 (1992). https://doi.org/10.1186/1297-9686-24-4-305  Received Accepted Published  Large Population  Full Article"
"Caryotypes de Neocanonopsis dreuxi Hoffmann et Christensenia Antarctica Brinck  Curculionidae Ectemnorrhininae (Insectes  Coléoptères) de l'archipel Crozet"	"Authors: S Bailly and P Dreux"	""	"No Co-Author"	"15 October 1992"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1992                         Caryotypes de Neocanonopsis dreuxi Hoffmann et Christensenia Antarctica Brinck  Curculionidae Ectemnorrhininae (Insectes  Coléoptères) de l'archipel Crozet                         S Bailly & P Dreux                                   Genetics Selection Evolution                              volume 24  Article number: 289 (1992)             Cite this article                                                                                                      2329 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Bailly  S.  Dreux  P. Caryotypes de Neocanonopsis dreuxi Hoffmann et Christensenia Antarctica Brinck  Curculionidae  (Insectes  Coléoptères) de l'archipel Crozet.                      289 (1992). https://doi.org/10.1186/1297-9686-24-4-289  Received Accepted Published  Full Article"
"Selection response of growth rate in rabbits for meat production"	"Authors: J Estany  J Camacho  M Baselga and A Blasco"	""	"No Co-Author"	"21 September 1992"	"(To access the full article  please see PDF)"	"Growth Rate  Meat Production  Selection Response  Full Article"	"                                                   Research                                            Open Access                                                              Published: 21 September 1992                         Selection response of growth rate in rabbits for meat production                         J Estany  J Camacho  M Baselga & A Blasco                                   Genetics Selection Evolution                              volume 24  Article number: 527 (1992)             Cite this article                                                                                                      2105 Accesses                                                                                                     72 Citations                                                                                             Metrics details                                                                                                                                      Estany  J.  Camacho  J.  Baselga  M.  Selection response of growth rate in rabbits for meat production.                      527 (1992). https://doi.org/10.1186/1297-9686-24-6-527  Received Accepted Published  Growth Rate  Meat Production  Selection Response  Full Article"
