"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Les alloantigènes sur les spermatozoïdes des mammifères leur contrôle par le génome haploïde"	"Authors: C. Prakash"	""	"No Co-Author"	"15 October 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1973                         Les alloantigènes sur les spermatozoïdes des mammifères leur contrôle par le génome haploïde                         C. Prakash                                   Annales de génétique et de sélection animale                              volume 5  Article number: 507 (1973)             Cite this article                                                                                                      1045 Accesses                                                                                                              Metrics details                                                                                                                                      Prakash  C. Les alloantigènes sur les spermatozoïdes des mammifères leur contrôle par le génome haploïde.                      507 (1973). https://doi.org/10.1186/1297-9686-5-4-507  Published  Full Article"
"Conséquences de l'hypertrophie musculaire héréditaire sur la trame conjonctive du muscle de bovin"	"Authors: B.-L. Dumont and O. Schmitt"	""	"No Co-Author"	"15 October 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1973                         Conséquences de l'hypertrophie musculaire héréditaire sur la trame conjonctive du muscle de bovin                         B.-L. Dumont & O. Schmitt                                   Annales de génétique et de sélection animale                              volume 5  Article number: 499 (1973)             Cite this article                                                                                                      822 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Dumont  B.  Schmitt  O. Conséquences de l'hypertrophie musculaire héréditaire sur la trame conjonctive du muscle de bovin.                      499 (1973). https://doi.org/10.1186/1297-9686-5-4-499  Published  Full Article"
"On methods of estimation of maternal heterosis and recombination effects from a specific three breeds crossing system"	"Authors: R. Rastogi and C. Chevalet"	""	"No Co-Author"	"15 October 1973"	"(To access the full article  please see PDF)"	"Recombination Effect  Full Article  Maternal Heterosis"	"                                                   Research                                            Open Access                                                              Published: 15 October 1973                         On methods of estimation of maternal heterosis and recombination effects from a specific three breeds crossing system                         R. Rastogi & C. Chevalet                                   Annales de génétique et de sélection animale                              volume 5  Article number: 495 (1973)             Cite this article                                                                                                      1067 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Rastogi  R.  Chevalet  C. On methods of estimation of maternal heterosis and recombination effects from a specific three breeds crossing system.                      495 (1973). https://doi.org/10.1186/1297-9686-5-4-495  Published  Recombination Effect  Full Article  Maternal Heterosis"
"Étude des conditions de mutagenèse de la souche bhk 21/13 pour la sélection de résistants a la 5-bromodeoxyuridine ou a la 8-azaguanine"	"Authors: M. Caboche and Ginette Giffard"	""	"No Co-Author"	"15 October 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1973                         Étude des conditions de mutagenèse de la souche bhk 21/13 pour la sélection de résistants a la 5-bromodeoxyuridine ou a la 8-azaguanine                         M. Caboche & Ginette Giffard                                   Annales de génétique et de sélection animale                              volume 5  Article number: 477 (1973)             Cite this article                                                                                                      1696 Accesses                                                                                                              Metrics details                                                                                                                                      Caboche  M.  Giffard  G. Étude des conditions de mutagenèse de la souche  pour la sélection de résistants a la 5-bromodeoxyuridine ou a la 8-azaguanine.                      477 (1973). https://doi.org/10.1186/1297-9686-5-4-477  Published  Full Article"
"AVantage lié au génotype Hi hi pour l'intensité de ponte chez la poule"	"Authors: P. Mérat and L. Durand"	""	"No Co-Author"	"15 October 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1973                         AVantage lié au génotype Hi hi pour l'intensité de ponte chez la poule                         P. Mérat & L. Durand                                   Annales de génétique et de sélection animale                              volume 5  Article number: 469 (1973)             Cite this article                                                                                                      889 Accesses                                                                                                              Metrics details                                                                                                                                      Mérat  P.  Durand  L. AVantage lié au génotype  pour l'intensité de ponte chez la poule.                      469 (1973). https://doi.org/10.1186/1297-9686-5-4-469  Published  Full Article"
"Étude d'un gène de nanisme lié au sexe chez la poule. VI. – effets du gène dw sur le comportement agonistique du jeune coq"	"Authors: J.-M. Faure  F.-H. Ricard  F. Morozeau and J. Bigot"	""	"No Co-Author"	"15 October 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1973                         Étude d'un gène de nanisme lié au sexe chez la poule. VI. – effets du gène dw sur le comportement agonistique du jeune coq                         J.-M. Faure  F.-H. Ricard  F. Morozeau & J. Bigot                                   Annales de génétique et de sélection animale                              volume 5  Article number: 463 (1973)             Cite this article                                                                                                      1190 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Faure  J.  Ricard  F.  Morozeau  F.  Étude d'un gène de nanisme lié au sexe chez la poule. VI. – effets du gène  sur le comportement agonistique du jeune coq.                      463 (1973). https://doi.org/10.1186/1297-9686-5-4-463  Published  Full Article"
"Les pendants d'oreilles dans la race ovine sarde"	"Authors: J.G. Boyazoglu  S. Casu  J.-J. Lauvergne  P. Carta  G. Picinelli  G. Ruda and L. Sanna"	""	"No Co-Author"	"15 October 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1973                         Les pendants d'oreilles dans la race ovine sarde                         J.G. Boyazoglu  S. Casu  J.-J. Lauvergne  P. Carta  G. Picinelli  G. Ruda & L. Sanna                                   Annales de génétique et de sélection animale                              volume 5  Article number: 451 (1973)             Cite this article                                                                                                      741 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Boyazoglu  J.  Casu  S.  Lauvergne  J.  Les pendants d'oreilles dans la race ovine .                      451 (1973). https://doi.org/10.1186/1297-9686-5-4-451  Published  Full Article"
"Étude du caractere culard X. – sensibilité des bovins culards au stress thermique"	"Authors: A. Halipré"	""	"No Co-Author"	"15 October 1973"	"(To access the full article  please see PDF)"	"Stress Thermique  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1973                         Étude du caractere culard X. – sensibilité des bovins culards au stress thermique                         A. Halipré                                   Annales de génétique et de sélection animale                              volume 5  Article number: 441 (1973)             Cite this article                                                                                                      1715 Accesses                                                                                                     10 Citations                                                                                             Metrics details                                                                                                                                      Halipré  A. Étude du caractere culard X. – sensibilité des bovins culards au stress thermique.                      441 (1973). https://doi.org/10.1186/1297-9686-5-4-441  Published  Stress Thermique  Full Article"
"Nouvelles observations sur une fusion centrique chez Bos taurus L."	"Authors: C.-P. Popescu and Jeaninne Boscher"	""	"No Co-Author"	"15 October 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1973                         Nouvelles observations sur une fusion centrique chez Bos taurus L.                         C.-P. Popescu & Jeaninne Boscher                                   Annales de génétique et de sélection animale                              volume 5  Article number: 435 (1973)             Cite this article                                                                                                      858 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Popescu  C.  Boscher  J. Nouvelles observations sur une fusion centrique chez  L..                      435 (1973). https://doi.org/10.1186/1297-9686-5-4-435  Published  Full Article"
"Bandes chromosomiques de type G chez le lapin domestique (oryctolagus cuniculus)"	"Authors: Geneviève Echard"	""	"No Co-Author"	"15 October 1973"	"(To access the full article  please see PDF)"	"Full Article  Oryctolagus Cuniculus"	"                                                   Research                                            Open Access                                                              Published: 15 October 1973                         Bandes chromosomiques de type G chez le lapin domestique (oryctolagus cuniculus)                         Geneviève Echard                                   Annales de génétique et de sélection animale                              volume 5  Article number: 425 (1973)             Cite this article                                                                                                      1437 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Echard  G. Bandes chromosomiques de type G chez le lapin domestique ().                      425 (1973). https://doi.org/10.1186/1297-9686-5-4-425  Published  Full Article  Oryctolagus Cuniculus"
"Activity test on young pheasants"	"Authors: J.-P. Boyer  J.-M. Melin and P. Bourdens"	""	"No Co-Author"	"15 July 1973"	"(To access the full article  please see PDF)"	"Activity Test  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1973                         Activity test on young pheasants                         J.-P. Boyer  J.-M. Melin & P. Bourdens                                   Annales de génétique et de sélection animale                              volume 5  Article number: 417 (1973)             Cite this article                                                                                                      1058 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      Boyer  J.  Melin  J. & Bourdens  P. Activity test on young pheasants.                      417 (1973). https://doi.org/10.1186/1297-9686-5-3-417  Published  Activity Test  Full Article"
"An inter-strain observation on the relationship between performance and its heritability in the fowl"	"Authors: X. Colonna-Cesari and J.P. Boyer"	""	"No Co-Author"	"15 July 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1973                         An inter-strain observation on the relationship between performance and its heritability in the fowl                         X. Colonna-Cesari & J.P. Boyer                                   Annales de génétique et de sélection animale                              volume 5  Article number: 415 (1973)             Cite this article                                                                                                      1208 Accesses                                                                                                              Metrics details                                                                                                                                      Colonna-Cesari  X.  Boyer  J. An inter-strain observation on the relationship between performance and its heritability in the fowl.                      415 (1973). https://doi.org/10.1186/1297-9686-5-3-415  Published  Full Article"
"Recent developments in random sample tests for poultry in the united kingdom"	"Authors: P.A.C. Thompson and J.J. Holmes"	""	"No Co-Author"	"15 July 1973"	"(To access the full article  please see PDF)"	"Random Sample  Sample Test  Full Article  Random Sample Test"	"                                                   Research                                            Open Access                                                              Published: 15 July 1973                         Recent developments in random sample tests for poultry in the united kingdom                         P.A.C. Thompson & J.J. Holmes                                   Annales de génétique et de sélection animale                              volume 5  Article number: 411 (1973)             Cite this article                                                                                                      837 Accesses                                                                                                              Metrics details                                                                                                                                      Thompson  P.  Holmes  J. Recent developments in random sample tests for poultry in the united kingdom.                      411 (1973). https://doi.org/10.1186/1297-9686-5-3-411  Published  Random Sample  Sample Test  Full Article  Random Sample Test"
"The consequences of selection for shell quality in poultry"	"Authors: W.F. van Tijen"	""	"No Co-Author"	"15 July 1973"	"(To access the full article  please see PDF)"	"Full Article  Shell Quality"	"                                                   Research                                            Open Access                                                              Published: 15 July 1973                         The consequences of selection for shell quality in poultry                         W.F. van Tijen                                   Annales de génétique et de sélection animale                              volume 5  Article number: 403 (1973)             Cite this article                                                                                                      938 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      van Tijen  W. The consequences of selection for shell quality in poultry.                      403 (1973). https://doi.org/10.1186/1297-9686-5-3-403  Published  Full Article  Shell Quality"
"Field testing of young breeding pigs. II. – The accuracy of field testing"	"Authors: B.U. Hofstra and D. Minkema"	""	"No Co-Author"	"15 July 1973"	"(To access the full article  please see PDF)"	"Field Testing  Full Article  Young Breeding"	"                                                   Research                                            Open Access                                                              Published: 15 July 1973                         Field testing of young breeding pigs. II. – The accuracy of field testing                         B.U. Hofstra & D. Minkema                                   Annales de génétique et de sélection animale                              volume 5  Article number: 389 (1973)             Cite this article                                                                                                      1207 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Hofstra  B.  Minkema  D. Field testing of young breeding pigs. II. – The accuracy of field testing.                      389 (1973). https://doi.org/10.1186/1297-9686-5-3-389  Published  Field Testing  Full Article  Young Breeding"
"Field testing of young breeding pigs. I. – Description of the construction of a performance index"	"Authors: D. Minkema"	""	"No Co-Author"	"15 July 1973"	"(To access the full article  please see PDF)"	"Field Testing  Performance Index  Full Article  Young Breeding"	"                                                   Research                                            Open Access                                                              Published: 15 July 1973                         Field testing of young breeding pigs. I. – Description of the construction of a performance index                         D. Minkema                                   Annales de génétique et de sélection animale                              volume 5  Article number: 381 (1973)             Cite this article                                                                                                      767 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      Minkema  D. Field testing of young breeding pigs. I. – Description of the construction of a performance index.                      381 (1973). https://doi.org/10.1186/1297-9686-5-3-381  Published  Field Testing  Performance Index  Full Article  Young Breeding"
"Les paramètres génétiques des caractères d'engraissement et de carcasse chez le porc Landrace Belge"	"Authors: R. Hanset and G. Van Snick"	""	"No Co-Author"	"15 July 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1973                         Les paramètres génétiques des caractères d'engraissement et de carcasse chez le porc Landrace Belge                         R. Hanset & G. Van Snick                                   Annales de génétique et de sélection animale                              volume 5  Article number: 369 (1973)             Cite this article                                                                                                      1318 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      Hanset  R.  Van Snick  G. Les paramètres génétiques des caractères d'engraissement et de carcasse chez le porc .                      369 (1973). https://doi.org/10.1186/1297-9686-5-3-369  Published  Full Article"
"Le calcul de l'effectif génétique des populations animales"	"Authors: L. Ollivier"	""	"No Co-Author"	"15 July 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1973                         Le calcul de l'effectif génétique des populations animales                         L. Ollivier                                   Annales de génétique et de sélection animale                              volume 5  Article number: 363 (1973)             Cite this article                                                                                                      907 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Ollivier  L. Le calcul de l'effectif génétique des populations animales.                      363 (1973). https://doi.org/10.1186/1297-9686-5-3-363  Published  Full Article"
"Génétique des populations diploïdes naturelles dans le cas d'un seul locus. III. – Parenté  mutations et migration"	"Authors: G. Malécot"	""	"No Co-Author"	"15 July 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1973                         Génétique des populations diploïdes naturelles dans le cas d'un seul locus. III. – Parenté  mutations et migration                         G. Malécot                                   Annales de génétique et de sélection animale                              volume 5  Article number: 333 (1973)             Cite this article                                                                                                      3619 Accesses                                                                                                     10 Citations                                                                                             Metrics details                                                                                                                                      Malécot  G. Génétique des populations diploïdes naturelles dans le cas d'un seul locus. III. – Parenté  mutations et migration.                      333 (1973). https://doi.org/10.1186/1297-9686-5-3-333  Published  Full Article"
"Étude génétique des groupes sanguins dans deux populations aviaires. III. – Effets quantitatifs associés aux facteurs antigénioues: souche Rhode-Island « M 99 »"	"Authors: A. Perramon  P. Mérat  L. Durand and J. L. Monvoisin"	""	"No Co-Author"	"15 July 1973"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1973                         Étude génétique des groupes sanguins dans deux populations aviaires. III. – Effets quantitatifs associés aux facteurs antigénioues: souche Rhode-Island « M 99 »                         A. Perramon  P. Mérat  L. Durand & J. L. Monvoisin                                   Annales de génétique et de sélection animale                              volume 5  Article number: 323 (1973)             Cite this article                                                                                                      680 Accesses                                                                                                              Metrics details                                                                                                                                      Perramon  A.  Mérat  P.  Durand  L.  Étude génétique des groupes sanguins dans deux populations aviaires. III. – Effets quantitatifs associés aux facteurs antigénioues: souche  « M 99 ».                      323 (1973). https://doi.org/10.1186/1297-9686-5-3-323  Published  Full Article"
