"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Conséquences éventuelles sur la qualité des matieres grasses du lait d'une sélection sur les constituants lipidiques et la teneur azotée du lait de chèvre"	"Authors: D. Sauvant and P. M. Fehr"	""	"No Co-Author"	"15 October 1974"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1974                         Conséquences éventuelles sur la qualité des matieres grasses du lait d'une sélection sur les constituants lipidiques et la teneur azotée du lait de chèvre                         D. Sauvant & P. M. Fehr                                   Annales de génétique et de sélection animale                              volume 6  Article number: 501 (1974)             Cite this article                                                                                                      868 Accesses                                                                                                              Metrics details                                                                                                                                      Sauvant  D.  Fehr  P.M. Conséquences éventuelles sur la qualité des matieres grasses du lait d'une sélection sur les constituants lipidiques et la teneur azotée du lait de chèvre.                      501 (1974). https://doi.org/10.1186/1297-9686-6-4-501  Published  Full Article"
"Absence d'anticorps spécifiques des groupes sanguins chez des bovins immunisés a l'aide de spermatozoïdes de taureau"	"Authors: C. Prakash and Dominique Seitz"	""	"No Co-Author"	"15 October 1974"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1974                         Absence d'anticorps spécifiques des groupes sanguins chez des bovins immunisés a l'aide de spermatozoïdes de taureau                         C. Prakash & Dominique Seitz                                   Annales de génétique et de sélection animale                              volume 6  Article number: 497 (1974)             Cite this article                                                                                                      959 Accesses                                                                                                              Metrics details                                                                                                                                      Prakash  C.  Seitz  D. Absence d'anticorps spécifiques des groupes sanguins chez des bovins immunisés a l'aide de spermatozoïdes de taureau.                      497 (1974). https://doi.org/10.1186/1297-9686-6-4-497  Published  Full Article"
"Age influenced cattle serum antigen detected by autoantibodies"	"Authors: D. Iannelli  P. Masina and T. M. Bettini"	""	"No Co-Author"	"15 October 1974"	"(To access the full article  please see PDF)"	"Full Article  Serum Antigen  Cattle Serum"	"                                                   Research                                            Open Access                                                              Published: 15 October 1974                         Age influenced cattle serum antigen detected by autoantibodies                         D. Iannelli  P. Masina & T. M. Bettini                                   Annales de génétique et de sélection animale                              volume 6  Article number: 493 (1974)             Cite this article                                                                                                      723 Accesses                                                                                                              Metrics details                                                                                                                                      Iannelli  D.  Masina  P. & Bettini  T.M. Age influenced cattle serum antigen detected by autoantibodies.                      493 (1974). https://doi.org/10.1186/1297-9686-6-4-493  Published  Full Article  Serum Antigen  Cattle Serum"
"L'épreuve de la descendance chez le porc large white français de 1953 a 1966. III. – Progrès génétique"	"Authors: L. Ollivier and Nathalie Boutler"	""	"No Co-Author"	"15 October 1974"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1974                         L'épreuve de la descendance chez le porc large white français de 1953 a 1966. III. – Progrès génétique                         L. Ollivier & Nathalie Boutler                                   Annales de génétique et de sélection animale                              volume 6  Article number: 477 (1974)             Cite this article                                                                                                      844 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Ollivier  L.  Boutler  N. L'épreuve de la descendance chez le porc  français de 1953 a 1966. III. – Progrès génétique.                      477 (1974). https://doi.org/10.1186/1297-9686-6-4-477  Published  Full Article"
"Effets de différentes fréquences de traite sur la production laitière des caprins"	"Authors: J. C. Mocquot  T. Auran  P. Guillimin and D. Tanguy"	""	"No Co-Author"	"15 October 1974"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1974                         Effets de différentes fréquences de traite sur la production laitière des caprins                         J. C. Mocquot  T. Auran  P. Guillimin & D. Tanguy                                   Annales de génétique et de sélection animale                              volume 6  Article number: 463 (1974)             Cite this article                                                                                                      1555 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Mocquot  J.C.  Auran  T.  Guillimin  P.  Effets de différentes fréquences de traite sur la production laitière des caprins.                      463 (1974). https://doi.org/10.1186/1297-9686-6-4-463  Published  Full Article"
"Comparaisons entre la race mixte normande  les races spécialisées holstein canadienne et charolaise et leurs croisements. I. – Performances de croissance des mâles et des femelles"	"Authors: J. J. Colleau  Michèle Briend  M. Dupont  D. Tanguy  A. Muller  E. Daburon and P. Noel"	""	"No Co-Author"	"15 October 1974"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1974                         Comparaisons entre la race mixte normande  les races spécialisées holstein canadienne et charolaise et leurs croisements. I. – Performances de croissance des mâles et des femelles                         J. J. Colleau  Michèle Briend  M. Dupont  D. Tanguy  A. Muller  E. Daburon & P. Noel                                   Annales de génétique et de sélection animale                              volume 6  Article number: 445 (1974)             Cite this article                                                                                                      1711 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Colleau  J.J.  Briend  M.  Dupont  M.  Comparaisons entre la race mixte   les races spécialisées  et  et leurs croisements. I. – Performances de croissance des mâles et des femelles.                      445 (1974). https://doi.org/10.1186/1297-9686-6-4-445  Published  Full Article"
"Études sur la production laitiére des bovins. II. – Intérêt des lactations partielles pour la sélection. a) Étude critique de différentes méthodes d'estimation des productions totales a partir des résultats de lactation partielle"	"Authors: T. Auran and J. C. Mocquot"	""	"No Co-Author"	"15 October 1974"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1974                         Études sur la production laitiére des bovins. II. – Intérêt des lactations partielles pour la sélection. a) Étude critique de différentes méthodes d'estimation des productions totales a partir des résultats de lactation partielle                         T. Auran & J. C. Mocquot                                   Annales de génétique et de sélection animale                              volume 6  Article number: 429 (1974)             Cite this article                                                                                                      2188 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Auran  T.  Mocquot  J.C. Études sur la production laitiére des bovins. II. – Intérêt des lactations partielles pour la sélection. ) Étude critique de différentes méthodes d'estimation des productions totales a partir des résultats de lactation partielle.                      429 (1974). https://doi.org/10.1186/1297-9686-6-4-429  Published  Full Article"
"Espérance et précision du progres génétique. I. – Précision de l'estimation des coefficients de régression dans l'index de sélection"	"Authors: J. Razungles"	""	"No Co-Author"	"15 October 1974"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1974                         Espérance et précision du progres génétique. I. – Précision de l'estimation des coefficients de régression dans l'index de sélection                         J. Razungles                                   Annales de génétique et de sélection animale                              volume 6  Article number: 415 (1974)             Cite this article                                                                                                      833 Accesses                                                                                                              Metrics details                                                                                                                                      Razungles  J. Espérance et précision du progres génétique. I. – Précision de l'estimation des coefficients de régression dans l'index de sélection.                      415 (1974). https://doi.org/10.1186/1297-9686-6-4-415  Published  Full Article"
"Étude génétique de la coloration bleue de la coquille des œufs chez la poule: comparaison des performances des animaux Oo et oo"	"Authors: J. Silber and P. Mérat"	""	"No Co-Author"	"15 October 1974"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1974                         Étude génétique de la coloration bleue de la coquille des œufs chez la poule: comparaison des performances des animaux Oo et oo                         J. Silber & P. Mérat                                   Annales de génétique et de sélection animale                              volume 6  Article number: 405 (1974)             Cite this article                                                                                                      738 Accesses                                                                                                              Metrics details                                                                                                                                      Silber  J.  Mérat  P. Étude génétique de la coloration bleue de la coquille des œufs chez la poule: comparaison des performances des animaux  et .                      405 (1974). https://doi.org/10.1186/1297-9686-6-4-405  Published  Full Article"
"Pigments mélaniques du pelage de quelques races bovines: le schéma possible de certaines actions géniques"	"Authors: Giovanna Misuraca  G. Prota and J.-J. Lauvergne"	""	"No Co-Author"	"15 October 1974"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1974                         Pigments mélaniques du pelage de quelques races bovines: le schéma possible de certaines actions géniques                         Giovanna Misuraca  G. Prota & J.-J. Lauvergne                                   Annales de génétique et de sélection animale                              volume 6  Article number: 399 (1974)             Cite this article                                                                                                      961 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Misuraca  G.  Prota  G. & Lauvergne  J. Pigments mélaniques du pelage de quelques races bovines: le schéma possible de certaines actions géniques.                      399 (1974). https://doi.org/10.1186/1297-9686-6-4-399  Published  Full Article"
