"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Identity coefficients and genetic variability in theoretical genetics"	"Authors: C. Chevalet and M. Gillois"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Genetic Variability  Full Article  Identity Coefficient  Theoretical Genetic"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Identity coefficients and genetic variability in theoretical genetics                         C. Chevalet & M. Gillois                                   Annales de génétique et de sélection animale                              volume 10  Article number: 605c (1978)             Cite this article                                                                                                      651 Accesses                                                                                                              Metrics details                                                                                                                                      Chevalet  C.  Gillois  M. Identity coefficients and genetic variability in theoretical genetics.                      605c (1978). https://doi.org/10.1186/1297-9686-10-4-605C  Published  Genetic Variability  Full Article  Identity Coefficient  Theoretical Genetic"
"Testis growth in \"polish merino\" and \"ile-de-france\" rams and its relationship with prolificacy of ewes"	"Authors: M.J. Radomska  J. Klewiec and E. Majzner"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article  Testis Growth  Polish Merino"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Testis growth in \"polish merino\" and \"ile-de-france\" rams and its relationship with prolificacy of ewes                         M.J. Radomska  J. Klewiec & E. Majzner                                   Annales de génétique et de sélection animale                              volume 10  Article number: 605a (1978)             Cite this article                                                                                                      651 Accesses                                                                                                              Metrics details                                                                                                                                      Radomska  M.  Klewiec  J. & Majzner  E. Testis growth in \"\" and \"\" rams and its relationship with prolificacy of ewes.                      605a (1978). https://doi.org/10.1186/1297-9686-10-4-605A  Published  Full Article  Testis Growth  Polish Merino"
"Side effects of selection for body weigh in laboratory mice"	"Authors: Elzbieta Michalska"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article  Laboratory Mouse"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Side effects of selection for body weigh in laboratory mice                         Elzbieta Michalska                                   Annales de génétique et de sélection animale                              volume 10  Article number: 605b (1978)             Cite this article                                                                                                      922 Accesses                                                                                                              Metrics details                                                                                                                                      Michalska  E. Side effects of selection for body weigh in laboratory mice.                      605b (1978). https://doi.org/10.1186/1297-9686-10-4-605B  Published  Full Article  Laboratory Mouse"
"Breeding planning in the context of business planning"	"Authors: H. Momm"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article  Business Planning"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Breeding planning in the context of business planning                         H. Momm                                   Annales de génétique et de sélection animale                              volume 10  Article number: 604c (1978)             Cite this article                                                                                                      911 Accesses                                                                                                              Metrics details                                                                                                                                      Momm  H. Breeding planning in the context of business planning.                      604c (1978). https://doi.org/10.1186/1297-9686-10-4-604C  Published  Full Article  Business Planning"
"Über die schätzung der genetischen kovarianzkomponenten"	"Authors: L. Dempfle"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Über die schätzung der genetischen kovarianzkomponenten                         L. Dempfle                                   Annales de génétique et de sélection animale                              volume 10  Article number: 604a (1978)             Cite this article                                                                                                      561 Accesses                                                                                                              Metrics details                                                                                                                                      Dempfle  L. Über die schätzung der genetischen kovarianzkomponenten.                      604a (1978). https://doi.org/10.1186/1297-9686-10-4-604A  Published  Full Article"
"Post albumin variants in pig plasma detected by polyacrylamide gel electrophoresis"	"Authors: R.K. Juneja and B. Gahne"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Albumin  Polyacrylamide  Full Article  Albumin Variant"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Post albumin variants in pig plasma detected by polyacrylamide gel electrophoresis                         R.K. Juneja & B. Gahne                                   Annales de génétique et de sélection animale                              volume 10  Article number: 603a (1978)             Cite this article                                                                                                      775 Accesses                                                                                                              Metrics details                                                                                                                                      Juneja  R.  Gahne  B. Post albumin variants in pig plasma detected by polyacrylamide gel electrophoresis.                      603a (1978). https://doi.org/10.1186/1297-9686-10-4-603A  Published  Albumin  Polyacrylamide  Full Article  Albumin Variant"
"Selection for growth rate and possibilities for genetic change in atlantic salmon"	"Authors: T. Gjedrem"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Growth Rate  Atlantic Salmon  Genetic Change  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Selection for growth rate and possibilities for genetic change in atlantic salmon                         T. Gjedrem                                   Annales de génétique et de sélection animale                              volume 10  Article number: 602a (1978)             Cite this article                                                                                                      654 Accesses                                                                                                              Metrics details                                                                                                                                      Gjedrem  T. Selection for growth rate and possibilities for genetic change in atlantic salmon.                      602a (1978). https://doi.org/10.1186/1297-9686-10-4-602A  Published  Growth Rate  Atlantic Salmon  Genetic Change  Full Article"
"Results of inter-specific crosses between salmonids"	"Authors: T. Refstie"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Results of inter-specific crosses between salmonids                         T. Refstie                                   Annales de génétique et de sélection animale                              volume 10  Article number: 601b (1978)             Cite this article                                                                                                      496 Accesses                                                                                                              Metrics details                                                                                                                                      Refstie  T. Results of inter-specific crosses between salmonids.                      601b (1978). https://doi.org/10.1186/1297-9686-10-4-601B  Published  Full Article"
"Studies on blood protein and enzyme polymorphisms in the european moose (Alces Alces)"	"Authors: R.K. Juneja  M. Wilhelmson and S. Bengtsson"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Full Article  Blood Protein  Enzyme Polymorphism  European Moose"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Studies on blood protein and enzyme polymorphisms in the european moose (Alces Alces)                         R.K. Juneja  M. Wilhelmson & S. Bengtsson                                   Annales de génétique et de sélection animale                              volume 10  Article number: 600b (1978)             Cite this article                                                                                                      682 Accesses                                                                                                              Metrics details                                                                                                                                      Juneja  R.  Wilhelmson  M. & Bengtsson  S. Studies on blood protein and enzyme polymorphisms in the european moose ().                      600b (1978). https://doi.org/10.1186/1297-9686-10-4-600B  Published  Full Article  Blood Protein  Enzyme Polymorphism  European Moose"
"Simulation of optimum population structure (population dynamics)"	"Authors: Maraia Aspers  Susanne Sylven  J.A. Eriksson and M. Wilhelmson"	""	"No Co-Author"	"15 October 1978"	"(To access the full article  please see PDF)"	"Population Structure  Population Dynamic  Full Article  Optimum Population  Optimum Population Structure"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1978                         Simulation of optimum population structure (population dynamics)                         Maraia Aspers  Susanne Sylven  J.A. Eriksson & M. Wilhelmson                                   Annales de génétique et de sélection animale                              volume 10  Article number: 599 (1978)             Cite this article                                                                                                      963 Accesses                                                                                                              Metrics details                                                                                                                                      Aspers  M.  Sylven  S.  Eriksson  J.  Simulation of optimum population structure (population dynamics).                      599 (1978). https://doi.org/10.1186/1297-9686-10-4-599  Published  Population Structure  Population Dynamic  Full Article  Optimum Population  Optimum Population Structure"
