"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Séquences homologues à l'élément P chez des espèces de Drosophila du groupe obscura et chez Scaptomyza pallida (Drosophilidae)"	"Authors: D. Anxolabehere  Danielle Nouaud and G. Periquet"	""	"No Co-Author"	"15 October 1985"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1985                         Séquences homologues à l'élément P chez des espèces de Drosophila du groupe obscura et chez Scaptomyza pallida (Drosophilidae)                         D. Anxolabehere  Danielle Nouaud & G. Periquet                                   Génétique  sélection  évolution                              volume 17  Article number: 579 (1985)             Cite this article                                                                                                      1170 Accesses                                                                                                     19 Citations                                                                                             Metrics details                                                                                                                                      Anxolabehere  D.  Nouaud  D. & Periquet  G. Séquences homologues à l'élément P chez des espèces de  du groupe  et chez  ().                      579 (1985). https://doi.org/10.1186/1297-9686-17-4-579  Published  Full Article"
"Interactions géniteur × population des partenaires. III. Synthèse bibliographique"	"Authors: J. M. Brun"	""	"No Co-Author"	"15 October 1985"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Mise au point                                            Open Access                                                              Published: 15 October 1985                         Interactions géniteur × population des partenaires. III. Synthèse bibliographique                         J. M. Brun                                   Génétique  sélection  évolution                              volume 17  Article number: 561 (1985)             Cite this article                                                                                                      1146 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Brun  J.M. Interactions géniteur × population des partenaires. III. Synthèse bibliographique.                      561 (1985). https://doi.org/10.1186/1297-9686-17-4-561  Published  Full Article"
"Croissance et caractéristiques de carcasse de poulets sélectionnés en lignées divergentes soit sur la vitesse de croissance soit sur l'état d'engraissement"	"Authors: F.H. Ricard and B. Leclercq"	""	"No Co-Author"	"15 October 1985"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1985                         Croissance et caractéristiques de carcasse de poulets sélectionnés en lignées divergentes soit sur la vitesse de croissance soit sur l'état d'engraissement                         F.H. Ricard & B. Leclercq                                   Génétique  sélection  évolution                              volume 17  Article number: 549 (1985)             Cite this article                                                                                                      1048 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Ricard  F.  Leclercq  B. Croissance et caractéristiques de carcasse de poulets sélectionnés en lignées divergentes soit sur la vitesse de croissance soit sur l'état d'engraissement.                      549 (1985). https://doi.org/10.1186/1297-9686-17-4-549  Published  Full Article"
"Composition corporelle de poulets cou nu ou normalement emplumés: résultats dans un croisement de type chair"	"Authors: A. El-Attar and P. Mérat"	""	"No Co-Author"	"15 October 1985"	"(To access the full article  please see PDF)"	"Full Article  Type Chair  Composition Corporelle"	"                                                   Research                                            Open Access                                                              Published: 15 October 1985                         Composition corporelle de poulets cou nu ou normalement emplumés: résultats dans un croisement de type chair                         A. El-Attar & P. Mérat                                   Génétique  sélection  évolution                              volume 17  Article number: 539 (1985)             Cite this article                                                                                                      3636 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      El-Attar  A.  Mérat  P. Composition corporelle de poulets  ou normalement emplumés: résultats dans un croisement de type .                      539 (1985). https://doi.org/10.1186/1297-9686-17-4-539  Published  Full Article  Type Chair  Composition Corporelle"
"Efficacité génétique du transfert d'embryons dans les noyaux de sélection chez les bovins laitiers"	"Authors: J.J. Colleau"	""	"No Co-Author"	"15 October 1985"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1985                         Efficacité génétique du transfert d'embryons dans les noyaux de sélection chez les bovins laitiers                         J.J. Colleau                                   Génétique  sélection  évolution                              volume 17  Article number: 499 (1985)             Cite this article                                                                                                      4251 Accesses                                                                                                     28 Citations                                                                                             Metrics details                                                                                                                                      Colleau  J. Efficacité génétique du transfert d'embryons dans les noyaux de sélection chez les bovins laitiers.                      499 (1985). https://doi.org/10.1186/1297-9686-17-4-499  Published  Full Article"
"Dix ans d'une expérience de sélection sur des verrats utilisés en insémination artificielle. III – Paramètres génétiques réalisés"	"Authors: L. Ollivier"	""	"No Co-Author"	"15 October 1985"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1985                         Dix ans d'une expérience de sélection sur des verrats utilisés en insémination artificielle. III – Paramètres génétiques réalisés                         L. Ollivier                                   Génétique  sélection  évolution                              volume 17  Article number: 481 (1985)             Cite this article                                                                                                      876 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Ollivier  L. Dix ans d'une expérience de sélection sur des verrats utilisés en insémination artificielle. III – Paramètres génétiques réalisés.                      481 (1985). https://doi.org/10.1186/1297-9686-17-4-481  Published  Full Article"
"Minimisation des coefficients de consanguinité moyens dans les petites populations d'animaux domestiques"	"Authors: H. De Rochambeau and C. Chevalet"	""	"No Co-Author"	"15 October 1985"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1985                         Minimisation des coefficients de consanguinité moyens dans les petites populations d'animaux domestiques                         H. De Rochambeau & C. Chevalet                                   Génétique  sélection  évolution                              volume 17  Article number: 459 (1985)             Cite this article                                                                                                      2776 Accesses                                                                                                     9 Citations                                                                                             Metrics details                                                                                                                                      De Rochambeau  H.  Chevalet  C. Minimisation des coefficients de consanguinité moyens dans les petites populations d'animaux domestiques.                      459 (1985). https://doi.org/10.1186/1297-9686-17-4-459  Published  Full Article"
"Coat colour inheritance in the Belgian White and Blue cattle breed"	"Authors: R. Hanset"	""	"No Co-Author"	"15 October 1985"	"(To access the full article  please see PDF)"	"Coat Colour  Full Article  Cattle Breed  Colour Inheritance  Coat Colour Inheritance"	"                                                   Research                                            Open Access                                                              Published: 15 October 1985                         Coat colour inheritance in the Belgian White and Blue cattle breed                         R. Hanset                                   Génétique  sélection  évolution                              volume 17  Article number: 443 (1985)             Cite this article                                                                                                      1462 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Hanset  R. Coat colour inheritance in the  cattle breed.                      443 (1985). https://doi.org/10.1186/1297-9686-17-4-443  Published  Coat Colour  Full Article  Cattle Breed  Colour Inheritance  Coat Colour Inheritance"
"Variation of allozyme frequencies in Spanish field and cellar populations of D. melanogaster"	"Authors: Angeles Alonso-Moraga  A. Munoz-Serrano and A. Rodero"	""	"No Co-Author"	"15 October 1985"	"(To access the full article  please see PDF)"	"Full Article  Allozyme Frequency  Spanish Field"	"                                                   Research                                            Open Access                                                              Published: 15 October 1985                         Variation of allozyme frequencies in Spanish field and cellar populations of D. melanogaster                         Angeles Alonso-Moraga  A. Munoz-Serrano & A. Rodero                                   Génétique  sélection  évolution                              volume 17  Article number: 435 (1985)             Cite this article                                                                                                      680 Accesses                                                                                                     6 Citations                                                                                             Metrics details                                                                                                                                      Alonso-Moraga  A.  Munoz-Serrano  A. & Rodero  A. Variation of allozyme frequencies in Spanish field and cellar populations of .                      435 (1985). https://doi.org/10.1186/1297-9686-17-4-435  Published  Full Article  Allozyme Frequency  Spanish Field"
"Deux cas de freemartinisme chez des moutons Romanov (Ovis aries)"	"Authors: Michèle Matejka  E. P. Cribiu  S. Chaffaux  O. Schmitt and G. Ricordeau"	""	"No Co-Author"	"15 October 1985"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1985                         Deux cas de freemartinisme chez des moutons Romanov (Ovis aries)                         Michèle Matejka  E. P. Cribiu  S. Chaffaux  O. Schmitt & G. Ricordeau                                   Génétique  sélection  évolution                              volume 17  Article number: 419 (1985)             Cite this article                                                                                                      1510 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Matejka  M.  Cribiu  E.P.  Chaffaux  S.  Deux cas de freemartinisme chez des moutons Romanov ().                      419 (1985). https://doi.org/10.1186/1297-9686-17-4-419  Published  Full Article"
