"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Lutte biologique et destruction du patrimoine génétique: le cas des mollusques gastéropodes pulmonés dans les territoires français du Pacifique"	"Authors: Simon Tillier and Bryan C. Clarke"	""	"No Co-Author"	"15 October 1983"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1983                         Lutte biologique et destruction du patrimoine génétique: le cas des mollusques gastéropodes pulmonés dans les territoires français du Pacifique                         Simon Tillier & Bryan C. Clarke                                   Génétique  sélection  évolution                              volume 15  Article number: 559 (1983)             Cite this article                                                                                                      11k Accesses                                                                                                     10 Citations                                                                                             Metrics details                                                                                                                                      Tillier  S.  Clarke  B.C. Lutte biologique et destruction du patrimoine génétique: le cas des mollusques gastéropodes pulmonés dans les territoires français du Pacifique.                      559 (1983). https://doi.org/10.1186/1297-9686-15-4-559  Published  Full Article"
"Growth curves of highly inbred lines of fowl and their F1 hybrids"	"Authors: Helena Knížetová  B. Kníže  J. Hyánek  R. Šiler  Ludmila Hyánková  J. Plachý and Milena Vilhelmová"	""	"No Co-Author"	"15 October 1983"	"(To access the full article  please see PDF)"	"Growth Curve  Inbred Line  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1983                         Growth curves of highly inbred lines of fowl and their F1 hybrids                         Helena Knížetová  B. Kníže  J. Hyánek  R. Šiler  Ludmila Hyánková  J. Plachý & Milena Vilhelmová                                   Génétique  sélection  évolution                              volume 15  Article number: 533 (1983)             Cite this article                                                                                                      1159 Accesses                                                                                                     6 Citations                                                                                             Metrics details                                                                                                                                      Knížetová  H.  Kníže  B.  Hyánek  J.  Growth curves of highly inbred lines of fowl and their F hybrids.                      533 (1983). https://doi.org/10.1186/1297-9686-15-4-533  Published  Growth Curve  Inbred Line  Full Article"
"Production of viable hybrids in salmonids by triploidization"	"Authors: B. Chevassus  R. Guyomard  D. Chourrout and Edwige Quillet"	""	"No Co-Author"	"15 October 1983"	"(To access the full article  please see PDF)"	"Full Article  Viable Hybrid"	"                                                   Research                                            Open Access                                                              Published: 15 October 1983                         Production of viable hybrids in salmonids by triploidization                         B. Chevassus  R. Guyomard  D. Chourrout & Edwige Quillet                                   Génétique  sélection  évolution                              volume 15  Article number: 519 (1983)             Cite this article                                                                                                      1870 Accesses                                                                                                     43 Citations                                                                                             Metrics details                                                                                                                                      Chevassus  B.  Guyomard  R.  Chourrout  D.  Production of viable hybrids in salmonids by triploidization.                      519 (1983). https://doi.org/10.1186/1297-9686-15-4-519  Published  Full Article  Viable Hybrid"
"Bidirectional selection for olfactory response to acetaldehyde and ethanol in Drosophila melanogaster"	"Authors: A.A. Hoffmann"	""	"No Co-Author"	"15 October 1983"	"(To access the full article  please see PDF)"	"Acetaldehyde  Full Article  Olfactory Response  Bidirectional Selection"	"                                                   Research                                            Open Access                                                              Published: 15 October 1983                         Bidirectional selection for olfactory response to acetaldehyde and ethanol in Drosophila melanogaster                         A.A. Hoffmann                                   Génétique  sélection  évolution                              volume 15  Article number: 501 (1983)             Cite this article                                                                                                      1244 Accesses                                                                                                     8 Citations                                                                                                                                  0 Altmetric                                                                                                     Metrics details                                                                                                                                      Hoffmann  A. Bidirectional selection for olfactory response to acetaldehyde and ethanol in .                      501 (1983). https://doi.org/10.1186/1297-9686-15-4-501  Published  Acetaldehyde  Full Article  Olfactory Response  Bidirectional Selection"
"An attempt to modify allelic frequencies at the Adh locus of a Drosophila melanogaster population in a tropical environment"	"Authors: J.R. David"	""	"No Co-Author"	"15 October 1983"	"(To access the full article  please see PDF)"	"Allelic Frequency  Full Article  Tropical Environment"	"                                                   Research                                            Open Access                                                              Published: 15 October 1983                         An attempt to modify allelic frequencies at the Adh locus of a Drosophila melanogaster population in a tropical environment                         J.R. David                                   Génétique  sélection  évolution                              volume 15  Article number: 495 (1983)             Cite this article                                                                                                      957 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      David  J. An attempt to modify allelic frequencies at the  locus of a  population in a tropical environment.                      495 (1983). https://doi.org/10.1186/1297-9686-15-4-495  Published  Allelic Frequency  Full Article  Tropical Environment"
"Carte génique du lapin (Oryctolagus cuniculus L.): synténie entre les gènes utéroglobine  lactate déshydrogénase A et phosphatase acide 2"	"Authors: J. Gellin  M. Dalens  Geneviève Echard and F. Hatey"	""	"No Co-Author"	"15 October 1983"	"(To access the full article  please see PDF)"	"Lactate  Phosphatase Acide  Full Article  Oryctolagus Cuniculus"	"                                                   Research                                            Open Access                                                              Published: 15 October 1983                         Carte génique du lapin (Oryctolagus cuniculus L.): synténie entre les gènes utéroglobine  lactate déshydrogénase A et phosphatase acide 2                         J. Gellin  M. Dalens  Geneviève Echard & F. Hatey                                   Génétique  sélection  évolution                              volume 15  Article number: 489 (1983)             Cite this article                                                                                                      1435 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Gellin  J.  Dalens  M.  Echard  G.  Carte génique du lapin ( L.): synténie entre les gènes utéroglobine  lactate déshydrogénase A et phosphatase acide 2.                      489 (1983). https://doi.org/10.1186/1297-9686-15-4-489  Published  Lactate  Phosphatase Acide  Full Article  Oryctolagus Cuniculus"
"Une nouvelle translocation réciproque t  rcp (7q-; 15q+) chez un verrat « hypoprolifique »"	"Authors: C.P. Popescu  Jeannine Boscher and Michèle Tixier"	""	"No Co-Author"	"15 October 1983"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1983                         Une nouvelle translocation réciproque t  rcp (7q-; 15q+) chez un verrat « hypoprolifique »                         C.P. Popescu  Jeannine Boscher & Michèle Tixier                                   Génétique  sélection  évolution                              volume 15  Article number: 479 (1983)             Cite this article                                                                                                      1237 Accesses                                                                                                     14 Citations                                                                                             Metrics details                                                                                                                                      Popescu  C.  Boscher  J. & Tixier  M. Une nouvelle translocation réciproque t  rcp (7q-; 15q+) chez un verrat « hypoprolifique ».                      479 (1983). https://doi.org/10.1186/1297-9686-15-4-479  Published  Full Article"
"C-band variants of telocentric chromosomes in swine: evidence and inheritance studies"	"Authors: M. Switonski  R. Fries and G. Stranzinger"	""	"No Co-Author"	"15 October 1983"	"(To access the full article  please see PDF)"	"Full Article  Inheritance Study  Telocentric Chromosome"	"                                                   Research                                            Open Access                                                              Published: 15 October 1983                         C-band variants of telocentric chromosomes in swine: evidence and inheritance studies                         M. Switonski  R. Fries & G. Stranzinger                                   Génétique  sélection  évolution                              volume 15  Article number: 469 (1983)             Cite this article                                                                                                      878 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Switonski  M.  Fries  R. & Stranzinger  G. C-band variants of telocentric chromosomes in swine: evidence and inheritance studies.                      469 (1983). https://doi.org/10.1186/1297-9686-15-4-469  Published  Full Article  Inheritance Study  Telocentric Chromosome"
"The prevalence of heterozygotes for a-mannosidosis in populations of Angus  Galloway and Murray Grey cattle in New South Wales"	"Authors: P.J. Healy"	""	"No Co-Author"	"15 July 1983"	"(To access the full article  please see PDF)"	"Full Article  Grey Cattle"	"                                                   Research                                            Open Access                                                              Published: 15 July 1983                         The prevalence of heterozygotes for a-mannosidosis in populations of Angus  Galloway and Murray Grey cattle in New South Wales                         P.J. Healy                                   Génétique  sélection  évolution                              volume 15  Article number: 455 (1983)             Cite this article                                                                                                      958 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Healy  P. The prevalence of heterozygotes for a-mannosidosis in populations of    and  cattle in New South Wales.                      455 (1983). https://doi.org/10.1186/1297-9686-15-3-455  Published  Full Article  Grey Cattle"
"Mating frequency in male chickens: crosses among selected and unselected lines"	"Authors: D.B. Bernon and P.B. Siegel"	""	"No Co-Author"	"15 July 1983"	"(To access the full article  please see PDF)"	"Full Article  Mating Frequency  Male Chicken  Unselected Line"	"                                                   Research                                            Open Access                                                              Published: 15 July 1983                         Mating frequency in male chickens: crosses among selected and unselected lines                         D.B. Bernon & P.B. Siegel                                   Génétique  sélection  évolution                              volume 15  Article number: 445 (1983)             Cite this article                                                                                                      1492 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Bernon  D.  Siegel  P. Mating frequency in male chickens: crosses among selected and unselected lines.                      445 (1983). https://doi.org/10.1186/1297-9686-15-3-445  Published  Full Article  Mating Frequency  Male Chicken  Unselected Line"
"On the estimation of genetic parameters via variance components"	"Authors: L. Dempfle  C. Hagger and M. Schneeberger"	""	"No Co-Author"	"15 July 1983"	"(To access the full article  please see PDF)"	"Variance Component  Genetic Parameter  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1983                         On the estimation of genetic parameters via variance components                         L. Dempfle  C. Hagger & M. Schneeberger                                   Génétique  sélection  évolution                              volume 15  Article number: 425 (1983)             Cite this article                                                                                                      793 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Dempfle  L.  Hagger  C. & Schneeberger  M. On the estimation of genetic parameters via variance components.                      425 (1983). https://doi.org/10.1186/1297-9686-15-3-425  Published  Variance Component  Genetic Parameter  Full Article"
"Prediction of genetic merit from data on binary and quantitative variates with an application to calving difficulty  birth weight and pelvic opening"	"Authors: J. L. Foulley  D. Gianola and R. Thompson"	""	"No Co-Author"	"15 July 1983"	"(To access the full article  please see PDF)"	"Birth Weight  Quantitative Variate  Full Article  Genetic Merit  Calve Difficulty"	"                                                   Research                                            Open Access                                                              Published: 15 July 1983                         Prediction of genetic merit from data on binary and quantitative variates with an application to calving difficulty  birth weight and pelvic opening                         J. L. Foulley  D. Gianola & R. Thompson                                   Génétique  sélection  évolution                              volume 15  Article number: 401 (1983)             Cite this article                                                                                                      1890 Accesses                                                                                                     40 Citations                                                                                             Metrics details                                                                                                                                      Foulley  J.L.  Gianola  D. & Thompson  R. Prediction of genetic merit from data on binary and quantitative variates with an application to calving difficulty  birth weight and pelvic opening.                      401 (1983). https://doi.org/10.1186/1297-9686-15-3-401  Published  Birth Weight  Quantitative Variate  Full Article  Genetic Merit  Calve Difficulty"
"Best linear unbiased prediction when error vector is correlated with other random vectors in the model"	"Authors: L. R. Schaeffer and C. R. Henderson"	""	"No Co-Author"	"15 July 1983"	"(To access the full article  please see PDF)"	"Random Vector  Error Vector  Full Article  Linear Unbiased Prediction"	"                                                   Research                                            Open Access                                                              Published: 15 July 1983                         Best linear unbiased prediction when error vector is correlated with other random vectors in the model                         L. R. Schaeffer & C. R. Henderson                                   Génétique  sélection  évolution                              volume 15  Article number: 395 (1983)             Cite this article                                                                                                      1574 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      Schaeffer  L.R.  Henderson  C.R. Best linear unbiased prediction when error vector is correlated with other random vectors in the model.                      395 (1983). https://doi.org/10.1186/1297-9686-15-3-395  Published  Random Vector  Error Vector  Full Article  Linear Unbiased Prediction"
"Interaction génotype-milieu et modèle mixte. I. Modélisation"	"Authors: J. Mallard  J. P. Masson and Madeleine Douaire"	""	"No Co-Author"	"15 July 1983"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1983                         Interaction génotype-milieu et modèle mixte. I. Modélisation                         J. Mallard  J. P. Masson & Madeleine Douaire                                   Génétique  sélection  évolution                              volume 15  Article number: 379 (1983)             Cite this article                                                                                                      1245 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Mallard  J.  Masson  J.P. & Douaire  M. Interaction génotype-milieu et modèle mixte. I. Modélisation.                      379 (1983). https://doi.org/10.1186/1297-9686-15-3-379  Published  Full Article"
"Interspecific competition between Drosophila melanogaster and Drosophila simulans: temperature effect on competitive ability and fitness components"	"Authors: Catherine Montchamp-Moreau"	""	"No Co-Author"	"15 July 1983"	"(To access the full article  please see PDF)"	"Temperature Effect  Competitive Ability  Interspecific Competition  Full Article  Fitness Component"	"                                                   Research                                            Open Access                                                              Published: 15 July 1983                         Interspecific competition between Drosophila melanogaster and Drosophila simulans: temperature effect on competitive ability and fitness components                         Catherine Montchamp-Moreau                                   Génétique  sélection  évolution                              volume 15  Article number: 367 (1983)             Cite this article                                                                                                      1702 Accesses                                                                                                     8 Citations                                                                                             Metrics details                                                                                                                                      Montchamp-Moreau  C. Interspecific competition between  and : temperature effect on competitive ability and fitness components.                      367 (1983). https://doi.org/10.1186/1297-9686-15-3-367  Published  Temperature Effect  Competitive Ability  Interspecific Competition  Full Article  Fitness Component"
"Modélisation dynamique de systèmes génétiques de régulation. II. L'induction de l'opéron lactose d'Escherichia coli : étude qualitative et numérique du modèle"	"Authors: Florence Corpet  C. Chevalet  M. Gillois and A. Micali"	""	"No Co-Author"	"15 July 1983"	"(To access the full article  please see PDF)"	"Lactose  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1983                         Modélisation dynamique de systèmes génétiques de régulation. II. L'induction de l'opéron lactose d'Escherichia coli : étude qualitative et numérique du modèle                         Florence Corpet  C. Chevalet  M. Gillois & A. Micali                                   Génétique  sélection  évolution                              volume 15  Article number: 327 (1983)             Cite this article                                                                                                      1492 Accesses                                                                                                              Metrics details                                                                                                                                      Corpet  F.  Chevalet  C.  Gillois  M.  Modélisation dynamique de systèmes génétiques de régulation. II. L'induction de l'opéron lactose d' : étude qualitative et numérique du modèle.                      327 (1983). https://doi.org/10.1186/1297-9686-15-3-327  Published  Lactose  Full Article"
"L'informatique génétique: du code génétique au message héréditaire"	"Authors: M. Gillois"	""	"No Co-Author"	"15 April 1983"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1983                         L'informatique génétique: du code génétique au message héréditaire                         M. Gillois                                   Génétique  sélection  évolution                              volume 15  Article number: 299 (1983)             Cite this article                                                                                                      2967 Accesses                                                                                                              Metrics details                                                                                                                                      Gillois  M. L'informatique génétique: du code génétique au message héréditaire.                      299 (1983). https://doi.org/10.1186/1297-9686-15-2-299  Published  Full Article"
"Méthodes d'analyse des données démographiques et généalogiques dans les populations d'animaux domestiques"	"Authors: Jacqueline Vu Tien Khang"	""	"No Co-Author"	"15 April 1983"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 April 1983                         Méthodes d'analyse des données démographiques et généalogiques dans les populations d'animaux domestiques                         Jacqueline Vu Tien Khang                                   Génétique  sélection  évolution                              volume 15  Article number: 263 (1983)             Cite this article                                                                                                      1910 Accesses                                                                                                     20 Citations                                                                                             Metrics details                                                                                                                                      Khang  J.V.T. Méthodes d'analyse des données démographiques et généalogiques dans les populations d'animaux domestiques.                      263 (1983). https://doi.org/10.1186/1297-9686-15-2-263  Published  Full Article"
"Association of egg traits and feathering mutants in domestic fowl"	"Authors: R. D. Crawford"	""	"No Co-Author"	"15 April 1983"	"(To access the full article  please see PDF)"	"Full Article  Domestic Fowl"	"                                                   Research                                            Open Access                                                              Published: 15 April 1983                         Association of egg traits and feathering mutants in domestic fowl                         R. D. Crawford                                   Génétique  sélection  évolution                              volume 15  Article number: 257 (1983)             Cite this article                                                                                                      1346 Accesses                                                                                                              Metrics details                                                                                                                                      Crawford  R.D. Association of egg traits and feathering mutants in domestic fowl.                      257 (1983). https://doi.org/10.1186/1297-9686-15-2-257  Published  Full Article  Domestic Fowl"
