"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Cytotaxonomy and chromosomal evolution of the Bats (Mammalia-Chiroptera)"	"Authors: Alan R Rushton"	""	"No Co-Author"	"15 October 1970"	"(To access the full article  please see PDF)"	"Full Article  Chromosomal Evolution"	"                                                   Research                                            Open Access                                                              Published: 15 October 1970                         Cytotaxonomy and chromosomal evolution of the Bats (Mammalia-Chiroptera)                         Alan R Rushton                                   Genetics Selection Evolution                              volume 2  Article number: 457 (1970)             Cite this article                                                                                                      1511 Accesses                                                                                                              Metrics details                                                                                                                                      Rushton  A.R. Cytotaxonomy and chromosomal evolution of the Bats ().                      457 (1970). https://doi.org/10.1186/1297-9686-2-4-457  Published  Full Article  Chromosomal Evolution"
"Expression de la variabilité génétique entre étables de sélection et entre lignées paternelles dans l'aptitude générale au croisement des mâles de race a viande"	"Authors: J-C Mocquot"	""	"No Co-Author"	"15 October 1970"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1970                         Expression de la variabilité génétique entre étables de sélection et entre lignées paternelles dans l'aptitude générale au croisement des mâles de race a viande                         J-C Mocquot                                   Genetics Selection Evolution                              volume 2  Article number: 449 (1970)             Cite this article                                                                                                      1119 Accesses                                                                                                              Metrics details                                                                                                                                      Mocquot  J. Expression de la variabilité génétique entre étables de sélection et entre lignées paternelles dans l'aptitude générale au croisement des mâles de race a viande.                      449 (1970). https://doi.org/10.1186/1297-9686-2-4-449  Published  Full Article"
"Rôle de l'intensité d'une sélection artificielle en présence de gènes a effet individuel important ou non. II. – Sélection par familles  modèle déterministe"	"Authors: P Mérat"	""	"No Co-Author"	"15 October 1970"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1970                         Rôle de l'intensité d'une sélection artificielle en présence de gènes a effet individuel important ou non. II. – Sélection par familles  modèle déterministe                         P Mérat                                   Genetics Selection Evolution                              volume 2  Article number: 429 (1970)             Cite this article                                                                                                      885 Accesses                                                                                                              Metrics details                                                                                                                                      Mérat  P. Rôle de l'intensité d'une sélection artificielle en présence de gènes a effet individuel important ou non. II. – Sélection par familles  modèle déterministe.                      429 (1970). https://doi.org/10.1186/1297-9686-2-4-429  Published  Full Article"
"Covariances entre apparentés quelconques avec linkage et épistasie. II. – Évolution en régime d'autofécondation"	"Authors: A. Gallais"	""	"No Co-Author"	"15 October 1970"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1970                         Covariances entre apparentés quelconques avec linkage et épistasie. II. – Évolution en régime d'autofécondation                         A. Gallais                                   Genetics Selection Evolution                              volume 2  Article number: 417 (1970)             Cite this article                                                                                                      925 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Gallais  A. Covariances entre apparentés quelconques avec linkage et épistasie. II. – Évolution en régime d'autofécondation.                      417 (1970). https://doi.org/10.1186/1297-9686-2-4-417  Published  Full Article"
"Need and methods of gene conservation in animal breeding"	"Authors: K. Maijala"	""	"No Co-Author"	"15 October 1970"	"(To access the full article  please see PDF)"	"Full Article  Animal Breeding  Gene Conservation"	"                                                   Research                                            Open Access                                                              Published: 15 October 1970                         Need and methods of gene conservation in animal breeding                         K. Maijala                                   Genetics Selection Evolution                              volume 2  Article number: 403 (1970)             Cite this article                                                                                                      1257 Accesses                                                                                                     6 Citations                                                                                             Metrics details                                                                                                                                      Maijala  K. Need and methods of gene conservation in animal breeding.                      403 (1970). https://doi.org/10.1186/1297-9686-2-4-403  Published  Full Article  Animal Breeding  Gene Conservation"
"Molecular Biology And Animal Breeding"	"Authors: Alan Robertson"	""	"No Co-Author"	"15 October 1970"	"(To access the full article  please see PDF)"	"Molecular Biology  Full Article  Animal Breeding"	"                                                   Research                                            Open Access                                                              Published: 15 October 1970                         Molecular Biology And Animal Breeding                         Alan Robertson                                   Genetics Selection Evolution                              volume 2  Article number: 393 (1970)             Cite this article                                                                                                      1685 Accesses                                                                                                              Metrics details                                                                                                                                      Robertson  A. Molecular Biology And Animal Breeding.                      393 (1970). https://doi.org/10.1186/1297-9686-2-4-393  Published  Molecular Biology  Full Article  Animal Breeding"
"Anatomie Microscopique Comparée Du Tissu Musculaire Squelettique De Porcs Large-White Et Pietrain"	"Authors: B. L. Dumont  O. Schmitt  Thérèse Degas  Brigitte Gatebois and Joséphine Roussel"	""	"No Co-Author"	"15 October 1970"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1970                         Anatomie Microscopique Comparée Du Tissu Musculaire Squelettique De Porcs Large-White Et Pietrain                         B. L. Dumont  O. Schmitt  Thérèse Degas  Brigitte Gatebois & Joséphine Roussel                                   Genetics Selection Evolution                              volume 2  Article number: 381 (1970)             Cite this article                                                                                                      1566 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Dumont  B.L.  Schmitt  O.  Degas  T.  Anatomie Microscopique Comparée Du Tissu Musculaire Squelettique De Porcs  Et .                      381 (1970). https://doi.org/10.1186/1297-9686-2-4-381  Published  Full Article"
"La Probatocéphalie  Anomalie Héréditaire Des Bovins Dits « Tête De Mouton ». II. Étude Génétique"	"Authors: J.-J. Lauvergne"	""	"No Co-Author"	"15 October 1970"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1970                         La Probatocéphalie  Anomalie Héréditaire Des Bovins Dits « Tête De Mouton ». II. Étude Génétique                         J.-J. Lauvergne                                   Genetics Selection Evolution                              volume 2  Article number: 363 (1970)             Cite this article                                                                                                      941 Accesses                                                                                                              Metrics details                                                                                                                                      Lauvergne  J. La Probatocéphalie  Anomalie Héréditaire Des Bovins Dits « Tête De Mouton ». II. Étude Génétique.                      363 (1970). https://doi.org/10.1186/1297-9686-2-4-363  Published  Full Article"
"Analyse Chromosomique De Deux Porcs Intersexués (Sus Scrofa Domesticus)"	"Authors: Françoise Hulot"	""	"No Co-Author"	"15 October 1970"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 October 1970                         Analyse Chromosomique De Deux Porcs Intersexués (Sus Scrofa Domesticus)                         Françoise Hulot                                   Genetics Selection Evolution                              volume 2  Article number: 355 (1970)             Cite this article                                                                                                      1442 Accesses                                                                                                              Metrics details                                                                                                                                      Hulot  F. Analyse Chromosomique De Deux Porcs Intersexués ().                      355 (1970). https://doi.org/10.1186/1297-9686-2-4-355  Published  Full Article"
"Variabilité génétique du rendement a l'abattage et de la composition anatomique de lapins de trois races"	"Authors: R. Rouvier  J.-P. Caire and Marie-Claude Scheller"	""	"No Co-Author"	"15 July 1970"	"(To access the full article  please see PDF)"	"Full Article  Composition Anatomique"	"                                                   Research                                            Open Access                                                              Published: 15 July 1970                         Variabilité génétique du rendement a l'abattage et de la composition anatomique de lapins de trois races                         R. Rouvier  J.-P. Caire & Marie-Claude Scheller                                   Annales de génétique et de sélection animale                              volume 2  Article number: 325 (1970)             Cite this article                                                                                                      3313 Accesses                                                                                                     9 Citations                                                                                             Metrics details                                                                                                                                      Rouvier  R.  Caire  J. & Scheller  M. Variabilité génétique du rendement a l'abattage et de la composition anatomique de lapins de trois races.                      325 (1970). https://doi.org/10.1186/1297-9686-2-3-325  Published  Full Article  Composition Anatomique"
"L'épreuve de la descendance chez le porc large white français de 1953 a 1966. I. – Analyse de la variation"	"Authors: L. Ollivier  N. Boutler  D. Brault and M. Renault"	""	"No Co-Author"	"15 July 1970"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1970                         L'épreuve de la descendance chez le porc large white français de 1953 a 1966. I. – Analyse de la variation                         L. Ollivier  N. Boutler  D. Brault & M. Renault                                   Annales de génétique et de sélection animale                              volume 2  Article number: 311 (1970)             Cite this article                                                                                                      965 Accesses                                                                                                     10 Citations                                                                                             Metrics details                                                                                                                                      Ollivier  L.  Boutler  N.  Brault  D.  L'épreuve de la descendance chez le porc  français de 1953 a 1966. I. – Analyse de la variation.                      311 (1970). https://doi.org/10.1186/1297-9686-2-3-311  Published  Full Article"
"Covariances entre apparentés quelconques avec linkage et épistasie. I. – Expression générale"	"Authors: A. Gallais"	""	"No Co-Author"	"15 July 1970"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1970                         Covariances entre apparentés quelconques avec linkage et épistasie. I. – Expression générale                         A. Gallais                                   Annales de génétique et de sélection animale                              volume 2  Article number: 281 (1970)             Cite this article                                                                                                      2535 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Gallais  A. Covariances entre apparentés quelconques avec linkage et épistasie. I. – Expression générale.                      281 (1970). https://doi.org/10.1186/1297-9686-2-3-281  Published  Full Article"
"Polymorphismes biochimiques de la poule domestique. III. – Étude des protéines de l'albumen de la souche marans S 33"	"Authors: G. Croizier and J. P. Harscoat"	""	"No Co-Author"	"15 July 1970"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1970                         Polymorphismes biochimiques de la poule domestique. III. – Étude des protéines de l'albumen de la souche marans S 33                         G. Croizier & J. P. Harscoat                                   Annales de génétique et de sélection animale                              volume 2  Article number: 273 (1970)             Cite this article                                                                                                      898 Accesses                                                                                                              Metrics details                                                                                                                                      Croizier  G.  Harscoat  J.P. Polymorphismes biochimiques de la poule domestique. III. – Étude des protéines de l'albumen de la souche .                      273 (1970). https://doi.org/10.1186/1297-9686-2-3-273  Published  Full Article"
"Proportion des sexes chez les volailles: variation dans la descendance du même père suivant la date d'éclosion"	"Authors: P. Mérat"	""	"No Co-Author"	"15 July 1970"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 July 1970                         Proportion des sexes chez les volailles: variation dans la descendance du même père suivant la date d'éclosion                         P. Mérat                                   Annales de génétique et de sélection animale                              volume 2  Article number: 269 (1970)             Cite this article                                                                                                      831 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Mérat  P. Proportion des sexes chez les volailles: variation dans la descendance du même père suivant la date d'éclosion.                      269 (1970). https://doi.org/10.1186/1297-9686-2-3-269  Published  Full Article"
