"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Spatial autocorrelation of ovine protein polymorphisms in Europe"	"Authors: JG Ordás and JA Carriedo"	""	"No Co-Author"	"15 December 1996"	"(To access the full article  please see PDF)"	"Spatial Autocorrelation  Full Article  Protein Polymorphism"	"                                                   Research                                            Open Access                                                              Published: 15 December 1996                         Spatial autocorrelation of ovine protein polymorphisms in Europe                         JG Ordás & JA Carriedo                                   Genetics Selection Evolution                              volume 28  Article number: 531 (1996)             Cite this article                                                                                                      926 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Ordás  J.  Carriedo  J. Spatial autocorrelation of ovine protein polymorphisms in Europe.                      531 (1996). https://doi.org/10.1186/1297-9686-28-6-531  Received Accepted Published  Spatial Autocorrelation  Full Article  Protein Polymorphism"
"A Bayesian analysis of mixed survival models"	"Authors: V Ducrocq and G Casella"	""	"No Co-Author"	"15 December 1996"	"(To access the full article  please see PDF)"	"Survival Model  Bayesian Analysis  Full Article  Mixed Survival"	"                                                   Research                                            Open Access                                                              Published: 15 December 1996                         A Bayesian analysis of mixed survival models                         V Ducrocq & G Casella                                   Genetics Selection Evolution                              volume 28  Article number: 505 (1996)             Cite this article                                                                                                      3624 Accesses                                                                                                     127 Citations                                                                                             Metrics details                                                                                                                                      Ducrocq  V.  Casella  G. A Bayesian analysis of mixed survival models.                      505 (1996). https://doi.org/10.1186/1297-9686-28-6-505  Received Accepted Published  Survival Model  Bayesian Analysis  Full Article  Mixed Survival"
"Mapping quantitative trait loci in outcross populations via residual maximum likelihood. II. A simulation study"	"Authors: FE Grignola  I Hoeschele  Q Zhang and G Thaller"	""	"No Co-Author"	"15 December 1996"	"(To access the full article  please see PDF)"	"Quantitative Trait Locus  Simulation Study  Quantitative Trait  Mapping Quantitative Trait Locus  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 December 1996                         Mapping quantitative trait loci in outcross populations via residual maximum likelihood. II. A simulation study                         FE Grignola  I Hoeschele  Q Zhang & G Thaller                                   Genetics Selection Evolution                              volume 28  Article number: 491 (1996)             Cite this article                                                                                                      1052 Accesses                                                                                                     16 Citations                                                                                             Metrics details                                                                                                                                      Grignola  F.  Hoeschele  I.  Zhang  Q.  Mapping quantitative trait loci in outcross populations via residual maximum likelihood. II. A simulation study.                      491 (1996). https://doi.org/10.1186/1297-9686-28-6-491  Received Accepted Published  Quantitative Trait Locus  Simulation Study  Quantitative Trait  Mapping Quantitative Trait Locus  Full Article"
"Mapping quantitative trait loci in outcross populations via residual maximum likelihood. I. Methodology"	"Authors: FE Grignola  I Hoeschele and B Tier"	""	"No Co-Author"	"15 December 1996"	"(To access the full article  please see PDF)"	"Quantitative Trait Locus  Quantitative Trait  Mapping Quantitative Trait Locus  Full Article  Mapping Quantitative Trait"	"                                                   Methodology                                            Open Access                                                              Published: 15 December 1996                         Mapping quantitative trait loci in outcross populations via residual maximum likelihood. I. Methodology                         FE Grignola  I Hoeschele & B Tier                                   Genetics Selection Evolution                              volume 28  Article number: 479 (1996)             Cite this article                                                                                                      1492 Accesses                                                                                                     25 Citations                                                                                             Metrics details                                                                                                                                      Grignola  F.  Hoeschele  I. & Tier  B. Mapping quantitative trait loci in outcross populations via residual maximum likelihood. I. Methodology.                      479 (1996). https://doi.org/10.1186/1297-9686-28-6-479  Received Accepted Published  Quantitative Trait Locus  Quantitative Trait  Mapping Quantitative Trait Locus  Full Article  Mapping Quantitative Trait"
"A reduced animal model with elimination of quantitative trait loci equations for marker-assisted selection"	"Authors: S Saito and H Iwaisaki"	""	"No Co-Author"	"15 December 1996"	"(To access the full article  please see PDF)"	"Animal Model  Quantitative Trait Locus  Quantitative Trait  Full Article  Locus Equation"	"                                                   Research                                            Open Access                                                              Published: 15 December 1996                         A reduced animal model with elimination of quantitative trait loci equations for marker-assisted selection                         S Saito & H Iwaisaki                                   Genetics Selection Evolution                              volume 28  Article number: 465 (1996)             Cite this article                                                                                                      834 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Saito  S.  Iwaisaki  H. A reduced animal model with elimination of quantitative trait loci equations for marker-assisted selection.                      465 (1996). https://doi.org/10.1186/1297-9686-28-6-465  Received Accepted Published  Animal Model  Quantitative Trait Locus  Quantitative Trait  Full Article  Locus Equation"
"Champagne  a dominant color dilution of horses"	"Authors: DP Sponenberg and AT Bowling"	""	"No Co-Author"	"15 December 1996"	"(To access the full article  please see PDF)"	"Full Article  Dominant Color  Color Dilution"	"                                                   Research                                            Open Access                                                              Published: 15 December 1996                         Champagne  a dominant color dilution of horses                         DP Sponenberg & AT Bowling                                   Genetics Selection Evolution                              volume 28  Article number: 457 (1996)             Cite this article                                                                                                      1197 Accesses                                                                                                     1 Citations                                                                                                                                  3 Altmetric                                                                                                     Metrics details                                                                                                                                      Sponenberg  D.  Bowling  A. Champagne  a dominant color dilution of horses.                      457 (1996). https://doi.org/10.1186/1297-9686-28-5-457  Received Accepted Published  Full Article  Dominant Color  Color Dilution"
"Prediction of genetic gains in body weight  egg production and shell quality traits in the Brown Tsaiya laying duck (Anas platyrhynchos)"	"Authors: YS Cheng  JP Poivey  R Rouvier and C Tai"	""	"No Co-Author"	"15 December 1996"	"(To access the full article  please see PDF)"	"Body Weight  Quality Trait  Genetic Gain  Full Article  Shell Quality"	"                                                   Research                                            Open Access                                                              Published: 15 December 1996                         Prediction of genetic gains in body weight  egg production and shell quality traits in the Brown Tsaiya laying duck (Anas platyrhynchos)                         YS Cheng  JP Poivey  R Rouvier & C Tai                                   Genetics Selection Evolution                              volume 28  Article number: 443 (1996)             Cite this article                                                                                                      1228 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      Cheng  Y.  Poivey  J.  Rouvier  R.  Prediction of genetic gains in body weight  egg production and shell quality traits in the Brown Tsaiya laying duck ().                      443 (1996). https://doi.org/10.1186/1297-9686-28-5-443  Received Accepted Published  Body Weight  Quality Trait  Genetic Gain  Full Article  Shell Quality"
"Mapping the porcine RN gene to chromosome 15"	"Authors: C Looft  N Reinsch  I Rudat and E Kalm"	""	"No Co-Author"	"15 December 1996"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 December 1996                         Mapping the porcine RN gene to chromosome 15                         C Looft  N Reinsch  I Rudat & E Kalm                                   Genetics Selection Evolution                              volume 28  Article number: 437 (1996)             Cite this article                                                                                                      989 Accesses                                                                                                     6 Citations                                                                                                                                  3 Altmetric                                                                                                     Metrics details                                                                                                                                      Looft  C.  Reinsch  N.  Rudat  I.  Mapping the porcine  gene to chromosome 15.                      437 (1996). https://doi.org/10.1186/1297-9686-28-5-437  Received Accepted Published  Full Article"
"Body size and developmental temperature in Drosophila simulans: comparison of reaction norms with sympatric Drosophila melanogaster"	"Authors: JP Morin  B Moreteau  G Pétavy  AG Imasheva and JR David"	""	"No Co-Author"	"15 December 1996"	"(To access the full article  please see PDF)"	"Body Size  Reaction Norm  Full Article  Developmental Temperature"	"                                                   Research                                            Open Access                                                              Published: 15 December 1996                         Body size and developmental temperature in Drosophila simulans: comparison of reaction norms with sympatric Drosophila melanogaster                         JP Morin  B Moreteau  G Pétavy  AG Imasheva & JR David                                   Genetics Selection Evolution                              volume 28  Article number: 415 (1996)             Cite this article                                                                                                      1503 Accesses                                                                                                     24 Citations                                                                                             Metrics details                                                                                                                                      Morin  J.  Moreteau  B.  Pétavy  G.  Body size and developmental temperature in : comparison of reaction norms with sympatric .                      415 (1996). https://doi.org/10.1186/1297-9686-28-5-415  Received Accepted Published  Body Size  Reaction Norm  Full Article  Developmental Temperature"
"Resistance of livestock to viruses: mechanisms and strategies for genetic engineering"	"Authors: JS Gavora"	""	"No Co-Author"	"15 December 1996"	"(To access the full article  please see PDF)"	"Genetic Engineering  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 December 1996                         Resistance of livestock to viruses: mechanisms and strategies for genetic engineering                         JS Gavora                                   Genetics Selection Evolution                              volume 28  Article number: 385 (1996)             Cite this article                                                                                                      2002 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Gavora  J. Resistance of livestock to viruses: mechanisms and strategies for genetic engineering.                      385 (1996). https://doi.org/10.1186/1297-9686-28-5-385  Received Accepted Published  Genetic Engineering  Full Article"
