"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Backsolving in combined-merit models for marker-assisted best linear unbiased prediction of total additive genetic merit"	"Authors: S Saito and H Iwaisaki"	""	"No Co-Author"	"15 November 1997"	"(To access the full article  please see PDF)"	"Full Article  Linear Unbiased Prediction  Genetic Merit  Additive Genetic Merit"	"                                                   Research                                            Open Access                                                              Published: 15 November 1997                         Backsolving in combined-merit models for marker-assisted best linear unbiased prediction of total additive genetic merit                         S Saito & H Iwaisaki                                   Genetics Selection Evolution                              volume 29  Article number: 611 (1997)             Cite this article                                                                                                      1113 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Saito  S.  Iwaisaki  H. Backsolving in combined-merit models for marker-assisted best linear unbiased prediction of total additive genetic merit.                      611 (1997). https://doi.org/10.1186/1297-9686-29-5-611  Received Accepted Published  Full Article  Linear Unbiased Prediction  Genetic Merit  Additive Genetic Merit"
"Thoracic trident pigmentation in Drosophila melanogaster: latitudinal and altitudinal clines in Indian populations"	"Authors: AK Munjal  D Karan  P Gibert  B Moreteau  R Parkash and JR David"	""	"No Co-Author"	"15 November 1997"	"(To access the full article  please see PDF)"	"Indian Population  Full Article  Altitudinal Cline"	"                                                   Research                                            Open Access                                                              Published: 15 November 1997                         Thoracic trident pigmentation in Drosophila melanogaster: latitudinal and altitudinal clines in Indian populations                         AK Munjal  D Karan  P Gibert  B Moreteau  R Parkash & JR David                                   Genetics Selection Evolution                              volume 29  Article number: 601 (1997)             Cite this article                                                                                                      1333 Accesses                                                                                                     48 Citations                                                                                             Metrics details                                                                                                                                      Munjal  A.  Karan  D.  Gibert  P.  Thoracic trident pigmentation in : latitudinal and altitudinal clines in Indian populations.                      601 (1997). https://doi.org/10.1186/1297-9686-29-5-601  Received Accepted Published  Indian Population  Full Article  Altitudinal Cline"
"Analysis of larval behaviours underlying the pupation height phenotype in Drosophila simulans and D melanogaster"	"Authors: P Casares  MC Carracedo and L García-Florez"	""	"No Co-Author"	"15 November 1997"	"(To access the full article  please see PDF)"	"Full Article  Larval Behaviour  Pupation Height  Height Phenotype"	"                                                   Research                                            Open Access                                                              Published: 15 November 1997                         Analysis of larval behaviours underlying the pupation height phenotype in Drosophila simulans and D melanogaster                         P Casares  MC Carracedo & L García-Florez                                   Genetics Selection Evolution                              volume 29  Article number: 589 (1997)             Cite this article                                                                                                      1773 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Casares  P.  Carracedo  M. & García-Florez  L. Analysis of larval behaviours underlying the pupation height phenotype in  and .                      589 (1997). https://doi.org/10.1186/1297-9686-29-5-589  Received Accepted Published  Full Article  Larval Behaviour  Pupation Height  Height Phenotype"
"Quantitative genetics of growth traits in the edible snail  Helix aspersa Müller"	"Authors: M Dupont-Nivet  J Mallard  JC Bonnet and JM Blanc"	""	"No Co-Author"	"15 November 1997"	"(To access the full article  please see PDF)"	"Growth Trait  Full Article  Quantitative Genetic  Edible Snail  Helix Aspersa"	"                                                   Research                                            Open Access                                                              Published: 15 November 1997                         Quantitative genetics of growth traits in the edible snail  Helix aspersa Müller                         M Dupont-Nivet  J Mallard  JC Bonnet & JM Blanc                                   Genetics Selection Evolution                              volume 29  Article number: 571 (1997)             Cite this article                                                                                                      2119 Accesses                                                                                                     13 Citations                                                                                             Metrics details                                                                                                                                      Dupont-Nivet  M.  Mallard  J.  Bonnet  J.  Quantitative genetics of growth traits in the edible snail   Müller.                      571 (1997). https://doi.org/10.1186/1297-9686-29-5-571  Received Accepted Published  Growth Trait  Full Article  Quantitative Genetic  Edible Snail  Helix Aspersa"
"Heterogeneity of variance for type traits in the Montbeliarde cattle breed"	"Authors: C Robert-Granié  V Ducrocq and JL Foulley"	""	"No Co-Author"	"15 November 1997"	"(To access the full article  please see PDF)"	"Full Article  Cattle Breed  Type Trait"	"                                                   Research                                            Open Access                                                              Published: 15 November 1997                         Heterogeneity of variance for type traits in the Montbeliarde cattle breed                         C Robert-Granié  V Ducrocq & JL Foulley                                   Genetics Selection Evolution                              volume 29  Article number: 545 (1997)             Cite this article                                                                                                      973 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Robert-Granié  C.  Ducrocq  V. & Foulley  J. Heterogeneity of variance for type traits in the Montbeliarde cattle breed.                      545 (1997). https://doi.org/10.1186/1297-9686-29-5-545  Received Accepted Published  Full Article  Cattle Breed  Type Trait"
"Mapping linked quantitative trait loci via residual maximum likelihood"	"Authors: FE Grignola  Q Zhang and I Hoeschele"	""	"No Co-Author"	"15 November 1997"	"(To access the full article  please see PDF)"	"Quantitative Trait Locus  Quantitative Trait  Full Article  Residual Maximum Likelihood"	"                                                   Methodology                                            Open Access                                                              Published: 15 November 1997                         Mapping linked quantitative trait loci via residual maximum likelihood                         FE Grignola  Q Zhang & I Hoeschele                                   Genetics Selection Evolution                              volume 29  Article number: 529 (1997)             Cite this article                                                                                                      1178 Accesses                                                                                                     15 Citations                                                                                             Metrics details                                                                                                                                      Grignola  F.  Zhang  Q. & Hoeschele  I. Mapping linked quantitative trait loci via residual maximum likelihood.                      529 (1997). https://doi.org/10.1186/1297-9686-29-5-529  Received Accepted Published  Quantitative Trait Locus  Quantitative Trait  Full Article  Residual Maximum Likelihood"
"A new Robertsonian translocation in Holstein-Friesian cattle"	"Authors: A Pinton  A Ducos  HM Berland  A Séguéla  MF Blanc  A Darré  S Mimar and R Darré"	""	"No Co-Author"	"15 September 1997"	"(To access the full article  please see PDF)"	"Full Article  Robertsonian Translocation"	"                                                   Research                                            Open Access                                                              Published: 15 September 1997                         A new Robertsonian translocation in Holstein-Friesian cattle                         A Pinton  A Ducos  HM Berland  A Séguéla  MF Blanc  A Darré  S Mimar & R Darré                                   Genetics Selection Evolution                              volume 29  Article number: 523 (1997)             Cite this article                                                                                                      1482 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Pinton  A.  Ducos  A.  Berland  H.  A new Robertsonian translocation in Holstein-Friesian cattle.                      523 (1997). https://doi.org/10.1186/1297-9686-29-4-523  Received Accepted Published  Full Article  Robertsonian Translocation"
"Genetic analysis by interspecific crosses of the tolerance of Drosophila sechellia to major aliphatic acids of its host plant"	"Authors: M Amlou  E Pla  B Moreteau and JR David"	""	"No Co-Author"	"15 September 1997"	"(To access the full article  please see PDF)"	"Genetic Analysis  Host Plant  Full Article  Interspecific Cross  Aliphatic Acid"	"                                                   Research                                            Open Access                                                              Published: 15 September 1997                         Genetic analysis by interspecific crosses of the tolerance of Drosophila sechellia to major aliphatic acids of its host plant                         M Amlou  E Pla  B Moreteau & JR David                                   Genetics Selection Evolution                              volume 29  Article number: 511 (1997)             Cite this article                                                                                                      1393 Accesses                                                                                                     16 Citations                                                                                             Metrics details                                                                                                                                      Amlou  M.  Pla  E.  Moreteau  B.  Genetic analysis by interspecific crosses of the tolerance of  to major aliphatic acids of its host plant.                      511 (1997). https://doi.org/10.1186/1297-9686-29-4-511  Received Accepted Published  Genetic Analysis  Host Plant  Full Article  Interspecific Cross  Aliphatic Acid"
"Resistance to heat and cold stress in Drosophila melanogaster: intra and inter population variation in relation to climate"	"Authors: D Guerra  S Cavicchi  RA Krebs and V Loeschcke"	""	"No Co-Author"	"15 September 1997"	"(To access the full article  please see PDF)"	"Cold Stress  Population Variation  Full Article  Inter Population Variation"	"                                                   Research                                            Open Access                                                              Published: 15 September 1997                         Resistance to heat and cold stress in Drosophila melanogaster: intra and inter population variation in relation to climate                         D Guerra  S Cavicchi  RA Krebs & V Loeschcke                                   Genetics Selection Evolution                              volume 29  Article number: 497 (1997)             Cite this article                                                                                                      1746 Accesses                                                                                                     27 Citations                                                                                             Metrics details                                                                                                                                      Guerra  D.  Cavicchi  S.  Krebs  R.  Resistance to heat and cold stress in : intra and inter population variation in relation to climate.                      497 (1997). https://doi.org/10.1186/1297-9686-29-4-497  Received Accepted Published  Cold Stress  Population Variation  Full Article  Inter Population Variation"
"Selection for litter size components: a critical review"	"Authors: M Pérez-Enciso and JP Bidanel"	""	"No Co-Author"	"15 September 1997"	"(To access the full article  please see PDF)"	"Critical Review  Litter Size  Full Article  Size Component"	"                                                   Research                                            Open Access                                                              Published: 15 September 1997                         Selection for litter size components: a critical review                         M Pérez-Enciso & JP Bidanel                                   Genetics Selection Evolution                              volume 29  Article number: 483 (1997)             Cite this article                                                                                                      1458 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Pérez-Enciso  M.  Bidanel  J. Selection for litter size components: a critical review.                      483 (1997). https://doi.org/10.1186/1297-9686-29-4-483  Received Accepted Published  Critical Review  Litter Size  Full Article  Size Component"
