"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Computing approximate monogenic model likelihoods in large pedigrees with loops"	"Authors: LLG Janss  JAM Van Arendonk and JHJ Van der Werf"	""	"No Co-Author"	"15 December 1995"	"(To access the full article  please see PDF)"	"Full Article  Model Likelihood  Large Pedigree  Monogenic Model"	"                                                   Research                                            Open Access                                                              Published: 15 December 1995                         Computing approximate monogenic model likelihoods in large pedigrees with loops                         LLG Janss  JAM Van Arendonk & JHJ Van der Werf                                   Genetics Selection Evolution                              volume 27  Article number: 567 (1995)             Cite this article                                                                                                      1005 Accesses                                                                                                     8 Citations                                                                                             Metrics details                                                                                                                                      Janss  L.  Van Arendonk  J. & Werf  J.V.d. Computing approximate monogenic model likelihoods in large pedigrees with loops.                      567 (1995). https://doi.org/10.1186/1297-9686-27-6-567  Received Accepted Published  Full Article  Model Likelihood  Large Pedigree  Monogenic Model"
"Approximating selection differentials and variances for correlated selection indices"	"Authors: F Phocas and JJ Colleau"	""	"No Co-Author"	"15 December 1995"	"(To access the full article  please see PDF)"	"Full Article  Selection Differential  Selection Index  Correlate Selection"	"                                                   Research                                            Open Access                                                              Published: 15 December 1995                         Approximating selection differentials and variances for correlated selection indices                         F Phocas & JJ Colleau                                   Genetics Selection Evolution                              volume 27  Article number: 551 (1995)             Cite this article                                                                                                      846 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Phocas  F.  Colleau  J. Approximating selection differentials and variances for correlated selection indices.                      551 (1995). https://doi.org/10.1186/1297-9686-27-6-551  Received Accepted Published  Full Article  Selection Differential  Selection Index  Correlate Selection"
"Balancing selection response and inbreeding by including predicted stabilised genetic contributions in selection decisions"	"Authors: JR Brisbane and JP Gibson"	""	"No Co-Author"	"15 December 1995"	"(To access the full article  please see PDF)"	"Selection Response  Genetic Contribution  Full Article  Selection Decision"	"                                                   Research                                            Open Access                                                              Published: 15 December 1995                         Balancing selection response and inbreeding by including predicted stabilised genetic contributions in selection decisions                         JR Brisbane & JP Gibson                                   Genetics Selection Evolution                              volume 27  Article number: 541 (1995)             Cite this article                                                                                                      969 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Brisbane  J.  Gibson  J. Balancing selection response and inbreeding by including predicted stabilised genetic contributions in selection decisions.                      541 (1995). https://doi.org/10.1186/1297-9686-27-6-541  Received Accepted Published  Selection Response  Genetic Contribution  Full Article  Selection Decision"
"Estimation of variance components of threshold characters by marginal posterior modes and means via Gibbs sampling"	"Authors: I Hoeschele and B Tier"	""	"No Co-Author"	"15 December 1995"	"(To access the full article  please see PDF)"	"Variance Component  Gibbs Sampling  Full Article  Threshold Character  Posterior Mode"	"                                                   Research                                            Open Access                                                              Published: 15 December 1995                         Estimation of variance components of threshold characters by marginal posterior modes and means via Gibbs sampling                         I Hoeschele & B Tier                                   Genetics Selection Evolution                              volume 27  Article number: 519 (1995)             Cite this article                                                                                                      2258 Accesses                                                                                                     65 Citations                                                                                             Metrics details                                                                                                                                      Hoeschele  I.  Tier  B. Estimation of variance components of threshold characters by marginal posterior modes and means  Gibbs sampling.                      519 (1995). https://doi.org/10.1186/1297-9686-27-6-519  Received Accepted Published  Variance Component  Gibbs Sampling  Full Article  Threshold Character  Posterior Mode"
"Indice de primarité et différenciation génétique des populations caprines de la steppe (Arabia) et du désert (Mekatia) d'Algérie"	"Authors: E Khemici  A Lounis  M Mamou  M Sebâa-Abdelkader and A Takoucht"	""	"No Co-Author"	"15 December 1995"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 December 1995                         Indice de primarité et différenciation génétique des populations caprines de la steppe (Arabia) et du désert (Mekatia) d'Algérie                         E Khemici  A Lounis  M Mamou  M Sebâa-Abdelkader & A Takoucht                                   Genetics Selection Evolution                              volume 27  Article number: 503 (1995)             Cite this article                                                                                                      1399 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Khemici  E.  Lounis  A.  Mamou  M.  Indice de primarité et différenciation génétique des populations caprines de la steppe (Arabia) et du désert (Mekatia) d'Algérie.                      503 (1995). https://doi.org/10.1186/1297-9686-27-6-503  Received Accepted Published  Full Article"
"Laboratory evolution of host plant utilization in the bean weevil (Acanthoscelides obtectus)"	"Authors: N Tucic  D Milanovic and S Mikuljanac"	""	"No Co-Author"	"15 December 1995"	"(To access the full article  please see PDF)"	"Host Plant  Full Article  Laboratory Evolution  Plant Utilization  Bean Weevil"	"                                                   Research                                            Open Access                                                              Published: 15 December 1995                         Laboratory evolution of host plant utilization in the bean weevil (Acanthoscelides obtectus)                         N Tucic  D Milanovic & S Mikuljanac                                   Genetics Selection Evolution                              volume 27  Article number: 491 (1995)             Cite this article                                                                                                      1611 Accesses                                                                                                     11 Citations                                                                                             Metrics details                                                                                                                                      Tucic  N.  Milanovic  D. & Mikuljanac  S. Laboratory evolution of host plant utilization in the bean weevil ().                      491 (1995). https://doi.org/10.1186/1297-9686-27-6-491  Received Accepted Published  Host Plant  Full Article  Laboratory Evolution  Plant Utilization  Bean Weevil"
"Chromosomal inversion polymorphism in 2 marginal populations of the endemic Hawaiian species  Drosophila silvestris"	"Authors: HL Carson and EM Craddock"	""	"No Co-Author"	"15 December 1995"	"(To access the full article  please see PDF)"	"Full Article  Chromosomal Inversion  Marginal Population  Inversion Polymorphism  Hawaiian Species"	"                                                   Research                                            Open Access                                                              Published: 15 December 1995                         Chromosomal inversion polymorphism in 2 marginal populations of the endemic Hawaiian species  Drosophila silvestris                         HL Carson & EM Craddock                                   Genetics Selection Evolution                              volume 27  Article number: 481 (1995)             Cite this article                                                                                                      819 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Carson  H.  Craddock  E. Chromosomal inversion polymorphism in 2 marginal populations of the endemic Hawaiian species  .                      481 (1995). https://doi.org/10.1186/1297-9686-27-6-481  Received Accepted Published  Full Article  Chromosomal Inversion  Marginal Population  Inversion Polymorphism  Hawaiian Species"
"An autosomal trisomy in cattle"	"Authors: MB Lioi  MR Scarfi and D Di Berardino"	""	"No Co-Author"	"15 October 1995"	"(To access the full article  please see PDF)"	"Full Article  Autosomal Trisomy"	"                                                   Research                                            Open Access                                                              Published: 15 October 1995                         An autosomal trisomy in cattle                         MB Lioi  MR Scarfi & D Di Berardino                                   Genetics Selection Evolution                              volume 27  Article number: 473 (1995)             Cite this article                                                                                                      1257 Accesses                                                                                                     2 Citations                                                                                             Metrics details                                                                                                                                      Lioi  M.  Scarfi  M. & Di Berardino  D. An autosomal trisomy in cattle.                      473 (1995). https://doi.org/10.1186/1297-9686-27-5-473  Received Accepted Published  Full Article  Autosomal Trisomy"
"Genetic parameters of body weight  egg production and shell quality traits in the Brown Tsaiya laying duck"	"Authors: YS Cheng  R Rouvier  JP Poivey and C Tai"	""	"No Co-Author"	"15 October 1995"	"(To access the full article  please see PDF)"	"Body Weight  Quality Trait  Genetic Parameter  Full Article  Shell Quality"	"                                                   Research                                            Open Access                                                              Published: 15 October 1995                         Genetic parameters of body weight  egg production and shell quality traits in the Brown Tsaiya laying duck                         YS Cheng  R Rouvier  JP Poivey & C Tai                                   Genetics Selection Evolution                              volume 27  Article number: 459 (1995)             Cite this article                                                                                                      2292 Accesses                                                                                                     11 Citations                                                                                             Metrics details                                                                                                                                      Cheng  Y.  Rouvier  R.  Poivey  J.  Genetic parameters of body weight  egg production and shell quality traits in the Brown Tsaiya laying duck.                      459 (1995). https://doi.org/10.1186/1297-9686-27-5-459  Received Accepted Published  Body Weight  Quality Trait  Genetic Parameter  Full Article  Shell Quality"
"Génotype caséine as1 et sélection des boucs sur descendance dans les races Alpine et Saanen"	"Authors: E Manfredi  G Ricordeau  ME Barbieri  Y Amigues and B Bibé"	""	"No Co-Author"	"15 October 1995"	"(To access the full article  please see PDF)"	"Full Article  Race Alpine"	"                                                   Research                                            Open Access                                                              Published: 15 October 1995                         Génotype caséine as1 et sélection des boucs sur descendance dans les races Alpine et Saanen                         E Manfredi  G Ricordeau  ME Barbieri  Y Amigues & B Bibé                                   Genetics Selection Evolution                              volume 27  Article number: 451 (1995)             Cite this article                                                                                                      1081 Accesses                                                                                                     10 Citations                                                                                             Metrics details                                                                                                                                      Manfredi  E.  Ricordeau  G.  Barbieri  M.  Génotype caséine  et sélection des boucs sur descendance dans les races Alpine et Saanen.                      451 (1995). https://doi.org/10.1186/1297-9686-27-5-451  Received Accepted Published  Full Article  Race Alpine"
