"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Threshold models with heterogeneous residual variance due to missing information"	"Authors: I. Misztal  D. Gianola and Ina Hoeschele"	""	"No Co-Author"	"15 December 1988"	"(To access the full article  please see PDF)"	"Residual Variance  Full Article  Threshold Model  Heterogeneous Residual Variance"	"                                                   Research                                            Open Access                                                              Published: 15 December 1988                         Threshold models with heterogeneous residual variance due to missing information                         I. Misztal  D. Gianola & Ina Hoeschele                                   Génétique  sélection  évolution                              volume 20  Article number: 511 (1988)             Cite this article                                                                                                      1031 Accesses                                                                                                                                                   0 Altmetric                                                                                                     Metrics details                                                                                                                                      Misztal  I.  Gianola  D. & Hoeschele  I. Threshold models with heterogeneous residual variance due to missing information.                      511 (1988). https://doi.org/10.1186/1297-9686-20-4-511  Published  Residual Variance  Full Article  Threshold Model  Heterogeneous Residual Variance"
"Thyroid hormones and antibody response to sheep erythrocytes of dwarf and normal chickens selected for juvenile body weight"	"Authors: A. Martin  F.M.A. McNabb and P.B. Siegel"	""	"No Co-Author"	"15 December 1988"	"(To access the full article  please see PDF)"	"Body Weight  Thyroid Hormone  Antibody Response  Full Article  Sheep Erythrocyte"	"                                                   Research                                            Open Access                                                              Published: 15 December 1988                         Thyroid hormones and antibody response to sheep erythrocytes of dwarf and normal chickens selected for juvenile body weight                         A. Martin  F.M.A. McNabb & P.B. Siegel                                   Génétique  sélection  évolution                              volume 20  Article number: 499 (1988)             Cite this article                                                                                                      1397 Accesses                                                                                                     18 Citations                                                                                             Metrics details                                                                                                                                      Martin  A.  McNabb  F. & Siegel  P. Thyroid hormones and antibody response to sheep erythrocytes of dwarf and normal chickens selected for juvenile body weight.                      499 (1988). https://doi.org/10.1186/1297-9686-20-4-499  Published  Body Weight  Thyroid Hormone  Antibody Response  Full Article  Sheep Erythrocyte"
"Genetic relationship between prepuberal plasma FSH levels and reproductive performance in Lacaune ewe lambs"	"Authors: L. Bodin  B. Bibé  M.R. Blanc  G. Ricordeau  R. Mollaret and J.C. Poirier"	""	"No Co-Author"	"15 December 1988"	"(To access the full article  please see PDF)"	"Genetic Relationship  Reproductive Performance  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 December 1988                         Genetic relationship between prepuberal plasma FSH levels and reproductive performance in Lacaune ewe lambs                         L. Bodin  B. Bibé  M.R. Blanc  G. Ricordeau  R. Mollaret & J.C. Poirier                                   Génétique  sélection  évolution                              volume 20  Article number: 489 (1988)             Cite this article                                                                                                      1283 Accesses                                                                                                     8 Citations                                                                                             Metrics details                                                                                                                                      Bodin  L.  Bibé  B.  Blanc  M.  Genetic relationship between prepuberal plasma FSH levels and reproductive performance in  ewe lambs.                      489 (1988). https://doi.org/10.1186/1297-9686-20-4-489  Published  Genetic Relationship  Reproductive Performance  Full Article"
"Environmental and genetic factors affecting udder characters and milk production in Chios sheep"	"Authors: A.P. Mavrogenis  C. Papachristoforou  P. Lysandrides and A. Roushias"	""	"No Co-Author"	"15 December 1988"	"(To access the full article  please see PDF)"	"Genetic Factor  Milk Production  Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 December 1988                         Environmental and genetic factors affecting udder characters and milk production in Chios sheep                         A.P. Mavrogenis  C. Papachristoforou  P. Lysandrides & A. Roushias                                   Génétique  sélection  évolution                              volume 20  Article number: 477 (1988)             Cite this article                                                                                                      3964 Accesses                                                                                                     16 Citations                                                                                             Metrics details                                                                                                                                      Mavrogenis  A.  Papachristoforou  C.  Lysandrides  P.  Environmental and genetic factors affecting udder characters and milk production in  sheep.                      477 (1988). https://doi.org/10.1186/1297-9686-20-4-477  Received Accepted Published  Genetic Factor  Milk Production  Full Article"
"Comparaison des races bovines Charolaise  Limousine et Maine-Anjou en race pure et en intercroisement 3. Performances d'abattage des taurillons purs et F1"	"Authors: B. Bonaïti  B. Bibé  A. Havy and F. Ménissier"	""	"No Co-Author"	"15 December 1988"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 December 1988                         Comparaison des races bovines Charolaise  Limousine et Maine-Anjou en race pure et en intercroisement 3. Performances d'abattage des taurillons purs et F1                         B. Bonaïti  B. Bibé  A. Havy & F. Ménissier                                   Génétique  sélection  évolution                              volume 20  Article number: 461 (1988)             Cite this article                                                                                                      5216 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Bonaïti  B.  Bibé  B.  Havy  A.  Comparaison des races bovines  et  en race pure et en intercroisement 3. Performances d'abattage des taurillons purs et F1.                      461 (1988). https://doi.org/10.1186/1297-9686-20-4-461  Received Accepted Published  Full Article"
"La variation géographique du polymorphisme enzymatique dans les populations de Cepaea nemoralis des Pyrénées françaises"	"Authors: Marta Valdez  I. Kassem and M. Lamotte"	""	"No Co-Author"	"15 December 1988"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 December 1988                         La variation géographique du polymorphisme enzymatique dans les populations de Cepaea nemoralis des Pyrénées françaises                         Marta Valdez  I. Kassem & M. Lamotte                                   Génétique  sélection  évolution                              volume 20  Article number: 441 (1988)             Cite this article                                                                                                      2109 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Valdez  M.  Kassem  I. & Lamotte  M. La variation géographique du polymorphisme enzymatique dans les populations de  des Pyrénées françaises.                      441 (1988). https://doi.org/10.1186/1297-9686-20-4-441  Received Accepted Published  Full Article"
"Electrophoretic detection of interspecific hybrids in Parnassius (Lepidoptera Papilionidae)"	"Authors: H. Descimon and H. Geiger"	""	"No Co-Author"	"15 December 1988"	"(To access the full article  please see PDF)"	"Interspecific Hybrid  Full Article  Electrophoretic Detection"	"                                                   Research                                            Open Access                                                              Published: 15 December 1988                         Electrophoretic detection of interspecific hybrids in Parnassius (Lepidoptera Papilionidae)                         H. Descimon & H. Geiger                                   Génétique  sélection  évolution                              volume 20  Article number: 435 (1988)             Cite this article                                                                                                      1689 Accesses                                                                                                     3 Citations                                                                                             Metrics details                                                                                                                                      Descimon  H.  Geiger  H. Electrophoretic detection of interspecific hybrids in  (Lepidoptera Papilionidae).                      435 (1988). https://doi.org/10.1186/1297-9686-20-4-435  Received Accepted Published  Interspecific Hybrid  Full Article  Electrophoretic Detection"
"Relationship between density- and frequency-dependent effects in two strains of Drosophila melanogaster"	"Authors: V. Molina  F. González-candelas and J.-L. Ménsua"	""	"No Co-Author"	"15 December 1988"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 December 1988                         Relationship between density- and frequency-dependent effects in two strains of Drosophila melanogaster                         V. Molina  F. González-candelas & J.-L. Ménsua                                   Génétique  sélection  évolution                              volume 20  Article number: 425 (1988)             Cite this article                                                                                                      1134 Accesses                                                                                                     4 Citations                                                                                             Metrics details                                                                                                                                      Molina  V.  González-candelas  F. & Ménsua  J. Relationship between density- and frequency-dependent effects in two strains of .                      425 (1988). https://doi.org/10.1186/1297-9686-20-4-425  Received Accepted Published  Full Article"
"A test to detect association between autosomal and sex-linked loci in random mating populations: an example with Drosophila melanogaster"	"Authors: S. Mont  A. Moya and D. Marinkovic"	""	"No Co-Author"	"15 December 1988"	"(To access the full article  please see PDF)"	"Random Mating  Full Article  Mating Population  Random Mating Population"	"                                                   Research                                            Open Access                                                              Published: 15 December 1988                         A test to detect association between autosomal and sex-linked loci in random mating populations: an example with Drosophila melanogaster                         S. Mont  A. Moya & D. Marinkovic                                   Génétique  sélection  évolution                              volume 20  Article number: 417 (1988)             Cite this article                                                                                                      985 Accesses                                                                                                              Metrics details                                                                                                                                      Mont  S.  Moya  A. & Marinkovic  D. A test to detect association between autosomal and sex-linked loci in random mating populations: an example with .                      417 (1988). https://doi.org/10.1186/1297-9686-20-4-417  Received Accepted Published  Random Mating  Full Article  Mating Population  Random Mating Population"
"Search for age-dependent as compared to mutagen-induced mutations on the X-chromosome affecting viability in Drosophila melanogaster males"	"Authors: T. Björklund  G. Engström  Trudy McKay and L.E. Liljedahl"	""	"No Co-Author"	"15 December 1988"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 December 1988                         Search for age-dependent as compared to mutagen-induced mutations on the X-chromosome affecting viability in Drosophila melanogaster males                         T. Björklund  G. Engström  Trudy McKay & L.E. Liljedahl                                   Génétique  sélection  évolution                              volume 20  Article number: 409 (1988)             Cite this article                                                                                                      1225 Accesses                                                                                                     1 Citations                                                                                             Metrics details                                                                                                                                      Björklund  T.  Engström  G.  McKay  T.  Search for age-dependent as compared to mutagen-induced mutations on the X-chromosome affecting viability in  males.                      409 (1988). https://doi.org/10.1186/1297-9686-20-4-409  Received Accepted Published  Full Article"
"Lignées divergentes pour la consommation alimentaire « résiduelle » des pondeuses: réponse des poussins à une inoculation par Eimeria acervulina et comparaison de paramètres biologiques"	"Authors: Jessica Katle  Nicole Hamet  L. Durand  P. Rombauts and P. Merat"	""	"No Co-Author"	"15 September 1988"	"(To access the full article  please see PDF)"	"Full Article  Eimeria Acervulina"	"                                                   Research                                            Open Access                                                              Published: 15 September 1988                         Lignées divergentes pour la consommation alimentaire « résiduelle » des pondeuses: réponse des poussins à une inoculation par Eimeria acervulina et comparaison de paramètres biologiques                         Jessica Katle  Nicole Hamet  L. Durand  P. Rombauts & P. Merat                                   Génétique  sélection  évolution                              volume 20  Article number: 387 (1988)             Cite this article                                                                                                      966 Accesses                                                                                                     5 Citations                                                                                             Metrics details                                                                                                                                      Katle  J.  Hamet  N.  Durand  L.  Lignées divergentes pour la consommation alimentaire « résiduelle » des pondeuses: réponse des poussins à une inoculation par  et comparaison de paramètres biologiques.                      387 (1988). https://doi.org/10.1186/1297-9686-20-3-387  Received Accepted Published  Full Article  Eimeria Acervulina"
"Etude chromosomique d'un hybride chèvre × mouton fertile"	"Authors: E.P. Cribiu  Michèle Matejka  B. Denis and X. Malher"	""	"No Co-Author"	"15 September 1988"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 September 1988                         Etude chromosomique d'un hybride chèvre × mouton fertile                         E.P. Cribiu  Michèle Matejka  B. Denis & X. Malher                                   Génétique  sélection  évolution                              volume 20  Article number: 379 (1988)             Cite this article                                                                                                      11k Accesses                                                                                                     6 Citations                                                                                                                                  4 Altmetric                                                                                                     Metrics details                                                                                                                                      Cribiu  E.  Matejka  M.  Denis  B.  Etude chromosomique d'un hybride chèvre × mouton fertile.                      379 (1988). https://doi.org/10.1186/1297-9686-20-3-379  Received Accepted Published  Full Article"
"Paramètres génétiques des caractères de la portée et du poids de la mère dans le croisement de deux souches de lapin sélectionnées"	"Authors: J.M. Brun and R. Rouvier"	""	"No Co-Author"	"15 September 1988"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Research                                            Open Access                                                              Published: 15 September 1988                         Paramètres génétiques des caractères de la portée et du poids de la mère dans le croisement de deux souches de lapin sélectionnées                         J.M. Brun & R. Rouvier                                   Génétique  sélection  évolution                              volume 20  Article number: 367 (1988)             Cite this article                                                                                                      1440 Accesses                                                                                                     7 Citations                                                                                             Metrics details                                                                                                                                      Brun  J.  Rouvier  R. Paramètres génétiques des caractères de la portée et du poids de la mère dans le croisement de deux souches de lapin sélectionnées.                      367 (1988). https://doi.org/10.1186/1297-9686-20-3-367  Received Accepted Published  Full Article"
"Reaction to halothane anaesthesia among heterozygotes at the halothane locus in British Landrace pigs"	"Authors: O. I. Southwood  S. P. Simpson and A. J. Webb"	""	"No Co-Author"	"15 September 1988"	"(To access the full article  please see PDF)"	"Halothane  Full Article  Halothane Anaesthesia"	"                                                   Research                                            Open Access                                                              Published: 15 September 1988                         Reaction to halothane anaesthesia among heterozygotes at the halothane locus in British Landrace pigs                         O. I. Southwood  S. P. Simpson & A. J. Webb                                   Génétique  sélection  évolution                              volume 20  Article number: 357 (1988)             Cite this article                                                                                                      1340 Accesses                                                                                                     6 Citations                                                                                             Metrics details                                                                                                                                      Southwood  O.I.  Simpson  S.P. & Webb  A.J. Reaction to halothane anaesthesia among heterozygotes at the halothane locus in  pigs.                      357 (1988). https://doi.org/10.1186/1297-9686-20-3-357  Received Accepted Published  Halothane  Full Article  Halothane Anaesthesia"
