"Title"	"Authors"	"Author_Affiliation"	"Correspondence_Author"	"Publish_Date"	"Abstract"	"Keywords"	"Full_Paper"
"Experience with computer simulation of a dairy population in teaching animal breeding"	"Authors: H. Schulte-coerne"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Computer Simulation  Full Article  Animal Breeding  Dairy Population  Teaching Animal"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Experience with computer simulation of a dairy population in teaching animal breeding                         H. Schulte-coerne                                   Annales de génétique et de sélection animale                              volume 12  Article number: 428b (1980)             Cite this article                                                                                                      1393 Accesses                                                                                                              Metrics details                                                                                                                                      Schulte-coerne  H. Experience with computer simulation of a dairy population in teaching animal breeding.                      428b (1980). https://doi.org/10.1186/1297-9686-12-4-428B  Published  Computer Simulation  Full Article  Animal Breeding  Dairy Population  Teaching Animal"
"Non-random  stationary time series of phenotypic statistic"	"Authors: B.G. Williamson  J.Y. Kassab and R.M. McIver"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Time Series  Stationary Time  Full Article  Stationary Time Series  Phenotypic Statistic"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Non-random  stationary time series of phenotypic statistic                         B.G. Williamson  J.Y. Kassab & R.M. McIver                                   Annales de génétique et de sélection animale                              volume 12  Article number: 427b (1980)             Cite this article                                                                                                      891 Accesses                                                                                                              Metrics details                                                                                                                                      Williamson  B.  Kassab  J. & McIver  R. Non-random  stationary time series of phenotypic statistic.                      427b (1980). https://doi.org/10.1186/1297-9686-12-4-427B  Published  Time Series  Stationary Time  Full Article  Stationary Time Series  Phenotypic Statistic"
"Kreuzungsparameter für eigenschaften der milchleistung bei der rassenkreuzung Simmental × Red-Holstein"	"Authors: J. Schmidlin"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Kreuzungsparameter für eigenschaften der milchleistung bei der rassenkreuzung Simmental × Red-Holstein                         J. Schmidlin                                   Annales de génétique et de sélection animale                              volume 12  Article number: 426a (1980)             Cite this article                                                                                                      608 Accesses                                                                                                              Metrics details                                                                                                                                      Schmidlin  J. Kreuzungsparameter für eigenschaften der milchleistung bei der rassenkreuzung  × .                      426a (1980). https://doi.org/10.1186/1297-9686-12-4-426A  Published  Full Article"
"Die konservierung der gameten einiger süßwasserfische"	"Authors: H. Stein"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Die konservierung der gameten einiger süßwasserfische                         H. Stein                                   Annales de génétique et de sélection animale                              volume 12  Article number: 426b (1980)             Cite this article                                                                                                      676 Accesses                                                                                                              Metrics details                                                                                                                                      Stein  H. Die konservierung der gameten einiger süßwasserfische.                      426b (1980). https://doi.org/10.1186/1297-9686-12-4-426B  Published  Full Article"
"Investigations on the individual and maternal components of calving performance in cattle"	"Authors: W. Schlote  H. Hässig  M. Munz and T. Holzer"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article  Maternal Component"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Investigations on the individual and maternal components of calving performance in cattle                         W. Schlote  H. Hässig  M. Munz & T. Holzer                                   Annales de génétique et de sélection animale                              volume 12  Article number: 425c (1980)             Cite this article                                                                                                      681 Accesses                                                                                                              Metrics details                                                                                                                                      Schlote  W.  Hässig  H.  Munz  M.  Investigations on the individual and maternal components of calving performance in cattle.                      425c (1980). https://doi.org/10.1186/1297-9686-12-4-425C  Published  Full Article  Maternal Component"
"Classic vs. desired gain index"	"Authors: F. Pirchner"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article  Gain Index"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Classic vs. desired gain index                         F. Pirchner                                   Annales de génétique et de sélection animale                              volume 12  Article number: 425a (1980)             Cite this article                                                                                                      767 Accesses                                                                                                              Metrics details                                                                                                                                      Pirchner  F. Classic vs. desired gain index.                      425a (1980). https://doi.org/10.1186/1297-9686-12-4-425A  Published  Full Article  Gain Index"
"Results of twenty years of blood group research in south africa"	"Authors: D.R. Osterhoff"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Group Research  Blood Group  Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Results of twenty years of blood group research in south africa                         D.R. Osterhoff                                   Annales de génétique et de sélection animale                              volume 12  Article number: 424c (1980)             Cite this article                                                                                                      729 Accesses                                                                                                              Metrics details                                                                                                                                      Osterhoff  D. Results of twenty years of blood group research in south africa.                      424c (1980). https://doi.org/10.1186/1297-9686-12-4-424C  Published  Group Research  Blood Group  Full Article"
"Probleme der ersten ernährung von karpfenbrut im bruthaus"	"Authors: V Lukowicz and M. Bayer"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Probleme der ersten ernährung von karpfenbrut im bruthaus                         V Lukowicz & M. Bayer                                   Annales de génétique et de sélection animale                              volume 12  Article number: 423c (1980)             Cite this article                                                                                                      773 Accesses                                                                                                              Metrics details                                                                                                                                      Lukowicz  V.  Bayer  M. Probleme der ersten ernährung von karpfenbrut im bruthaus.                      423c (1980). https://doi.org/10.1186/1297-9686-12-4-423C  Published  Full Article"
"Introduction of holstein-friesian genes into the Black-pied population"	"Authors: L. Lazarevic  L. Romcevic and M. Katic"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Full Article"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         Introduction of holstein-friesian genes into the Black-pied population                         L. Lazarevic  L. Romcevic & M. Katic                                   Annales de génétique et de sélection animale                              volume 12  Article number: 423a (1980)             Cite this article                                                                                                      610 Accesses                                                                                                              Metrics details                                                                                                                                      Lazarevic  L.  Romcevic  L. & Katic  M. Introduction of  genes into the  population.                      423a (1980). https://doi.org/10.1186/1297-9686-12-4-423A  Published  Full Article"
"The use of oxygen consumption as an indicator of energy assimilation in full sib groups of rainbow trout"	"Authors: J.B. Kinghorn"	""	"No Co-Author"	"15 October 1980"	"(To access the full article  please see PDF)"	"Oxygen  Oxygen Consumption  Rainbow Trout  Full Article  Energy Assimilation"	"                                                   Meeting report                                            Open Access                                                              Published: 15 October 1980                         The use of oxygen consumption as an indicator of energy assimilation in full sib groups of rainbow trout                         J.B. Kinghorn                                   Annales de génétique et de sélection animale                              volume 12  Article number: 422c (1980)             Cite this article                                                                                                      908 Accesses                                                                                                              Metrics details                                                                                                                                      Kinghorn  J. The use of oxygen consumption as an indicator of energy assimilation in full sib groups of rainbow trout.                      422c (1980). https://doi.org/10.1186/1297-9686-12-4-422C  Published  Oxygen  Oxygen Consumption  Rainbow Trout  Full Article  Energy Assimilation"
